"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-27 04:05:34, FL Fort Lauderdale Conf Room, 0
2024-08-27 04:05:34, Chicago Large Conf Room, 0
2024-08-27 04:05:34, Chicago Small Conf Room, 1
2024-08-27 04:05:34, MD Owing Mills Large Conf, 0
2024-08-27 04:05:34, MD Owing Mills Medium Conf, 0
2024-08-27 04:05:34, MD Owing Mills Small Conf, 0
2024-08-27 04:05:34, CA San Mateo, 0
2024-08-27 04:05:34, Dallas Training Room, 0
2024-08-27 04:05:34, Dallas Main Conference Room, 0
2024-08-27 04:05:34, Dallas JP Conference Room, 0
2024-08-27 04:05:34, Bangalore Eden, 0
2024-08-27 04:05:34, Bangalore CampNou, 0
2024-08-27 04:05:34, Bangalore SanSiro, 1
2024-08-27 04:05:34, Bangalore OldTrafford, 0
2024-08-27 04:05:34, Bangalore Anfield, 1
2024-08-27 04:05:34, Bangalore Guruku, 1
2024-08-27 04:05:34, CA La Jolla The Cove, 0
2024-08-27 04:05:34, CA La Jolla The Shores, 0
2024-08-27 04:05:34, MN Eiger Room, 1
2024-08-27 04:05:34, MN Glickman, 1
2024-08-27 04:05:34, MN Boardroom, 1
2024-08-27 04:05:34, MN Lurie Room MCC, 1
2024-08-27 04:05:34, NJ Woodcliff Lake New Jersey, 0
2024-08-27 04:05:34, Hyderabad Kakatiya Training Room, 1
2024-08-27 04:05:34, Hyderabad Koh-i-Noor, 0
2024-08-27 04:05:34, Hyderabad Falaknuma, 0
2024-08-27 04:05:34, FL West Palm Beach Large Tax Conference, 0
2024-08-27 04:05:34, FL West Palm Beach Audit Tax Conference, 1
2024-08-27 04:05:34, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-27 04:05:34, NJ Mt. Laurel Conf Rm, 0
2024-08-27 04:05:34, NY Melville Conf RM 2.91, 0
2024-08-27 04:05:34, NY Melville Conf RM 2.90, 0
2024-08-27 04:05:34, NY Melville Conf RM 2.89, 0
2024-08-27 04:05:34, NY Melville Conf RM 2.14, 0
2024-08-27 04:05:34, Mumbai God Father, 0
2024-08-27 04:05:34, Mumbai Bond007, 0
2024-08-27 04:05:34, Mumbai Iron Man, 0
2024-08-27 04:05:34, Mumbai Darth Vader, 0
2024-08-27 04:05:34, Mumbai War Room, 0
2024-08-27 04:05:34, Mumbai Einstein, 1
2024-08-27 04:05:34, Mumbai Newton, 1
2024-08-27 04:05:34, PA Philly Conf 29E 55, 0
2024-08-27 04:05:34, PA Philly Conf 29W 24, 0
