"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-20 12:53:56, Dallas Training Room, 1
2024-03-20 12:53:56, Dallas - Main Conference Room, 1
2024-03-20 12:53:56, JP Conference Room, 1
2024-03-20 12:53:56, Eden, 1
2024-03-20 12:53:56, CampNou, 1
2024-03-20 12:53:56, SanSiro, 0
2024-03-20 12:53:56, OldTrafford, 1
2024-03-20 12:53:56, Anfield, 1
2024-03-20 12:53:56, Guruku, 1
2024-03-20 12:53:56, The Cove, 1
2024-03-20 12:53:56, The Shores, 1
2024-03-20 12:53:56, Eiger Room, 1
2024-03-20 12:53:56, Glickman, 1
2024-03-20 12:53:56, Minneapolis Boardroom, 1
2024-03-20 12:53:56, MCC, 1
2024-03-20 12:53:56, Woodcliff Lake New Jersey, 1
2024-03-20 12:53:56, Koh-i-Noor, 1
2024-03-20 12:53:56, Falaknuma, 1
2024-03-20 12:53:56, WPB 10th Conf RM, 1
2024-03-20 12:53:56, Mt. Laurel Conf Rm, 1
2024-03-20 12:53:56, Melville Conf RM 2.91, 1
2024-03-20 12:53:56, Melville Conf RM 2.90, 1
2024-03-20 12:53:56, Melville Conf RM 2.89, 1
2024-03-20 12:53:56, Melville Conf RM 2.14, 1
2024-03-20 12:53:56, God Father, 1
2024-03-20 12:53:56, Bond007, 1
2024-03-20 12:53:56, Iron Man, 1
2024-03-20 12:53:56, Darth Vader, 1
2024-03-20 12:53:56, War Room, 1
2024-03-20 12:53:56, Einstein, 1
2024-03-20 12:53:56, Newton, 0
2024-03-20 12:53:56, Conf 29E 55, 0
2024-03-20 12:53:56, Conf 29W 24, 0
2024-03-20 12:53:56, Conf 30E 55, 1
2024-03-20 12:53:56, Conf 30E 02, 1
2024-03-20 12:53:56, Conf 30W 09, 0
2024-03-20 12:53:56, MP 6002, 1
2024-03-20 12:53:56, MP 6003, 1
2024-03-20 12:53:56, MP 6107, 1
2024-03-20 12:53:56, MP 6203, 1
2024-03-20 12:53:56, MP 6255, 1
2024-03-20 12:53:56, MP 6309, 1
2024-03-20 12:53:56, MP 6310, 1
2024-03-20 12:53:56, MP 7107, 1
2024-03-20 12:53:56, MP 7201, 1
2024-03-20 12:53:56, MP 7202, 1
2024-03-20 12:53:56, MP 7310, 1
2024-03-20 12:53:56, MP 7366, 1
2024-03-20 12:53:56, MP 8309, 0
2024-03-20 12:53:56, MP 8322, 1
2024-03-20 12:53:56, MC 6.52, 0
2024-03-20 12:53:56, MP TR B, 1
2024-03-20 12:53:56, MP TR A, 1
2024-03-20 12:53:56, Metropark Boardroom, 0
2024-03-20 12:53:56, Liberty, 1
2024-03-20 12:53:56, Wall St, 1
2024-03-20 12:53:56, Grammercy, 1
2024-03-20 12:53:56, MC 7.85, 1
2024-03-20 12:53:56, High Line, 1
2024-03-20 12:53:56, Union Square, 1
2024-03-20 12:53:56, MC 8.52, 1
2024-03-20 12:53:56, Rock Center, 1
2024-03-20 12:53:56, Bryant Park, 1
2024-03-20 12:53:56, MC 9.52, 0
