"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-25 05:20:05, FL Coral GABLES Conf 1131, 0
2024-10-25 05:20:05, FL Coral Gables Conf 1130, 1
2024-10-25 05:20:05, FL Ft Lauderdale Boardroom, 1
2024-10-25 05:20:05, Chicago Large Conf Room, 0
2024-10-25 05:20:05, Chicago Small Conf Room, 1
2024-10-25 05:20:05, MD Owing Mills Large Conf, 0
2024-10-25 05:20:05, MD Owing Mills Medium Conf, 0
2024-10-25 05:20:05, MD Owing Mills Small Conf, 0
2024-10-25 05:20:05, Dallas Training Room, 0
2024-10-25 05:20:05, Dallas Main Conference Room, 0
2024-10-25 05:20:05, Dallas JP Conference Room, 0
2024-10-25 05:20:05, Bangalore Eden, 0
2024-10-25 05:20:05, Bangalore CampNou, 0
2024-10-25 05:20:05, Bangalore SanSiro, 1
2024-10-25 05:20:05, Bangalore OldTrafford, 0
2024-10-25 05:20:05, Bangalore Anfield, 1
2024-10-25 05:20:05, Bangalore Guruku, 1
2024-10-25 05:20:05, CA San Mateo, 0
2024-10-25 05:20:05, CA La Jolla The Cove, 0
2024-10-25 05:20:05, CA La Jolla The Shores, 0
2024-10-25 05:20:05, MN Eiger Room, 1
2024-10-25 05:20:05, MN Glickman, 0
2024-10-25 05:20:05, MN Boardroom, 0
2024-10-25 05:20:05, MN Lurie Room MCC, 0
2024-10-25 05:20:05, NJ Woodcliff Lake New Jersey, 0
2024-10-25 05:20:05, Hyderabad Koh-i-Noor, 0
2024-10-25 05:20:05, Hyderabad Falaknuma, 0
2024-10-25 05:20:05, FL West Palm Beach Large Tax Conference, 0
2024-10-25 05:20:05, FL West Palm Beach Audit Tax Conference, 0
2024-10-25 05:20:05, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-25 05:20:05, NJ Mt. Laurel Conf Rm, 0
2024-10-25 05:20:05, NY Melville Conf RM 2.91, 0
2024-10-25 05:20:05, NY Melville Conf RM 2.90, 0
2024-10-25 05:20:05, NY Melville Conf RM 2.89, 0
2024-10-25 05:20:05, NY Melville Conf RM 2.14, 0
2024-10-25 05:20:05, Mumbai God Father, 0
2024-10-25 05:20:05, Mumbai Bond007, 0
2024-10-25 05:20:05, Mumbai Iron Man, 0
2024-10-25 05:20:05, Mumbai Darth Vader, 0
2024-10-25 05:20:05, Mumbai War Room, 0
2024-10-25 05:20:05, Mumbai Einstein, 1
2024-10-25 05:20:05, Mumbai Newton, 1
2024-10-25 05:20:05, PA Boardroom, 0
2024-10-25 05:20:05, PA Philly Training Rm, 0
2024-10-25 05:20:05, PA Philly Conf 29E 55, 1
2024-10-25 05:20:05, PA Philly Conf 29W 24, 1
2024-10-25 05:20:05, PA Philly Conf 30E 55, 0
2024-10-25 05:20:05, PA Philly Conf 30E 02, 0
2024-10-25 05:20:05, PA Philly Conf 30W 09, 1
2024-10-25 05:20:05, NJ MP 6002 6th floor, 0
2024-10-25 05:20:05, NJ MP 6003 6th floor, 0
2024-10-25 05:20:05, NJ MP 6107 6th floor, 0
2024-10-25 05:20:05, NJ MP 6203 6th floor, 1
2024-10-25 05:20:05, NJ MP 6255 6th floor, 0
2024-10-25 05:20:05, NJ MP 6309 6th floor, 0
2024-10-25 05:20:05, NJ MP 6310 6th floor, 1
2024-10-25 05:20:05, NJ MP 7107 7th floor, 0
2024-10-25 05:20:05, NJ MP 7201 7th floor, 0
2024-10-25 05:20:05, NJ MP 7202 7th floor, 0
2024-10-25 05:20:05, NJ MP 7310 7th floor, 0
2024-10-25 05:20:05, NJ MP 7366 7th floor, 0
2024-10-25 05:20:05, NJ MP 8309 8th floor, 0
2024-10-25 05:20:05, NJ MP 8322 8th floor, 1
2024-10-25 05:20:05, NJ MP TR B 1st floor, 1
