"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-16 20:28:35, FL Fort Lauderdale Conf Room, 0
2024-08-16 20:28:35, Chicago Large Conf Room, 0
2024-08-16 20:28:35, Chicago Small Conf Room, 0
2024-08-16 20:28:35, MD Owing Mills Large Conf, 0
2024-08-16 20:28:35, MD Owing Mills Medium Conf, 0
2024-08-16 20:28:35, MD Owing Mills Small Conf, 0
2024-08-16 20:28:35, CA San Mateo, 0
2024-08-16 20:28:35, Dallas Training Room, 0
2024-08-16 20:28:35, Dallas Main Conference Room, 0
2024-08-16 20:28:35, Dallas JP Conference Room, 0
2024-08-16 20:28:35, Bangalore Eden, 0
2024-08-16 20:28:35, Bangalore CampNou, 0
2024-08-16 20:28:35, Bangalore SanSiro, 1
2024-08-16 20:28:35, Bangalore OldTrafford, 0
2024-08-16 20:28:35, Bangalore Anfield, 1
2024-08-16 20:28:35, Bangalore Guruku, 1
2024-08-16 20:28:35, CA La Jolla The Cove, 0
2024-08-16 20:28:35, CA La Jolla The Shores, 0
2024-08-16 20:28:35, MN Eiger Room, 0
2024-08-16 20:28:35, MN Glickman, 0
2024-08-16 20:28:35, MN Boardroom, 0
2024-08-16 20:28:35, MN Lurie Room MCC, 0
2024-08-16 20:28:35, NJ Woodcliff Lake New Jersey, 0
2024-08-16 20:28:35, Hyderabad Kakatiya Training Room, 1
2024-08-16 20:28:35, Hyderabad Koh-i-Noor, 0
2024-08-16 20:28:35, Hyderabad Falaknuma, 0
2024-08-16 20:28:35, FL West Palm Beach Large Tax Conference, 0
2024-08-16 20:28:35, FL West Palm Beach Audit Tax Conference, 0
2024-08-16 20:28:35, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-16 20:28:35, NJ Mt. Laurel Conf Rm, 0
2024-08-16 20:28:35, NY Melville Conf RM 2.91, 0
2024-08-16 20:28:35, NY Melville Conf RM 2.90, 0
2024-08-16 20:28:35, NY Melville Conf RM 2.89, 0
2024-08-16 20:28:35, NY Melville Conf RM 2.14, 0
2024-08-16 20:28:35, Mumbai God Father, 0
2024-08-16 20:28:35, Mumbai Bond007, 0
2024-08-16 20:28:35, Mumbai Iron Man, 0
2024-08-16 20:28:35, Mumbai Darth Vader, 0
2024-08-16 20:28:35, Mumbai War Room, 0
2024-08-16 20:28:35, Mumbai Einstein, 1
2024-08-16 20:28:35, Mumbai Newton, 1
2024-08-16 20:28:35, PA Philly Conf 29E 55, 0
2024-08-16 20:28:35, PA Philly Conf 29W 24, 0
2024-08-16 20:28:35, PA Philly Conf 30E 55, 0
2024-08-16 20:28:35, PA Philly Conf 30E 02, 0
2024-08-16 20:28:35, PA Philly Conf 30W 09, 0
