"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-12 17:19:07, FL Coral GABLES Conf 1131, 1
2024-10-12 17:19:07, FL Coral Gables Conf 1130, 1
2024-10-12 17:19:07, FL Ft Lauderdale Boardroom, 0
2024-10-12 17:19:07, Chicago Large Conf Room, 0
2024-10-12 17:19:07, Chicago Small Conf Room, 1
2024-10-12 17:19:07, MD Owing Mills Large Conf, 0
2024-10-12 17:19:07, MD Owing Mills Medium Conf, 0
2024-10-12 17:19:07, MD Owing Mills Small Conf, 0
2024-10-12 17:19:07, Dallas Training Room, 0
2024-10-12 17:19:07, Dallas Main Conference Room, 0
2024-10-12 17:19:07, Dallas JP Conference Room, 0
2024-10-12 17:19:07, Bangalore Eden, 0
2024-10-12 17:19:07, Bangalore CampNou, 0
2024-10-12 17:19:07, Bangalore SanSiro, 1
2024-10-12 17:19:07, Bangalore OldTrafford, 0
2024-10-12 17:19:07, Bangalore Anfield, 1
2024-10-12 17:19:07, Bangalore Guruku, 1
2024-10-12 17:19:07, CA San Mateo, 0
2024-10-12 17:19:07, CA La Jolla The Cove, 0
2024-10-12 17:19:07, CA La Jolla The Shores, 0
2024-10-12 17:19:07, MN Eiger Room, 0
2024-10-12 17:19:07, MN Glickman, 0
2024-10-12 17:19:07, MN Boardroom, 0
2024-10-12 17:19:07, MN Lurie Room MCC, 0
2024-10-12 17:19:07, NJ Woodcliff Lake New Jersey, 0
2024-10-12 17:19:07, Hyderabad Koh-i-Noor, 0
2024-10-12 17:19:07, Hyderabad Falaknuma, 0
2024-10-12 17:19:07, FL West Palm Beach Large Tax Conference, 0
2024-10-12 17:19:07, FL West Palm Beach Audit Tax Conference, 0
2024-10-12 17:19:07, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-12 17:19:07, NJ Mt. Laurel Conf Rm, 0
2024-10-12 17:19:07, NY Melville Conf RM 2.91, 0
2024-10-12 17:19:07, NY Melville Conf RM 2.90, 0
2024-10-12 17:19:07, NY Melville Conf RM 2.89, 0
2024-10-12 17:19:07, NY Melville Conf RM 2.14, 0
2024-10-12 17:19:07, Mumbai God Father, 0
2024-10-12 17:19:07, Mumbai Bond007, 0
2024-10-12 17:19:07, Mumbai Iron Man, 0
2024-10-12 17:19:07, Mumbai Darth Vader, 0
2024-10-12 17:19:07, Mumbai War Room, 1
2024-10-12 17:19:07, Mumbai Einstein, 1
2024-10-12 17:19:07, Mumbai Newton, 1
2024-10-12 17:19:07, PA Boardroom, 0
2024-10-12 17:19:07, PA Philly Training Rm, 0
2024-10-12 17:19:07, PA Philly Conf 29E 55, 0
2024-10-12 17:19:07, PA Philly Conf 29W 24, 0
2024-10-12 17:19:07, PA Philly Conf 30E 55, 1
2024-10-12 17:19:07, PA Philly Conf 30E 02, 0
2024-10-12 17:19:07, PA Philly Conf 30W 09, 0
2024-10-12 17:19:07, NJ MP 6002 6th floor, 0
