"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-02-26 07:42:38, Dallas Training Room, 1
2024-02-26 07:42:38, Dallas - Main Conference Room, 1
2024-02-26 07:42:38, JP Conference Room, 1
2024-02-26 07:42:38, Eden, 1
2024-02-26 07:42:38, CampNou, 1
2024-02-26 07:42:38, SanSiro, 1
2024-02-26 07:42:38, OldTrafford, 1
2024-02-26 07:42:38, Anfield, 1
2024-02-26 07:42:38, Guruku, 1
2024-02-26 07:42:38, The Cove, 1
2024-02-26 07:42:38, The Shores, 1
2024-02-26 07:42:38, Eiger Room, 1
2024-02-26 07:42:38, Minneapolis Boardroom, 1
2024-02-26 07:42:38, MCC, 1
2024-02-26 07:42:38, Woodcliff Lake New Jersey, 1
2024-02-26 07:42:38, Koh-i-Noor, 1
2024-02-26 07:42:38, Falaknuma, 1
2024-02-26 07:42:38, WPB 10th Conf RM, 1
2024-02-26 07:42:38, Mt. Laurel Conf Rm, 0
2024-02-26 07:42:38, Melville Conf RM 2.91, 1
2024-02-26 07:42:38, Melville Conf RM 2.90, 1
2024-02-26 07:42:38, Melville Conf RM 2.89, 1
2024-02-26 07:42:38, Melville Conf RM 2.14, 1
2024-02-26 07:42:38, God Father, 1
2024-02-26 07:42:38, Bond007, 1
2024-02-26 07:42:38, Iron Man, 0
2024-02-26 07:42:38, Darth Vader, 1
2024-02-26 07:42:38, War Room, 1
2024-02-26 07:42:38, Einstein, 1
2024-02-26 07:42:38, Newton, 0
2024-02-26 07:42:38, Conf 29E 55, 0
2024-02-26 07:42:38, Conf 29W 24, 1
2024-02-26 07:42:38, Conf 30E 55, 1
2024-02-26 07:42:38, Conf 30E 02, 1
2024-02-26 07:42:38, Conf 30W 09, 1
2024-02-26 07:42:38, MP 6002, 1
2024-02-26 07:42:38, MP 6003, 1
2024-02-26 07:42:38, MP 6107, 1
2024-02-26 07:42:38, MP 6203, 1
2024-02-26 07:42:38, MP 6255, 1
2024-02-26 07:42:38, MP 6309, 1
2024-02-26 07:42:38, MP 6310, 1
2024-02-26 07:42:38, MP 7107, 1
2024-02-26 07:42:38, MP 7201, 1
2024-02-26 07:42:38, MP 7202, 1
2024-02-26 07:42:38, MP 7310, 1
2024-02-26 07:42:38, MP 7366, 1
2024-02-26 07:42:38, MP 8309, 1
2024-02-26 07:42:38, MP 8322, 1
2024-02-26 07:42:38, MC 6.52, 1
2024-02-26 07:42:38, MP TR B, 1
2024-02-26 07:42:38, MP TR A, 1
2024-02-26 07:42:38, Metropark Boardroom, 1
2024-02-26 07:42:38, Liberty, 1
2024-02-26 07:42:38, Wall St, 1
2024-02-26 07:42:38, Grammercy, 1
2024-02-26 07:42:38, MC 7.85, 1
2024-02-26 07:42:38, High Line, 1
2024-02-26 07:42:38, Union Square, 1
2024-02-26 07:42:38, MC 8.52, 1
2024-02-26 07:42:38, Rock Center, 1
2024-02-26 07:42:38, Bryant Park, 1
2024-02-26 07:42:38, MC 9.52, 1
2024-02-26 07:42:38, Moma, 1
2024-02-26 07:42:38, Columbus Circle, 0
2024-02-26 07:42:38, MC 10.52, 1
2024-02-26 07:42:38, The Met, 1
2024-02-26 07:42:38, Apollo, 1
2024-02-26 07:32:45, Dallas Training Room, 1
2024-02-26 07:32:45, Dallas - Main Conference Room, 1
2024-02-26 07:32:45, JP Conference Room, 1
2024-02-26 07:32:45, Eden, 1
2024-02-26 07:32:45, CampNou, 1
2024-02-26 07:32:45, SanSiro, 1
2024-02-26 07:32:45, OldTrafford, 1
2024-02-26 07:32:45, Anfield, 1
2024-02-26 07:32:45, Guruku, 1
2024-02-26 07:32:45, The Cove, 1
2024-02-26 07:32:45, The Shores, 1
2024-02-26 07:32:45, Eiger Room, 1
2024-02-26 07:32:45, Minneapolis Boardroom, 1
2024-02-26 07:32:45, MCC, 1
2024-02-26 07:32:45, Woodcliff Lake New Jersey, 1
2024-02-26 07:32:45, Koh-i-Noor, 1
2024-02-26 07:32:45, Falaknuma, 1
2024-02-26 07:32:45, WPB 10th Conf RM, 1
2024-02-26 07:32:45, Mt. Laurel Conf Rm, 0
2024-02-26 07:32:45, Melville Conf RM 2.91, 1
2024-02-26 07:32:45, Melville Conf RM 2.90, 1
2024-02-26 07:32:45, Melville Conf RM 2.89, 1
2024-02-26 07:32:45, Melville Conf RM 2.14, 1
2024-02-26 07:32:45, God Father, 1
2024-02-26 07:32:45, Bond007, 1
2024-02-26 07:32:45, Iron Man, 0
2024-02-26 07:32:45, Darth Vader, 1
2024-02-26 07:32:45, War Room, 1
2024-02-26 07:32:45, Einstein, 1
2024-02-26 07:32:45, Newton, 0
2024-02-26 07:32:45, Conf 29E 55, 0
2024-02-26 07:32:45, Conf 29W 24, 1
2024-02-26 07:32:45, Conf 30E 55, 1
2024-02-26 07:32:45, Conf 30E 02, 1
2024-02-26 07:32:45, Conf 30W 09, 1
2024-02-26 07:32:45, MP 6002, 1
2024-02-26 07:32:45, MP 6003, 1
2024-02-26 07:32:45, MP 6107, 1
2024-02-26 07:32:45, MP 6203, 1
2024-02-26 07:32:45, MP 6255, 1
2024-02-26 07:32:45, MP 6309, 1
2024-02-26 07:32:45, MP 6310, 1
2024-02-26 07:32:45, MP 7107, 1
2024-02-26 07:32:45, MP 7201, 1
2024-02-26 07:32:45, MP 7202, 1
2024-02-26 07:32:45, MP 7310, 1
2024-02-26 07:32:45, MP 7366, 1
2024-02-26 07:32:45, MP 8309, 1
2024-02-26 07:32:45, MP 8322, 1
2024-02-26 07:32:45, MC 6.52, 1
2024-02-26 07:32:45, MP TR B, 1
2024-02-26 07:32:45, MP TR A, 1
2024-02-26 07:32:45, Metropark Boardroom, 1
2024-02-26 07:32:45, Liberty, 1
2024-02-26 07:32:45, Wall St, 1
2024-02-26 07:32:45, Grammercy, 1
2024-02-26 07:32:45, MC 7.85, 1
2024-02-26 07:32:45, High Line, 1
