"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-21 08:13:37, Dallas Training Room, 1
2024-03-21 08:13:37, Dallas - Main Conference Room, 1
2024-03-21 08:13:37, JP Conference Room, 1
2024-03-21 08:13:37, Eden, 1
2024-03-21 08:13:37, CampNou, 1
2024-03-21 08:13:37, SanSiro, 0
2024-03-21 08:13:37, OldTrafford, 1
2024-03-21 08:13:37, Anfield, 1
2024-03-21 08:13:37, Guruku, 1
2024-03-21 08:13:37, The Cove, 1
2024-03-21 08:13:37, The Shores, 1
2024-03-21 08:13:37, Eiger Room, 1
2024-03-21 08:13:37, Glickman, 1
2024-03-21 08:13:37, Minneapolis Boardroom, 1
2024-03-21 08:13:37, MCC, 1
2024-03-21 08:13:37, Woodcliff Lake New Jersey, 1
2024-03-21 08:13:37, Koh-i-Noor, 1
2024-03-21 08:13:37, Falaknuma, 1
2024-03-21 08:13:37, WPB 10th Conf RM, 1
2024-03-21 08:13:37, Mt. Laurel Conf Rm, 1
2024-03-21 08:13:37, Melville Conf RM 2.91, 1
2024-03-21 08:13:37, Melville Conf RM 2.90, 1
2024-03-21 08:13:37, Melville Conf RM 2.89, 1
2024-03-21 08:13:37, Melville Conf RM 2.14, 1
2024-03-21 08:13:37, God Father, 1
2024-03-21 08:13:37, Bond007, 1
2024-03-21 08:13:37, Iron Man, 1
2024-03-21 08:13:37, Darth Vader, 1
2024-03-21 08:13:37, War Room, 1
2024-03-21 08:13:37, Einstein, 1
2024-03-21 08:13:37, Newton, 0
2024-03-21 08:13:37, Conf 29E 55, 0
2024-03-21 08:13:37, Conf 29W 24, 0
2024-03-21 08:13:37, Conf 30E 55, 1
2024-03-21 08:13:37, Conf 30E 02, 1
2024-03-21 08:13:37, Conf 30W 09, 0
2024-03-21 08:13:37, MP 6002, 1
2024-03-21 08:13:37, MP 6003, 1
2024-03-21 08:13:37, MP 6107, 1
2024-03-21 08:13:37, MP 6203, 1
2024-03-21 08:13:37, MP 6255, 1
2024-03-21 08:13:37, MP 6309, 1
2024-03-21 08:13:37, MP 6310, 1
2024-03-21 08:13:37, MP 7107, 1
