"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-22 14:33:22, MD Owing Mills Large Conf, 1
2024-05-22 14:33:22, MD Owing Mills Medium Conf, 0
2024-05-22 14:33:22, MD Owing Mills Small Conf, 0
2024-05-22 14:33:22, CA San Mateo, 0
2024-05-22 14:33:22, Dallas Training Room, 0
2024-05-22 14:33:22, Dallas Main Conference Room, 0
2024-05-22 14:33:22, Dallas JP Conference Room, 0
2024-05-22 14:33:22, Bangalore Eden, 0
2024-05-22 14:33:22, Bangalore CampNou, 0
2024-05-22 14:33:22, Bangalore SanSiro, 1
2024-05-22 14:33:22, Bangalore OldTrafford, 0
2024-05-22 14:33:22, Bangalore Anfield, 1
2024-05-22 14:33:22, Bangalore Guruku, 1
2024-05-22 14:33:22, CA La Jolla The Cove, 0
2024-05-22 14:33:22, CA La Jolla The Shores, 0
2024-05-22 14:33:22, MN Eiger Room, 0
2024-05-22 14:33:22, MN Glickman, 1
2024-05-22 14:33:22, MN Boardroom, 0
2024-05-22 14:33:22, MN Lurie Room MCC, 0
2024-05-22 14:33:22, NJ Woodcliff Lake New Jersey, 0
2024-05-22 14:33:22, Hyderabad Koh-i-Noor, 0
2024-05-22 14:33:22, Hyderabad Falaknuma, 0
2024-05-22 14:33:22, FL West Palm Beach Large Tax Conference, 0
2024-05-22 14:33:22, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 14:33:22, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 14:33:22, NJ Mt. Laurel Conf Rm, 0
2024-05-22 14:33:22, NY Melville Conf RM 2.91, 1
2024-05-22 14:33:22, NY Melville Conf RM 2.90, 0
2024-05-22 14:33:22, NY Melville Conf RM 2.89, 0
2024-05-22 14:33:22, NY Melville Conf RM 2.14, 0
2024-05-22 14:33:22, Mumbai God Father, 0
2024-05-22 14:33:22, Mumbai Bond007, 0
2024-05-22 14:33:22, Mumbai Iron Man, 1
2024-05-22 14:33:22, Mumbai Darth Vader, 0
2024-05-22 14:33:22, Mumbai War Room, 0
2024-05-22 14:33:22, Mumbai Einstein, 1
2024-05-22 14:33:22, Mumbai Newton, 1
2024-05-22 14:33:22, PA Philly Conf 29E 55, 0
2024-05-22 14:33:22, PA Philly Conf 29W 24, 0
2024-05-22 14:33:22, PA Philly Conf 30E 55, 0
2024-05-22 14:33:22, PA Philly Conf 30E 02, 0
2024-05-22 14:33:22, PA Philly Conf 30W 09, 0
2024-05-22 14:33:22, NJ MP 6002 6th floor, 0
2024-05-22 14:33:22, NJ MP 6003 6th floor, 0
2024-05-22 14:33:22, NJ MP 6107 6th floor, 0
2024-05-22 14:33:22, NJ MP 6203 6th floor, 0
2024-05-22 14:33:22, NJ MP 6255 6th floor, 0
2024-05-22 14:33:22, NJ MP 6309 6th floor, 0
2024-05-22 14:33:22, NJ MP 6310 6th floor, 0
2024-05-22 14:33:22, NJ MP 7107 7th floor, 0
2024-05-22 14:33:22, NJ MP 7201 7th floor, 0
2024-05-22 14:33:22, NJ MP 7202 7th floor, 0
2024-05-22 14:33:22, NJ MP 7310 7th floor, 0
2024-05-22 14:33:22, NJ MP 7366 7th floor, 0
2024-05-22 14:33:22, NJ MP 8309 8th floor, 0
2024-05-22 14:33:22, NJ MP 8322 8th floor, 0
2024-05-22 14:33:22, NJ MP TR B 1st floor, 1
2024-05-22 14:33:22, NJ MP TR A 1st floor, 1
2024-05-22 14:33:22, NJ Metropark Boardroom 6th floor, 0
2024-05-22 14:33:22, NYC MC 6.52 6th floor, 1
2024-05-22 14:33:22, NYC Liberty 6th floor, 0
2024-05-22 14:33:22, NYC Wall St 6th floor, 0
2024-05-22 14:33:22, NYC Grammercy 7th floor, 0
2024-05-22 14:33:22, NYC MC 7.85 7th floor, 1
2024-05-22 14:33:22, NYC High Line 7th floor, 0
2024-05-22 14:33:22, NYC Union Square 7th floor, 0
2024-05-22 14:33:22, NYC MC 8.52 8th floor, 1
2024-05-22 14:33:22, NYC Rock Center 8th floor, 0
2024-05-22 14:33:22, NYC Bryant Park 8th floor, 1
2024-05-22 14:33:22, NYC MC 9.52 9th floor, 0
2024-05-22 14:33:22, NYC Moma 9th floor, 0
2024-05-22 14:33:22, NYC Columbus Circle 9th floor, 0
2024-05-22 14:33:22, NYC MC 10.52 10th floor, 0
2024-05-22 14:33:22, NYC The Met 10th floor, 0
2024-05-22 14:33:22, NYC Apollo 10th floor, 0
2024-05-22 14:23:25, MD Owing Mills Large Conf, 1
2024-05-22 14:23:25, MD Owing Mills Medium Conf, 0
2024-05-22 14:23:25, MD Owing Mills Small Conf, 0
2024-05-22 14:23:25, CA San Mateo, 1
2024-05-22 14:23:25, Dallas Training Room, 0
2024-05-22 14:23:25, Dallas Main Conference Room, 0
2024-05-22 14:23:25, Dallas JP Conference Room, 0
2024-05-22 14:23:25, Bangalore Eden, 0
2024-05-22 14:23:25, Bangalore CampNou, 0
2024-05-22 14:23:25, Bangalore SanSiro, 1
2024-05-22 14:23:25, Bangalore OldTrafford, 0
2024-05-22 14:23:25, Bangalore Anfield, 1
2024-05-22 14:23:25, Bangalore Guruku, 1
2024-05-22 14:23:25, CA La Jolla The Cove, 0
2024-05-22 14:23:25, CA La Jolla The Shores, 0
2024-05-22 14:23:25, MN Eiger Room, 0
2024-05-22 14:23:25, MN Glickman, 1
2024-05-22 14:23:25, MN Boardroom, 0
2024-05-22 14:23:25, MN Lurie Room MCC, 0
2024-05-22 14:23:25, NJ Woodcliff Lake New Jersey, 0
2024-05-22 14:23:25, Hyderabad Koh-i-Noor, 0
2024-05-22 14:23:25, Hyderabad Falaknuma, 0
2024-05-22 14:23:25, FL West Palm Beach Large Tax Conference, 0
2024-05-22 14:23:25, FL West Palm Beach Audit Tax Conference, 0
2024-05-22 14:23:25, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-22 14:23:25, NJ Mt. Laurel Conf Rm, 0
2024-05-22 14:23:25, NY Melville Conf RM 2.91, 1
2024-05-22 14:23:25, NY Melville Conf RM 2.90, 0
2024-05-22 14:23:25, NY Melville Conf RM 2.89, 0
2024-05-22 14:23:25, NY Melville Conf RM 2.14, 0
2024-05-22 14:23:25, Mumbai God Father, 0
2024-05-22 14:23:25, Mumbai Bond007, 0
2024-05-22 14:23:25, Mumbai Iron Man, 1
2024-05-22 14:23:25, Mumbai Darth Vader, 0
2024-05-22 14:23:25, Mumbai War Room, 0
2024-05-22 14:23:25, Mumbai Einstein, 1
2024-05-22 14:23:25, Mumbai Newton, 1
2024-05-22 14:23:25, PA Philly Conf 29E 55, 0
2024-05-22 14:23:25, PA Philly Conf 29W 24, 0
2024-05-22 14:23:25, PA Philly Conf 30E 55, 0
2024-05-22 14:23:25, PA Philly Conf 30E 02, 0
2024-05-22 14:23:25, PA Philly Conf 30W 09, 0
2024-05-22 14:23:25, NJ MP 6002 6th floor, 0
2024-05-22 14:23:25, NJ MP 6003 6th floor, 0
2024-05-22 14:23:25, NJ MP 6107 6th floor, 0
2024-05-22 14:23:25, NJ MP 6203 6th floor, 0
2024-05-22 14:23:25, NJ MP 6255 6th floor, 0
2024-05-22 14:23:25, NJ MP 6309 6th floor, 0
2024-05-22 14:23:25, NJ MP 6310 6th floor, 0
2024-05-22 14:23:25, NJ MP 7107 7th floor, 0
2024-05-22 14:23:25, NJ MP 7201 7th floor, 0
2024-05-22 14:23:25, NJ MP 7202 7th floor, 0
2024-05-22 14:23:25, NJ MP 7310 7th floor, 0
2024-05-22 14:23:25, NJ MP 7366 7th floor, 0
2024-05-22 14:23:25, NJ MP 8309 8th floor, 0
2024-05-22 14:23:25, NJ MP 8322 8th floor, 0
2024-05-22 14:23:25, NJ MP TR B 1st floor, 1
2024-05-22 14:23:25, NJ MP TR A 1st floor, 1
2024-05-22 14:23:25, NJ Metropark Boardroom 6th floor, 0
2024-05-22 14:23:25, NYC MC 6.52 6th floor, 1
2024-05-22 14:23:25, NYC Liberty 6th floor, 0
2024-05-22 14:23:25, NYC Wall St 6th floor, 0
2024-05-22 14:23:25, NYC Grammercy 7th floor, 0
2024-05-22 14:23:25, NYC MC 7.85 7th floor, 1
2024-05-22 14:23:25, NYC High Line 7th floor, 0
2024-05-22 14:23:25, NYC Union Square 7th floor, 0
2024-05-22 14:23:25, NYC MC 8.52 8th floor, 1
2024-05-22 14:23:25, NYC Rock Center 8th floor, 0
2024-05-22 14:23:25, NYC Bryant Park 8th floor, 1
2024-05-22 14:23:25, NYC MC 9.52 9th floor, 0
2024-05-22 14:23:25, NYC Moma 9th floor, 0
2024-05-22 14:23:25, NYC Columbus Circle 9th floor, 0
2024-05-22 14:23:25, NYC MC 10.52 10th floor, 0
2024-05-22 14:23:25, NYC The Met 10th floor, 0
2024-05-22 14:23:25, NYC Apollo 10th floor, 0
2024-05-22 14:13:25, MD Owing Mills Large Conf, 1
2024-05-22 14:13:25, MD Owing Mills Medium Conf, 0
