2024-02-01 15:57:05, Apollo, 1
2024-02-01 15:57:05, The Met, 1
2024-02-01 15:57:05, MC 10.52, 1
2024-02-01 15:57:05, Columbus Circle, 1
2024-02-01 15:57:05, Moma, 1
2024-02-01 15:57:05, MC 9.52, 1
2024-02-01 15:57:05, Bryant Park, 1
2024-02-01 15:57:05, Rock Center, 1
2024-02-01 15:57:05, MC 8.52, 1
2024-02-01 15:57:05, Union Square, 1
2024-02-01 15:57:05, High Line, 1
2024-02-01 15:57:05, MC 7.85, 1
2024-02-01 15:57:05, Grammercy, 1
2024-02-01 15:57:05, Wall St, 1
2024-02-01 15:57:05, Liberty, 1
2024-02-01 15:57:05, Metropark Boardroom, 1
2024-02-01 15:57:05, MP TR A, 1
2024-02-01 15:57:05, MP TR B, 1
2024-02-01 15:57:05, MC 6.52, 1
2024-02-01 15:57:05, MP 8322, 1
2024-02-01 15:57:05, MP 8309, 0
2024-02-01 15:57:05, MP 7366, 1
2024-02-01 15:57:05, MP 7310, 1
2024-02-01 15:57:05, MP 7202, 1
2024-02-01 15:57:05, MP 7201, 1
2024-02-01 15:57:05, MP 7107, 1
2024-02-01 15:57:05, MP 6310, 1
2024-02-01 15:57:05, MP 6309, 1
2024-02-01 15:57:05, MP 6255, 1
2024-02-01 15:57:05, MP 6203, 1
2024-02-01 15:57:05, MP 6107, 1
2024-02-01 15:57:05, MP 6003, 1
2024-02-01 15:57:05, MP 6002, 1
2024-02-01 15:57:05, Conf 30W 09, 1
2024-02-01 15:57:05, Conf 30E 02, 1
2024-02-01 15:57:05, Conf 30E 55, 0
2024-02-01 15:57:05, Conf 29W 24, 0
2024-02-01 15:57:05, Conf 29E 55, 1
2024-02-01 15:57:05, Newton, 0
2024-02-01 15:57:05, Einstein, 1
2024-02-01 15:57:05, War Room, 1
2024-02-01 15:57:05, Darth Vader, 1
2024-02-01 15:57:05, Iron Man, 1
2024-02-01 15:57:05, Bond007, 1
2024-02-01 15:57:05, God Father, 1
2024-02-01 15:57:05, Melville Conf RM 2.14, 1
2024-02-01 15:57:05, Melville Conf RM 2.89, 1
2024-02-01 15:57:05, Melville Conf RM 2.90, 1
2024-02-01 15:57:05, Melville Conf RM 2.91, 1
2024-02-01 15:57:05, Mt. Laurel Conf Rm, 1
2024-02-01 15:57:05, WPB 10th Conf RM, 0
2024-02-01 15:57:05, Falaknuma, 1
2024-02-01 15:57:05, Koh-i-Noor, 1
2024-02-01 15:57:05, Woodcliff Lake New Jersey, 1
2024-02-01 15:59:48, Apollo, 1
2024-02-01 15:59:48, The Met, 1
2024-02-01 15:59:48, MC 10.52, 1
2024-02-01 15:59:48, Columbus Circle, 1
2024-02-01 15:59:48, Moma, 1
2024-02-01 15:59:48, MC 9.52, 1
2024-02-01 15:59:48, Bryant Park, 1
2024-02-01 15:59:48, Rock Center, 1
2024-02-01 15:59:48, MC 8.52, 1
2024-02-01 15:59:48, Union Square, 1
2024-02-01 15:59:48, High Line, 1
2024-02-01 15:59:48, MC 7.85, 1
2024-02-01 15:59:48, Grammercy, 1
2024-02-01 15:59:48, Wall St, 1
2024-02-01 15:59:48, Liberty, 1
2024-02-01 15:59:48, Metropark Boardroom, 1
2024-02-01 15:59:48, MP TR A, 1
2024-02-01 15:59:48, MP TR B, 1
2024-02-01 15:59:48, MC 6.52, 1
2024-02-01 15:59:48, MP 8322, 1
2024-02-01 15:59:48, MP 8309, 0
2024-02-01 15:59:48, MP 7366, 1
2024-02-01 15:59:48, MP 7310, 1
2024-02-01 15:59:48, MP 7202, 1
2024-02-01 15:59:48, MP 7201, 1
2024-02-01 15:59:48, MP 7107, 1
2024-02-01 15:59:48, MP 6310, 1
2024-02-01 15:59:48, MP 6309, 1
2024-02-01 15:59:48, MP 6255, 1
2024-02-01 15:59:48, MP 6203, 1
2024-02-01 15:59:48, MP 6107, 1
2024-02-01 15:59:48, MP 6003, 1
2024-02-01 15:59:48, MP 6002, 1
2024-02-01 15:59:48, Conf 30W 09, 1
2024-02-01 15:59:48, Conf 30E 02, 1
2024-02-01 15:59:48, Conf 30E 55, 0
2024-02-01 15:59:48, Conf 29W 24, 0
2024-02-01 15:59:48, Conf 29E 55, 1
2024-02-01 15:59:48, Newton, 0
2024-02-01 15:59:48, Einstein, 1
2024-02-01 15:59:48, War Room, 1
2024-02-01 15:59:48, Darth Vader, 1
2024-02-01 15:59:48, Iron Man, 1
2024-02-01 15:59:48, Bond007, 1
2024-02-01 15:59:48, God Father, 1
2024-02-01 15:59:48, Melville Conf RM 2.14, 1
2024-02-01 15:59:48, Melville Conf RM 2.89, 1
2024-02-01 15:59:48, Melville Conf RM 2.90, 1
2024-02-01 15:59:48, Melville Conf RM 2.91, 1
2024-02-01 15:59:48, Mt. Laurel Conf Rm, 1
2024-02-01 15:59:48, WPB 10th Conf RM, 0
2024-02-01 15:59:48, Falaknuma, 1
2024-02-01 15:59:48, Koh-i-Noor, 1
2024-02-01 15:59:48, Woodcliff Lake New Jersey, 1
2024-02-01 16:02:34, Apollo, 1
2024-02-01 16:02:34, The Met, 1
2024-02-01 16:02:34, MC 10.52, 1
2024-02-01 16:02:34, Columbus Circle, 1
2024-02-01 16:02:34, Moma, 1
2024-02-01 16:02:34, MC 9.52, 1
2024-02-01 16:02:34, Bryant Park, 1
2024-02-01 16:02:34, Rock Center, 1
2024-02-01 16:02:34, MC 8.52, 1
2024-02-01 16:02:34, Union Square, 1
2024-02-01 16:02:34, High Line, 1
2024-02-01 16:02:34, MC 7.85, 1
