"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-21 14:43:34, MD Owing Mills Large Conf, 1
2024-06-21 14:43:34, MD Owing Mills Medium Conf, 0
2024-06-21 14:43:34, MD Owing Mills Small Conf, 0
2024-06-21 14:43:34, CA San Mateo, 0
2024-06-21 14:43:34, Dallas Training Room, 0
2024-06-21 14:43:34, Dallas Main Conference Room, 0
2024-06-21 14:43:34, Dallas JP Conference Room, 0
2024-06-21 14:43:34, Bangalore Eden, 0
2024-06-21 14:43:34, Bangalore CampNou, 0
2024-06-21 14:43:34, Bangalore SanSiro, 1
2024-06-21 14:43:34, Bangalore OldTrafford, 0
2024-06-21 14:43:34, Bangalore Anfield, 1
2024-06-21 14:43:34, Bangalore Guruku, 1
2024-06-21 14:43:34, CA La Jolla The Cove, 0
2024-06-21 14:43:34, CA La Jolla The Shores, 0
2024-06-21 14:43:34, MN Eiger Room, 0
2024-06-21 14:43:34, MN Glickman, 0
2024-06-21 14:43:34, MN Boardroom, 0
2024-06-21 14:43:34, MN Lurie Room MCC, 0
2024-06-21 14:43:34, NJ Woodcliff Lake New Jersey, 0
2024-06-21 14:43:34, Hyderabad Koh-i-Noor, 0
2024-06-21 14:43:34, Hyderabad Falaknuma, 1
2024-06-21 14:43:34, FL West Palm Beach Large Tax Conference, 0
2024-06-21 14:43:34, FL West Palm Beach Audit Tax Conference, 0
2024-06-21 14:43:34, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-21 14:43:34, NJ Mt. Laurel Conf Rm, 0
2024-06-21 14:43:34, NY Melville Conf RM 2.91, 0
2024-06-21 14:43:34, NY Melville Conf RM 2.90, 0
2024-06-21 14:43:34, NY Melville Conf RM 2.89, 0
2024-06-21 14:43:34, NY Melville Conf RM 2.14, 0
2024-06-21 14:43:34, Mumbai God Father, 0
2024-06-21 14:43:34, Mumbai Bond007, 0
2024-06-21 14:43:34, Mumbai Iron Man, 0
2024-06-21 14:43:34, Mumbai Darth Vader, 0
2024-06-21 14:43:34, Mumbai War Room, 0
2024-06-21 14:43:34, Mumbai Einstein, 1
2024-06-21 14:43:34, Mumbai Newton, 1
2024-06-21 14:43:34, PA Philly Conf 29E 55, 0
2024-06-21 14:43:34, PA Philly Conf 29W 24, 0
2024-06-21 14:43:34, PA Philly Conf 30E 55, 0
2024-06-21 14:43:34, PA Philly Conf 30E 02, 0
2024-06-21 14:43:34, PA Philly Conf 30W 09, 0
2024-06-21 14:43:34, NJ MP 6002 6th floor, 0
2024-06-21 14:43:34, NJ MP 6003 6th floor, 0
2024-06-21 14:43:34, NJ MP 6107 6th floor, 0
2024-06-21 14:43:34, NJ MP 6203 6th floor, 0
2024-06-21 14:43:34, NJ MP 6255 6th floor, 0
2024-06-21 14:43:34, NJ MP 6309 6th floor, 1
2024-06-21 14:43:34, NJ MP 6310 6th floor, 1
2024-06-21 14:43:34, NJ MP 7107 7th floor, 0
2024-06-21 14:43:34, NJ MP 7201 7th floor, 1
2024-06-21 14:43:34, NJ MP 7202 7th floor, 0
2024-06-21 14:43:34, NJ MP 7310 7th floor, 0
2024-06-21 14:43:34, NJ MP 7366 7th floor, 0
2024-06-21 14:43:34, NJ MP 8309 8th floor, 0
2024-06-21 14:43:34, NJ MP 8322 8th floor, 0
2024-06-21 14:43:34, NJ MP TR B 1st floor, 1
2024-06-21 14:43:34, NJ MP TR A 1st floor, 1
2024-06-21 14:43:34, NJ Metropark Boardroom 6th floor, 0
2024-06-21 14:43:34, NYC MC 6.52 6th floor, 1
2024-06-21 14:43:34, NYC Liberty 6th floor, 0
2024-06-21 14:43:34, NYC Wall St 6th floor, 0
2024-06-21 14:43:34, NYC Grammercy 7th floor, 0
2024-06-21 14:43:34, NYC MC 7.85 7th floor, 0
2024-06-21 14:43:34, NYC High Line 7th floor, 0
2024-06-21 14:43:34, NYC Union Square 7th floor, 0
2024-06-21 14:43:34, NYC MC 8.52 8th floor, 1
2024-06-21 14:43:34, NYC Rock Center 8th floor, 0
2024-06-21 14:43:34, NYC Bryant Park 8th floor, 0
2024-06-21 14:43:34, NYC MC 9.52 9th floor, 0
2024-06-21 14:43:34, NYC Moma 9th floor, 0
2024-06-21 14:43:34, NYC Columbus Circle 9th floor, 0
2024-06-21 14:43:34, NYC MC 10.52 10th floor, 0
2024-06-21 14:43:34, NYC The Met 10th floor, 0
2024-06-21 14:43:34, NYC Apollo 10th floor, 0
2024-06-21 14:33:35, MD Owing Mills Large Conf, 1
2024-06-21 14:33:35, MD Owing Mills Medium Conf, 0
2024-06-21 14:33:35, MD Owing Mills Small Conf, 0
2024-06-21 14:33:35, CA San Mateo, 0
2024-06-21 14:33:35, Dallas Training Room, 0
2024-06-21 14:33:35, Dallas Main Conference Room, 0
2024-06-21 14:33:35, Dallas JP Conference Room, 0
2024-06-21 14:33:35, Bangalore Eden, 0
2024-06-21 14:33:35, Bangalore CampNou, 0
2024-06-21 14:33:35, Bangalore SanSiro, 1
2024-06-21 14:33:35, Bangalore OldTrafford, 0
2024-06-21 14:33:35, Bangalore Anfield, 1
2024-06-21 14:33:35, Bangalore Guruku, 1
2024-06-21 14:33:35, CA La Jolla The Cove, 0
2024-06-21 14:33:35, CA La Jolla The Shores, 0
2024-06-21 14:33:35, MN Eiger Room, 0
2024-06-21 14:33:35, MN Glickman, 0
2024-06-21 14:33:35, MN Boardroom, 0
2024-06-21 14:33:35, MN Lurie Room MCC, 0
2024-06-21 14:33:35, NJ Woodcliff Lake New Jersey, 0
2024-06-21 14:33:35, Hyderabad Koh-i-Noor, 0
2024-06-21 14:33:35, Hyderabad Falaknuma, 1
2024-06-21 14:33:35, FL West Palm Beach Large Tax Conference, 0
2024-06-21 14:33:35, FL West Palm Beach Audit Tax Conference, 0
2024-06-21 14:33:35, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-21 14:33:35, NJ Mt. Laurel Conf Rm, 0
2024-06-21 14:33:35, NY Melville Conf RM 2.91, 0
2024-06-21 14:33:35, NY Melville Conf RM 2.90, 0
2024-06-21 14:33:35, NY Melville Conf RM 2.89, 0
2024-06-21 14:33:35, NY Melville Conf RM 2.14, 0
2024-06-21 14:33:35, Mumbai God Father, 0
2024-06-21 14:33:35, Mumbai Bond007, 0
2024-06-21 14:33:35, Mumbai Iron Man, 0
2024-06-21 14:33:35, Mumbai Darth Vader, 0
2024-06-21 14:33:35, Mumbai War Room, 0
2024-06-21 14:33:35, Mumbai Einstein, 1
2024-06-21 14:33:35, Mumbai Newton, 1
2024-06-21 14:33:35, PA Philly Conf 29E 55, 0
2024-06-21 14:33:35, PA Philly Conf 29W 24, 0
2024-06-21 14:33:35, PA Philly Conf 30E 55, 0
2024-06-21 14:33:35, PA Philly Conf 30E 02, 0
2024-06-21 14:33:35, PA Philly Conf 30W 09, 0
2024-06-21 14:33:35, NJ MP 6002 6th floor, 0
2024-06-21 14:33:35, NJ MP 6003 6th floor, 0
2024-06-21 14:33:35, NJ MP 6107 6th floor, 0
2024-06-21 14:33:35, NJ MP 6203 6th floor, 0
2024-06-21 14:33:35, NJ MP 6255 6th floor, 0
2024-06-21 14:33:35, NJ MP 6309 6th floor, 1
2024-06-21 14:33:35, NJ MP 6310 6th floor, 1
2024-06-21 14:33:35, NJ MP 7107 7th floor, 0
2024-06-21 14:33:35, NJ MP 7201 7th floor, 1
2024-06-21 14:33:35, NJ MP 7202 7th floor, 0
2024-06-21 14:33:35, NJ MP 7310 7th floor, 0
2024-06-21 14:33:35, NJ MP 7366 7th floor, 0
2024-06-21 14:33:35, NJ MP 8309 8th floor, 0
2024-06-21 14:33:35, NJ MP 8322 8th floor, 0
2024-06-21 14:33:35, NJ MP TR B 1st floor, 1
2024-06-21 14:33:35, NJ MP TR A 1st floor, 1
2024-06-21 14:33:35, NJ Metropark Boardroom 6th floor, 0
2024-06-21 14:33:35, NYC MC 6.52 6th floor, 1
2024-06-21 14:33:35, NYC Liberty 6th floor, 0
2024-06-21 14:33:35, NYC Wall St 6th floor, 0
2024-06-21 14:33:35, NYC Grammercy 7th floor, 0
2024-06-21 14:33:35, NYC MC 7.85 7th floor, 0
2024-06-21 14:33:35, NYC High Line 7th floor, 0
2024-06-21 14:33:35, NYC Union Square 7th floor, 0
2024-06-21 14:33:35, NYC MC 8.52 8th floor, 1
2024-06-21 14:33:35, NYC Rock Center 8th floor, 0
2024-06-21 14:33:35, NYC Bryant Park 8th floor, 0
2024-06-21 14:33:35, NYC MC 9.52 9th floor, 0
2024-06-21 14:33:35, NYC Moma 9th floor, 0
2024-06-21 14:33:35, NYC Columbus Circle 9th floor, 0
2024-06-21 14:33:35, NYC MC 10.52 10th floor, 0
2024-06-21 14:33:35, NYC The Met 10th floor, 0
2024-06-21 14:33:35, NYC Apollo 10th floor, 0
2024-06-21 14:23:55, MD Owing Mills Large Conf, 1
2024-06-21 14:23:55, MD Owing Mills Medium Conf, 0
2024-06-21 14:23:55, MD Owing Mills Small Conf, 0
2024-06-21 14:23:55, CA San Mateo, 0
2024-06-21 14:23:55, Dallas Training Room, 0
2024-06-21 14:23:55, Dallas Main Conference Room, 0
2024-06-21 14:23:55, Dallas JP Conference Room, 0
2024-06-21 14:23:55, Bangalore Eden, 0
2024-06-21 14:23:55, Bangalore CampNou, 0
2024-06-21 14:23:55, Bangalore SanSiro, 1
2024-06-21 14:23:55, Bangalore OldTrafford, 0
2024-06-21 14:23:55, Bangalore Anfield, 1
2024-06-21 14:23:55, Bangalore Guruku, 1
2024-06-21 14:23:55, CA La Jolla The Cove, 0
2024-06-21 14:23:55, CA La Jolla The Shores, 0
2024-06-21 14:23:55, MN Eiger Room, 0
2024-06-21 14:23:55, MN Glickman, 0
2024-06-21 14:23:55, MN Boardroom, 0
2024-06-21 14:23:55, MN Lurie Room MCC, 0
2024-06-21 14:23:55, NJ Woodcliff Lake New Jersey, 0
2024-06-21 14:23:55, Hyderabad Koh-i-Noor, 0
2024-06-21 14:23:55, Hyderabad Falaknuma, 1
2024-06-21 14:23:55, FL West Palm Beach Large Tax Conference, 0
2024-06-21 14:23:55, FL West Palm Beach Audit Tax Conference, 0
2024-06-21 14:23:55, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-21 14:23:55, NJ Mt. Laurel Conf Rm, 0
2024-06-21 14:23:55, NY Melville Conf RM 2.91, 0
2024-06-21 14:23:55, NY Melville Conf RM 2.90, 0
2024-06-21 14:23:55, NY Melville Conf RM 2.89, 0
2024-06-21 14:23:55, NY Melville Conf RM 2.14, 0
2024-06-21 14:23:55, Mumbai God Father, 0
2024-06-21 14:23:55, Mumbai Bond007, 0
2024-06-21 14:23:55, Mumbai Iron Man, 0
2024-06-21 14:23:55, Mumbai Darth Vader, 0
2024-06-21 14:23:55, Mumbai War Room, 0
2024-06-21 14:23:55, Mumbai Einstein, 1
2024-06-21 14:23:55, Mumbai Newton, 1
2024-06-21 14:23:55, PA Philly Conf 29E 55, 0
2024-06-21 14:23:55, PA Philly Conf 29W 24, 0
2024-06-21 14:23:55, PA Philly Conf 30E 55, 0
2024-06-21 14:23:55, PA Philly Conf 30E 02, 0
2024-06-21 14:23:55, PA Philly Conf 30W 09, 0
2024-06-21 14:23:55, NJ MP 6002 6th floor, 0
2024-06-21 14:23:55, NJ MP 6003 6th floor, 0
2024-06-21 14:23:55, NJ MP 6107 6th floor, 0
2024-06-21 14:23:55, NJ MP 6203 6th floor, 0
2024-06-21 14:23:55, NJ MP 6255 6th floor, 0
2024-06-21 14:23:55, NJ MP 6309 6th floor, 1
2024-06-21 14:23:55, NJ MP 6310 6th floor, 1
2024-06-21 14:23:55, NJ MP 7107 7th floor, 0
