"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-14 06:19:16, FL Coral GABLES Conf 1131, 1
2024-10-14 06:19:16, FL Coral Gables Conf 1130, 1
2024-10-14 06:19:16, FL Ft Lauderdale Boardroom, 0
2024-10-14 06:19:16, Chicago Large Conf Room, 0
2024-10-14 06:19:16, Chicago Small Conf Room, 1
2024-10-14 06:19:16, MD Owing Mills Large Conf, 0
2024-10-14 06:19:16, MD Owing Mills Medium Conf, 0
2024-10-14 06:19:16, MD Owing Mills Small Conf, 0
2024-10-14 06:19:16, Dallas Training Room, 0
2024-10-14 06:19:16, Dallas Main Conference Room, 0
2024-10-14 06:19:16, Dallas JP Conference Room, 0
2024-10-14 06:19:16, Bangalore Eden, 0
2024-10-14 06:19:16, Bangalore CampNou, 0
2024-10-14 06:19:16, Bangalore SanSiro, 1
2024-10-14 06:19:16, Bangalore OldTrafford, 0
2024-10-14 06:19:16, Bangalore Anfield, 1
2024-10-14 06:19:16, Bangalore Guruku, 1
2024-10-14 06:19:16, CA San Mateo, 0
2024-10-14 06:19:16, CA La Jolla The Cove, 0
2024-10-14 06:19:16, CA La Jolla The Shores, 0
2024-10-14 06:19:16, MN Eiger Room, 0
2024-10-14 06:19:16, MN Glickman, 0
2024-10-14 06:19:16, MN Boardroom, 0
2024-10-14 06:19:16, MN Lurie Room MCC, 0
2024-10-14 06:19:16, NJ Woodcliff Lake New Jersey, 0
2024-10-14 06:19:16, Hyderabad Koh-i-Noor, 0
2024-10-14 06:19:16, Hyderabad Falaknuma, 0
2024-10-14 06:19:16, FL West Palm Beach Large Tax Conference, 0
2024-10-14 06:19:16, FL West Palm Beach Audit Tax Conference, 0
2024-10-14 06:19:16, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-14 06:19:16, NJ Mt. Laurel Conf Rm, 0
2024-10-14 06:19:16, NY Melville Conf RM 2.91, 0
2024-10-14 06:19:16, NY Melville Conf RM 2.90, 0
2024-10-14 06:19:16, NY Melville Conf RM 2.89, 0
2024-10-14 06:19:16, NY Melville Conf RM 2.14, 0
2024-10-14 06:19:16, Mumbai God Father, 0
2024-10-14 06:19:16, Mumbai Bond007, 0
2024-10-14 06:19:16, Mumbai Iron Man, 0
2024-10-14 06:19:16, Mumbai Darth Vader, 0
2024-10-14 06:19:16, Mumbai War Room, 0
2024-10-14 06:19:16, Mumbai Einstein, 1
2024-10-14 06:19:16, Mumbai Newton, 1
2024-10-14 06:19:16, PA Boardroom, 0
2024-10-14 06:19:16, PA Philly Training Rm, 0
2024-10-14 06:19:16, PA Philly Conf 29E 55, 0
2024-10-14 06:19:16, PA Philly Conf 29W 24, 0
2024-10-14 06:19:16, PA Philly Conf 30E 55, 1
2024-10-14 06:19:16, PA Philly Conf 30E 02, 0
2024-10-14 06:19:16, PA Philly Conf 30W 09, 0
2024-10-14 06:19:16, NJ MP 6002 6th floor, 0
2024-10-14 06:19:16, NJ MP 6003 6th floor, 0
2024-10-14 06:19:16, NJ MP 6107 6th floor, 0
2024-10-14 06:19:16, NJ MP 6203 6th floor, 1
2024-10-14 06:19:16, NJ MP 6255 6th floor, 0
2024-10-14 06:19:16, NJ MP 6309 6th floor, 0
2024-10-14 06:19:16, NJ MP 6310 6th floor, 0
2024-10-14 06:19:16, NJ MP 7107 7th floor, 0
2024-10-14 06:19:16, NJ MP 7201 7th floor, 0
2024-10-14 06:19:16, NJ MP 7202 7th floor, 0
2024-10-14 06:19:16, NJ MP 7310 7th floor, 0
2024-10-14 06:19:16, NJ MP 7366 7th floor, 0
2024-10-14 06:19:16, NJ MP 8309 8th floor, 0
2024-10-14 06:19:16, NJ MP 8322 8th floor, 1
2024-10-14 06:19:16, NJ MP TR B 1st floor, 1
2024-10-14 06:19:16, NJ MP TR A 1st floor, 1
2024-10-14 06:19:16, NJ Metropark Boardroom 6th floor, 0
2024-10-14 06:19:16, NYC MC 6.52 6th floor, 1
2024-10-14 06:19:16, NYC Liberty 6th floor, 0
2024-10-14 06:19:16, NYC Wall St 6th floor, 0
2024-10-14 06:19:16, NYC Grammercy 7th floor, 0
2024-10-14 06:19:16, NYC MC 7.85 7th floor, 0
2024-10-14 06:19:16, NYC High Line 7th floor, 0
2024-10-14 06:19:16, NYC Union Square 7th floor, 0
2024-10-14 06:19:16, NYC MC 8.52 8th floor, 0
2024-10-14 06:19:16, NYC Rock Center 8th floor, 0
2024-10-14 06:19:16, NYC Bryant Park 8th floor, 0
2024-10-14 06:19:16, NYC MC 9.52 9th floor, 0
2024-10-14 06:19:16, NYC Moma 9th floor, 0
2024-10-14 06:19:16, NYC Columbus Circle 9th floor, 0
2024-10-14 06:19:16, NYC MC 10.52 10th floor, 0
2024-10-14 06:19:16, NYC The Met 10th floor, 0
2024-10-14 06:19:16, NYC Apollo 10th floor, 0
2024-10-14 05:49:11, FL Coral GABLES Conf 1131, 1
2024-10-14 05:49:11, FL Coral Gables Conf 1130, 1
2024-10-14 05:49:11, FL Ft Lauderdale Boardroom, 0
2024-10-14 05:49:11, Chicago Large Conf Room, 0
2024-10-14 05:49:11, Chicago Small Conf Room, 1
2024-10-14 05:49:11, MD Owing Mills Large Conf, 0
2024-10-14 05:49:11, MD Owing Mills Medium Conf, 0
2024-10-14 05:49:11, MD Owing Mills Small Conf, 0
2024-10-14 05:49:11, Dallas Training Room, 0
2024-10-14 05:49:11, Dallas Main Conference Room, 0
2024-10-14 05:49:11, Dallas JP Conference Room, 0
2024-10-14 05:49:11, Bangalore Eden, 0
2024-10-14 05:49:11, Bangalore CampNou, 0
2024-10-14 05:49:11, Bangalore SanSiro, 1
2024-10-14 05:49:11, Bangalore OldTrafford, 0
2024-10-14 05:49:11, Bangalore Anfield, 1
2024-10-14 05:49:11, Bangalore Guruku, 1
2024-10-14 05:49:11, CA San Mateo, 0
2024-10-14 05:49:11, CA La Jolla The Cove, 0
2024-10-14 05:49:11, CA La Jolla The Shores, 0
2024-10-14 05:49:11, MN Eiger Room, 0
2024-10-14 05:49:11, MN Glickman, 0
2024-10-14 05:49:11, MN Boardroom, 0
2024-10-14 05:49:11, MN Lurie Room MCC, 0
2024-10-14 05:49:11, NJ Woodcliff Lake New Jersey, 0
2024-10-14 05:49:11, Hyderabad Koh-i-Noor, 0
2024-10-14 05:49:11, Hyderabad Falaknuma, 0
2024-10-14 05:49:11, FL West Palm Beach Large Tax Conference, 0
2024-10-14 05:49:11, FL West Palm Beach Audit Tax Conference, 0
2024-10-14 05:49:11, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-14 05:49:11, NJ Mt. Laurel Conf Rm, 0
2024-10-14 05:49:11, NY Melville Conf RM 2.91, 0
2024-10-14 05:49:11, NY Melville Conf RM 2.90, 0
2024-10-14 05:49:11, NY Melville Conf RM 2.89, 0
2024-10-14 05:49:11, NY Melville Conf RM 2.14, 0
2024-10-14 05:49:11, Mumbai God Father, 0
2024-10-14 05:49:11, Mumbai Bond007, 0
2024-10-14 05:49:11, Mumbai Iron Man, 0
2024-10-14 05:49:11, Mumbai Darth Vader, 0
2024-10-14 05:49:11, Mumbai War Room, 0
2024-10-14 05:49:11, Mumbai Einstein, 1
2024-10-14 05:49:11, Mumbai Newton, 1
2024-10-14 05:49:11, PA Boardroom, 0
2024-10-14 05:49:11, PA Philly Training Rm, 0
2024-10-14 05:49:11, PA Philly Conf 29E 55, 0
2024-10-14 05:49:11, PA Philly Conf 29W 24, 0
2024-10-14 05:49:11, PA Philly Conf 30E 55, 1
2024-10-14 05:49:11, PA Philly Conf 30E 02, 0
2024-10-14 05:49:11, PA Philly Conf 30W 09, 0
2024-10-14 05:49:11, NJ MP 6002 6th floor, 0
2024-10-14 05:49:11, NJ MP 6003 6th floor, 0
2024-10-14 05:49:11, NJ MP 6107 6th floor, 0
2024-10-14 05:49:11, NJ MP 6203 6th floor, 1
2024-10-14 05:49:11, NJ MP 6255 6th floor, 0
2024-10-14 05:49:11, NJ MP 6309 6th floor, 0
2024-10-14 05:49:11, NJ MP 6310 6th floor, 0
2024-10-14 05:49:11, NJ MP 7107 7th floor, 0
2024-10-14 05:49:11, NJ MP 7201 7th floor, 0
2024-10-14 05:49:11, NJ MP 7202 7th floor, 0
2024-10-14 05:49:11, NJ MP 7310 7th floor, 0
2024-10-14 05:49:11, NJ MP 7366 7th floor, 0
2024-10-14 05:49:11, NJ MP 8309 8th floor, 0
2024-10-14 05:49:11, NJ MP 8322 8th floor, 1
2024-10-14 05:49:11, NJ MP TR B 1st floor, 1
