"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-09-28 17:56:18, FL Fort Lauderdale Conf Room, 1
2024-09-28 17:56:18, Chicago Large Conf Room, 0
2024-09-28 17:56:18, Chicago Small Conf Room, 1
2024-09-28 17:56:18, MD Owing Mills Large Conf, 0
2024-09-28 17:56:18, MD Owing Mills Medium Conf, 0
2024-09-28 17:56:18, MD Owing Mills Small Conf, 0
2024-09-28 17:56:18, CA San Mateo, 0
2024-09-28 17:56:18, Dallas Training Room, 0
2024-09-28 17:56:18, Dallas Main Conference Room, 0
2024-09-28 17:56:18, Dallas JP Conference Room, 0
2024-09-28 17:56:18, Bangalore Eden, 0
2024-09-28 17:56:18, Bangalore CampNou, 0
2024-09-28 17:56:18, Bangalore SanSiro, 1
2024-09-28 17:56:18, Bangalore OldTrafford, 0
2024-09-28 17:56:18, Bangalore Anfield, 1
2024-09-28 17:56:18, Bangalore Guruku, 1
2024-09-28 17:56:18, CA La Jolla The Cove, 1
2024-09-28 17:56:18, CA La Jolla The Shores, 1
2024-09-28 17:56:18, MN Eiger Room, 0
2024-09-28 17:56:18, MN Glickman, 0
2024-09-28 17:56:18, MN Boardroom, 0
2024-09-28 17:56:18, MN Lurie Room MCC, 0
2024-09-28 17:56:18, NJ Woodcliff Lake New Jersey, 0
2024-09-28 17:56:18, Hyderabad Kakatiya Training Room, 1
2024-09-28 17:56:18, Hyderabad Koh-i-Noor, 0
2024-09-28 17:56:18, Hyderabad Falaknuma, 0
2024-09-28 17:56:18, FL West Palm Beach Large Tax Conference, 0
2024-09-28 17:56:18, FL West Palm Beach Audit Tax Conference, 0
2024-09-28 17:56:18, FL West Palm Beach WPB 10th Conf RM, 0
2024-09-28 17:56:18, NJ Mt. Laurel Conf Rm, 0
2024-09-28 17:56:18, NY Melville Conf RM 2.91, 0
2024-09-28 17:56:18, NY Melville Conf RM 2.90, 0
2024-09-28 17:56:18, NY Melville Conf RM 2.89, 0
2024-09-28 17:56:18, NY Melville Conf RM 2.14, 0
2024-09-28 17:56:18, Mumbai God Father, 0
2024-09-28 17:56:18, Mumbai Bond007, 0
2024-09-28 17:56:18, Mumbai Iron Man, 0
2024-09-28 17:56:18, Mumbai Darth Vader, 1
2024-09-28 17:56:18, Mumbai War Room, 1
2024-09-28 17:56:18, Mumbai Einstein, 1
2024-09-28 17:56:18, Mumbai Newton, 1
2024-09-28 17:56:18, PA Philly Conf 29E 55, 0
2024-09-28 17:56:18, PA Philly Conf 29W 24, 0
2024-09-28 17:56:18, PA Philly Conf 30E 55, 1
2024-09-28 17:56:18, PA Philly Conf 30E 02, 0
2024-09-28 17:56:18, PA Philly Conf 30W 09, 0
2024-09-28 17:56:18, NJ MP 6002 6th floor, 0
2024-09-28 17:56:18, NJ MP 6003 6th floor, 0
2024-09-28 17:56:18, NJ MP 6107 6th floor, 0
2024-09-28 17:56:18, NJ MP 6203 6th floor, 0
2024-09-28 17:56:18, NJ MP 6255 6th floor, 0
2024-09-28 17:56:18, NJ MP 6309 6th floor, 0
2024-09-28 17:56:18, NJ MP 6310 6th floor, 0
2024-09-28 17:56:18, NJ MP 7107 7th floor, 0
2024-09-28 17:56:18, NJ MP 7201 7th floor, 0
2024-09-28 17:56:18, NJ MP 7202 7th floor, 0
2024-09-28 17:56:18, NJ MP 7310 7th floor, 0
2024-09-28 17:56:18, NJ MP 7366 7th floor, 0
2024-09-28 17:56:18, NJ MP 8309 8th floor, 0
2024-09-28 17:56:18, NJ MP 8322 8th floor, 1
2024-09-28 17:56:18, NJ MP TR B 1st floor, 1
2024-09-28 17:56:18, NJ MP TR A 1st floor, 1
2024-09-28 17:56:18, NJ Metropark Boardroom 6th floor, 0
2024-09-28 17:56:18, NYC MC 6.52 6th floor, 1
2024-09-28 17:56:18, NYC Liberty 6th floor, 0
2024-09-28 17:56:18, NYC Wall St 6th floor, 0
2024-09-28 17:56:18, NYC Grammercy 7th floor, 0
2024-09-28 17:56:18, NYC MC 7.85 7th floor, 0
2024-09-28 17:56:18, NYC High Line 7th floor, 0
2024-09-28 17:56:18, NYC Union Square 7th floor, 0
2024-09-28 17:56:18, NYC MC 8.52 8th floor, 1
2024-09-28 17:56:18, NYC Rock Center 8th floor, 0
2024-09-28 17:56:18, NYC Bryant Park 8th floor, 0
2024-09-28 17:56:18, NYC MC 9.52 9th floor, 0
2024-09-28 17:56:18, NYC Moma 9th floor, 0
2024-09-28 17:56:18, NYC Columbus Circle 9th floor, 0
2024-09-28 17:56:18, NYC MC 10.52 10th floor, 0
2024-09-28 17:56:18, NYC The Met 10th floor, 0
2024-09-28 17:56:18, NYC Apollo 10th floor, 0
2024-09-28 17:46:21, FL Fort Lauderdale Conf Room, 1
2024-09-28 17:46:21, Chicago Large Conf Room, 0
2024-09-28 17:46:21, Chicago Small Conf Room, 1
2024-09-28 17:46:21, MD Owing Mills Large Conf, 0
2024-09-28 17:46:21, MD Owing Mills Medium Conf, 0
2024-09-28 17:46:21, MD Owing Mills Small Conf, 0
2024-09-28 17:46:21, CA San Mateo, 0
2024-09-28 17:46:21, Dallas Training Room, 0
2024-09-28 17:46:21, Dallas Main Conference Room, 0
2024-09-28 17:46:21, Dallas JP Conference Room, 0
2024-09-28 17:46:21, Bangalore Eden, 0
2024-09-28 17:46:21, Bangalore CampNou, 0
2024-09-28 17:46:21, Bangalore SanSiro, 1
2024-09-28 17:46:21, Bangalore OldTrafford, 0
2024-09-28 17:46:21, Bangalore Anfield, 1
2024-09-28 17:46:21, Bangalore Guruku, 1
2024-09-28 17:46:21, CA La Jolla The Cove, 1
2024-09-28 17:46:21, CA La Jolla The Shores, 1
2024-09-28 17:46:21, MN Eiger Room, 0
2024-09-28 17:46:21, MN Glickman, 0
2024-09-28 17:46:21, MN Boardroom, 0
2024-09-28 17:46:21, MN Lurie Room MCC, 0
2024-09-28 17:46:21, NJ Woodcliff Lake New Jersey, 0
2024-09-28 17:46:21, Hyderabad Kakatiya Training Room, 1
2024-09-28 17:46:21, Hyderabad Koh-i-Noor, 0
2024-09-28 17:46:21, Hyderabad Falaknuma, 0
2024-09-28 17:46:21, FL West Palm Beach Large Tax Conference, 0
2024-09-28 17:46:21, FL West Palm Beach Audit Tax Conference, 0
2024-09-28 17:46:21, FL West Palm Beach WPB 10th Conf RM, 0
2024-09-28 17:46:21, NJ Mt. Laurel Conf Rm, 0
2024-09-28 17:46:21, NY Melville Conf RM 2.91, 0
2024-09-28 17:46:21, NY Melville Conf RM 2.90, 0
2024-09-28 17:46:21, NY Melville Conf RM 2.89, 0
2024-09-28 17:46:21, NY Melville Conf RM 2.14, 0
2024-09-28 17:46:21, Mumbai God Father, 0
2024-09-28 17:46:21, Mumbai Bond007, 0
2024-09-28 17:46:21, Mumbai Iron Man, 0
2024-09-28 17:46:21, Mumbai Darth Vader, 1
2024-09-28 17:46:21, Mumbai War Room, 1
2024-09-28 17:46:21, Mumbai Einstein, 1
2024-09-28 17:46:21, Mumbai Newton, 1
2024-09-28 17:46:21, PA Philly Conf 29E 55, 0
2024-09-28 17:46:21, PA Philly Conf 29W 24, 0
2024-09-28 17:46:21, PA Philly Conf 30E 55, 1
2024-09-28 17:46:21, PA Philly Conf 30E 02, 0
2024-09-28 17:46:21, PA Philly Conf 30W 09, 0
2024-09-28 17:46:21, NJ MP 6002 6th floor, 0
2024-09-28 17:46:21, NJ MP 6003 6th floor, 0
2024-09-28 17:46:21, NJ MP 6107 6th floor, 0
2024-09-28 17:46:21, NJ MP 6203 6th floor, 0
2024-09-28 17:46:21, NJ MP 6255 6th floor, 0
2024-09-28 17:46:21, NJ MP 6309 6th floor, 0
2024-09-28 17:46:21, NJ MP 6310 6th floor, 0
2024-09-28 17:46:21, NJ MP 7107 7th floor, 0
2024-09-28 17:46:21, NJ MP 7201 7th floor, 0
2024-09-28 17:46:21, NJ MP 7202 7th floor, 0
2024-09-28 17:46:21, NJ MP 7310 7th floor, 0
2024-09-28 17:46:21, NJ MP 7366 7th floor, 0
2024-09-28 17:46:21, NJ MP 8309 8th floor, 0
2024-09-28 17:46:21, NJ MP 8322 8th floor, 1
2024-09-28 17:46:21, NJ MP TR B 1st floor, 1
2024-09-28 17:46:21, NJ MP TR A 1st floor, 1
2024-09-28 17:46:21, NJ Metropark Boardroom 6th floor, 0
2024-09-28 17:46:21, NYC MC 6.52 6th floor, 1
2024-09-28 17:46:21, NYC Liberty 6th floor, 0
2024-09-28 17:46:21, NYC Wall St 6th floor, 0
2024-09-28 17:46:21, NYC Grammercy 7th floor, 0
2024-09-28 17:46:21, NYC MC 7.85 7th floor, 0
2024-09-28 17:46:21, NYC High Line 7th floor, 0
2024-09-28 17:46:21, NYC Union Square 7th floor, 0
2024-09-28 17:46:21, NYC MC 8.52 8th floor, 1
2024-09-28 17:46:21, NYC Rock Center 8th floor, 0
2024-09-28 17:46:21, NYC Bryant Park 8th floor, 0
2024-09-28 17:46:21, NYC MC 9.52 9th floor, 0
2024-09-28 17:46:21, NYC Moma 9th floor, 0
2024-09-28 17:46:21, NYC Columbus Circle 9th floor, 0
2024-09-28 17:46:21, NYC MC 10.52 10th floor, 0
2024-09-28 17:46:21, NYC The Met 10th floor, 0
2024-09-28 17:46:21, NYC Apollo 10th floor, 0
2024-09-28 17:36:16, FL Fort Lauderdale Conf Room, 1
2024-09-28 17:36:16, Chicago Large Conf Room, 0
2024-09-28 17:36:16, Chicago Small Conf Room, 1
2024-09-28 17:36:16, MD Owing Mills Large Conf, 0
2024-09-28 17:36:16, MD Owing Mills Medium Conf, 0
2024-09-28 17:36:16, MD Owing Mills Small Conf, 0
2024-09-28 17:36:16, CA San Mateo, 0
2024-09-28 17:36:16, Dallas Training Room, 0
2024-09-28 17:36:16, Dallas Main Conference Room, 0
2024-09-28 17:36:16, Dallas JP Conference Room, 0
2024-09-28 17:36:16, Bangalore Eden, 0
2024-09-28 17:36:16, Bangalore CampNou, 0
2024-09-28 17:36:16, Bangalore SanSiro, 1
2024-09-28 17:36:16, Bangalore OldTrafford, 0
2024-09-28 17:36:16, Bangalore Anfield, 1
2024-09-28 17:36:16, Bangalore Guruku, 1
2024-09-28 17:36:16, CA La Jolla The Cove, 1
2024-09-28 17:36:16, CA La Jolla The Shores, 1
2024-09-28 17:36:16, MN Eiger Room, 0
2024-09-28 17:36:16, MN Glickman, 0
2024-09-28 17:36:16, MN Boardroom, 0
2024-09-28 17:36:16, MN Lurie Room MCC, 0
2024-09-28 17:36:16, NJ Woodcliff Lake New Jersey, 0
2024-09-28 17:36:16, Hyderabad Kakatiya Training Room, 1
2024-09-28 17:36:16, Hyderabad Koh-i-Noor, 0
