"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-08-17 09:13:50, FL Fort Lauderdale Conf Room, 0
2024-08-17 09:13:50, Chicago Large Conf Room, 0
2024-08-17 09:13:50, Chicago Small Conf Room, 1
2024-08-17 09:13:50, MD Owing Mills Large Conf, 0
2024-08-17 09:13:50, MD Owing Mills Medium Conf, 0
2024-08-17 09:13:50, MD Owing Mills Small Conf, 0
2024-08-17 09:13:50, CA San Mateo, 0
2024-08-17 09:13:50, Dallas Training Room, 0
2024-08-17 09:13:50, Dallas Main Conference Room, 0
2024-08-17 09:13:50, Dallas JP Conference Room, 0
2024-08-17 09:13:50, Bangalore Eden, 0
2024-08-17 09:13:50, Bangalore CampNou, 0
2024-08-17 09:13:50, Bangalore SanSiro, 1
2024-08-17 09:13:50, Bangalore OldTrafford, 0
2024-08-17 09:13:50, Bangalore Anfield, 1
2024-08-17 09:13:50, Bangalore Guruku, 1
2024-08-17 09:13:50, CA La Jolla The Cove, 0
2024-08-17 09:13:50, CA La Jolla The Shores, 0
2024-08-17 09:13:50, MN Eiger Room, 0
2024-08-17 09:13:50, MN Glickman, 0
2024-08-17 09:13:50, MN Boardroom, 0
2024-08-17 09:13:50, MN Lurie Room MCC, 0
2024-08-17 09:13:50, NJ Woodcliff Lake New Jersey, 0
2024-08-17 09:13:50, Hyderabad Kakatiya Training Room, 1
2024-08-17 09:13:50, Hyderabad Koh-i-Noor, 0
2024-08-17 09:13:50, Hyderabad Falaknuma, 0
2024-08-17 09:13:50, FL West Palm Beach Large Tax Conference, 0
2024-08-17 09:13:50, FL West Palm Beach Audit Tax Conference, 0
2024-08-17 09:13:50, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-17 09:13:50, NJ Mt. Laurel Conf Rm, 0
2024-08-17 09:13:50, NY Melville Conf RM 2.91, 0
2024-08-17 09:13:50, NY Melville Conf RM 2.90, 0
2024-08-17 09:13:50, NY Melville Conf RM 2.89, 0
2024-08-17 09:13:50, NY Melville Conf RM 2.14, 0
2024-08-17 09:13:50, Mumbai God Father, 0
2024-08-17 09:13:50, Mumbai Bond007, 1
2024-08-17 09:13:50, Mumbai Iron Man, 0
2024-08-17 09:13:50, Mumbai Darth Vader, 0
2024-08-17 09:13:50, Mumbai War Room, 0
2024-08-17 09:13:50, Mumbai Einstein, 1
2024-08-17 09:13:50, Mumbai Newton, 1
2024-08-17 09:13:50, PA Philly Conf 29E 55, 0
2024-08-17 09:13:50, PA Philly Conf 29W 24, 0
2024-08-17 09:13:50, PA Philly Conf 30E 55, 0
2024-08-17 09:13:50, PA Philly Conf 30E 02, 0
2024-08-17 09:13:50, PA Philly Conf 30W 09, 0
2024-08-17 09:13:50, NJ MP 6002 6th floor, 0
2024-08-17 09:13:50, NJ MP 6003 6th floor, 1
2024-08-17 09:13:50, NJ MP 6107 6th floor, 0
2024-08-17 09:13:50, NJ MP 6203 6th floor, 0
2024-08-17 09:13:50, NJ MP 6255 6th floor, 0
2024-08-17 09:13:50, NJ MP 6309 6th floor, 0
2024-08-17 09:13:50, NJ MP 6310 6th floor, 0
2024-08-17 09:13:50, NJ MP 7107 7th floor, 0
2024-08-17 09:13:50, NJ MP 7201 7th floor, 1
2024-08-17 09:13:50, NJ MP 7202 7th floor, 0
2024-08-17 09:13:50, NJ MP 7310 7th floor, 0
2024-08-17 09:13:50, NJ MP 7366 7th floor, 0
2024-08-17 09:13:50, NJ MP 8309 8th floor, 0
2024-08-17 09:13:50, NJ MP 8322 8th floor, 0
2024-08-17 09:13:50, NJ MP TR B 1st floor, 1
2024-08-17 09:13:50, NJ MP TR A 1st floor, 1
2024-08-17 09:13:50, NJ Metropark Boardroom 6th floor, 0
2024-08-17 09:13:50, NYC MC 6.52 6th floor, 1
2024-08-17 09:13:50, NYC Liberty 6th floor, 0
2024-08-17 09:13:50, NYC Wall St 6th floor, 0
2024-08-17 09:13:50, NYC Grammercy 7th floor, 0
2024-08-17 09:13:50, NYC MC 7.85 7th floor, 0
2024-08-17 09:13:50, NYC High Line 7th floor, 0
2024-08-17 09:13:50, NYC Union Square 7th floor, 0
2024-08-17 09:13:50, NYC MC 8.52 8th floor, 1
2024-08-17 09:13:50, NYC Rock Center 8th floor, 0
2024-08-17 09:13:50, NYC Bryant Park 8th floor, 0
2024-08-17 09:13:50, NYC MC 9.52 9th floor, 0
2024-08-17 09:13:50, NYC Moma 9th floor, 0
2024-08-17 09:13:50, NYC Columbus Circle 9th floor, 0
2024-08-17 09:13:50, NYC MC 10.52 10th floor, 0
2024-08-17 09:13:50, NYC The Met 10th floor, 0
2024-08-17 09:13:50, NYC Apollo 10th floor, 0
2024-08-17 09:03:51, FL Fort Lauderdale Conf Room, 0
2024-08-17 09:03:51, Chicago Large Conf Room, 0
2024-08-17 09:03:51, Chicago Small Conf Room, 1
2024-08-17 09:03:51, MD Owing Mills Large Conf, 0
2024-08-17 09:03:51, MD Owing Mills Medium Conf, 0
2024-08-17 09:03:51, MD Owing Mills Small Conf, 0
2024-08-17 09:03:51, CA San Mateo, 0
2024-08-17 09:03:51, Dallas Training Room, 0
2024-08-17 09:03:51, Dallas Main Conference Room, 0
2024-08-17 09:03:51, Dallas JP Conference Room, 0
2024-08-17 09:03:51, Bangalore Eden, 0
2024-08-17 09:03:51, Bangalore CampNou, 0
2024-08-17 09:03:51, Bangalore SanSiro, 1
2024-08-17 09:03:51, Bangalore OldTrafford, 0
2024-08-17 09:03:51, Bangalore Anfield, 1
2024-08-17 09:03:51, Bangalore Guruku, 1
2024-08-17 09:03:51, CA La Jolla The Cove, 0
2024-08-17 09:03:51, CA La Jolla The Shores, 0
2024-08-17 09:03:51, MN Eiger Room, 0
2024-08-17 09:03:51, MN Glickman, 0
2024-08-17 09:03:51, MN Boardroom, 0
2024-08-17 09:03:51, MN Lurie Room MCC, 0
2024-08-17 09:03:51, NJ Woodcliff Lake New Jersey, 0
2024-08-17 09:03:51, Hyderabad Kakatiya Training Room, 1
2024-08-17 09:03:51, Hyderabad Koh-i-Noor, 0
2024-08-17 09:03:51, Hyderabad Falaknuma, 0
2024-08-17 09:03:51, FL West Palm Beach Large Tax Conference, 0
2024-08-17 09:03:51, FL West Palm Beach Audit Tax Conference, 0
2024-08-17 09:03:51, FL West Palm Beach WPB 10th Conf RM, 0
2024-08-17 09:03:51, NJ Mt. Laurel Conf Rm, 0
2024-08-17 09:03:51, NY Melville Conf RM 2.91, 0
2024-08-17 09:03:51, NY Melville Conf RM 2.90, 0
2024-08-17 09:03:51, NY Melville Conf RM 2.89, 0
2024-08-17 09:03:51, NY Melville Conf RM 2.14, 0
2024-08-17 09:03:51, Mumbai God Father, 0
2024-08-17 09:03:51, Mumbai Bond007, 1
2024-08-17 09:03:51, Mumbai Iron Man, 0
2024-08-17 09:03:51, Mumbai Darth Vader, 0
2024-08-17 09:03:51, Mumbai War Room, 0
2024-08-17 09:03:51, Mumbai Einstein, 1
2024-08-17 09:03:51, Mumbai Newton, 1
2024-08-17 09:03:51, PA Philly Conf 29E 55, 0
2024-08-17 09:03:51, PA Philly Conf 29W 24, 0
2024-08-17 09:03:51, PA Philly Conf 30E 55, 0
2024-08-17 09:03:51, PA Philly Conf 30E 02, 0
2024-08-17 09:03:51, PA Philly Conf 30W 09, 0
2024-08-17 09:03:51, NJ MP 6002 6th floor, 0
2024-08-17 09:03:51, NJ MP 6003 6th floor, 1
2024-08-17 09:03:51, NJ MP 6107 6th floor, 0
2024-08-17 09:03:51, NJ MP 6203 6th floor, 0
2024-08-17 09:03:51, NJ MP 6255 6th floor, 0
2024-08-17 09:03:51, NJ MP 6309 6th floor, 0
2024-08-17 09:03:51, NJ MP 6310 6th floor, 0
2024-08-17 09:03:51, NJ MP 7107 7th floor, 0
2024-08-17 09:03:51, NJ MP 7201 7th floor, 1
2024-08-17 09:03:51, NJ MP 7202 7th floor, 0
2024-08-17 09:03:51, NJ MP 7310 7th floor, 0
2024-08-17 09:03:51, NJ MP 7366 7th floor, 0
2024-08-17 09:03:51, NJ MP 8309 8th floor, 0
2024-08-17 09:03:51, NJ MP 8322 8th floor, 0
2024-08-17 09:03:51, NJ MP TR B 1st floor, 1
2024-08-17 09:03:51, NJ MP TR A 1st floor, 1
2024-08-17 09:03:51, NJ Metropark Boardroom 6th floor, 0
2024-08-17 09:03:51, NYC MC 6.52 6th floor, 1
