"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-04-05 09:44:22, Dallas Training Room, 0
2024-04-05 09:44:22, Dallas Main Conference Room, 0
2024-04-05 09:44:22, Dallas JP Conference Room, 0
2024-04-05 09:44:22, Bangalore Eden, 0
2024-04-05 09:44:22, Bangalore CampNou, 0
2024-04-05 09:44:22, Bangalore SanSiro, 1
2024-04-05 09:44:22, Bangalore OldTrafford, 0
2024-04-05 09:44:22, Bangalore Anfield, 1
2024-04-05 09:44:22, Bangalore Guruku, 1
2024-04-05 09:44:22, CA La Jolla The Cove, 0
2024-04-05 09:44:22, CA La Jolla The Shores, 0
2024-04-05 09:44:22, MN Eiger Room, 0
2024-04-05 09:44:22, MN Glickman, 1
2024-04-05 09:44:22, MN Boardroom, 0
2024-04-05 09:44:22, MN Lurie Room MCC, 0
2024-04-05 09:44:22, NJ Woodcliff Lake New Jersey, 0
2024-04-05 09:44:22, Hyderabad Koh-i-Noor, 0
2024-04-05 09:44:22, Hyderabad Falaknuma, 0
2024-04-05 09:44:22, FL West Palm Beach Large Tax Conference, 0
2024-04-05 09:44:22, FL West Palm Beach Audit Tax Conference, 0
2024-04-05 09:44:22, FL West Palm Beach WPB 10th Conf RM, 0
2024-04-05 09:44:22, NJ Mt. Laurel Conf Rm, 0
2024-04-05 09:44:22, NY Melville Conf RM 2.91, 0
2024-04-05 09:44:22, NY Melville Conf RM 2.90, 0
2024-04-05 09:44:22, NY Melville Conf RM 2.89, 0
2024-04-05 09:44:22, NY Melville Conf RM 2.14, 0
2024-04-05 09:44:22, Mumbai God Father, 0
2024-04-05 09:44:22, Mumbai Bond007, 0
2024-04-05 09:44:22, Mumbai Iron Man, 0
2024-04-05 09:44:22, Mumbai Darth Vader, 0
2024-04-05 09:44:22, Mumbai War Room, 0
2024-04-05 09:44:22, Mumbai Einstein, 1
2024-04-05 09:44:22, Mumbai Newton, 1
2024-04-05 09:44:22, PA Philly Conf 29E 55, 1
2024-04-05 09:44:22, PA Philly Conf 29W 24, 1
