"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-09-23 03:35:23, FL Fort Lauderdale Conf Room, 1
2024-09-23 03:35:23, Chicago Large Conf Room, 0
2024-09-23 03:35:23, Chicago Small Conf Room, 1
2024-09-23 03:35:23, MD Owing Mills Large Conf, 0
2024-09-23 03:35:23, MD Owing Mills Medium Conf, 0
2024-09-23 03:35:23, MD Owing Mills Small Conf, 0
2024-09-23 03:35:23, CA San Mateo, 0
2024-09-23 03:35:23, Dallas Training Room, 1
2024-09-23 03:35:23, Dallas Main Conference Room, 0
2024-09-23 03:35:23, Dallas JP Conference Room, 0
2024-09-23 03:35:23, Bangalore Eden, 0
2024-09-23 03:35:23, Bangalore CampNou, 0
2024-09-23 03:35:23, Bangalore SanSiro, 1
2024-09-23 03:35:23, Bangalore OldTrafford, 0
2024-09-23 03:35:23, Bangalore Anfield, 1
2024-09-23 03:35:23, Bangalore Guruku, 1
2024-09-23 03:35:23, CA La Jolla The Cove, 1
2024-09-23 03:35:23, CA La Jolla The Shores, 1
2024-09-23 03:35:23, MN Eiger Room, 0
2024-09-23 03:35:23, MN Glickman, 0
2024-09-23 03:35:23, MN Boardroom, 0
2024-09-23 03:35:23, MN Lurie Room MCC, 0
2024-09-23 03:35:23, NJ Woodcliff Lake New Jersey, 0
2024-09-23 03:35:23, Hyderabad Kakatiya Training Room, 1
2024-09-23 03:35:23, Hyderabad Koh-i-Noor, 0
2024-09-23 03:35:23, Hyderabad Falaknuma, 0
2024-09-23 03:35:23, FL West Palm Beach Large Tax Conference, 0
2024-09-23 03:35:23, FL West Palm Beach Audit Tax Conference, 0
2024-09-23 03:35:23, FL West Palm Beach WPB 10th Conf RM, 0
2024-09-23 03:35:23, NJ Mt. Laurel Conf Rm, 0
2024-09-23 03:35:23, NY Melville Conf RM 2.91, 0
2024-09-23 03:35:23, NY Melville Conf RM 2.90, 0
2024-09-23 03:35:23, NY Melville Conf RM 2.89, 0
2024-09-23 03:35:23, NY Melville Conf RM 2.14, 0
2024-09-23 03:35:23, Mumbai God Father, 0
2024-09-23 03:35:23, Mumbai Bond007, 0
2024-09-23 03:35:23, Mumbai Iron Man, 0
2024-09-23 03:35:23, Mumbai Darth Vader, 1
2024-09-23 03:35:23, Mumbai War Room, 1
