"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-05-21 14:13:04, MD Owing Mills Large Conf, 1
2024-05-21 14:13:04, MD Owing Mills Medium Conf, 0
2024-05-21 14:13:04, MD Owing Mills Small Conf, 0
2024-05-21 14:13:04, CA San Mateo, 1
2024-05-21 14:13:04, Dallas Training Room, 0
2024-05-21 14:13:04, Dallas Main Conference Room, 0
2024-05-21 14:13:04, Dallas JP Conference Room, 0
2024-05-21 14:13:04, Bangalore Eden, 1
2024-05-21 14:13:04, Bangalore CampNou, 0
2024-05-21 14:13:04, Bangalore SanSiro, 1
2024-05-21 14:13:04, Bangalore OldTrafford, 0
2024-05-21 14:13:04, Bangalore Anfield, 1
2024-05-21 14:13:04, Bangalore Guruku, 1
2024-05-21 14:13:04, CA La Jolla The Cove, 0
2024-05-21 14:13:04, CA La Jolla The Shores, 0
2024-05-21 14:13:04, MN Eiger Room, 0
2024-05-21 14:13:04, MN Glickman, 0
2024-05-21 14:13:04, MN Boardroom, 0
2024-05-21 14:13:04, MN Lurie Room MCC, 0
2024-05-21 14:13:04, NJ Woodcliff Lake New Jersey, 0
2024-05-21 14:13:04, Hyderabad Koh-i-Noor, 0
2024-05-21 14:13:04, Hyderabad Falaknuma, 0
2024-05-21 14:13:04, FL West Palm Beach Large Tax Conference, 0
2024-05-21 14:13:04, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 14:13:04, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 14:13:04, NJ Mt. Laurel Conf Rm, 0
2024-05-21 14:13:04, NY Melville Conf RM 2.91, 0
2024-05-21 14:13:04, NY Melville Conf RM 2.90, 0
2024-05-21 14:13:04, NY Melville Conf RM 2.89, 0
2024-05-21 14:13:04, NY Melville Conf RM 2.14, 0
2024-05-21 14:13:04, Mumbai God Father, 0
2024-05-21 14:13:04, Mumbai Bond007, 0
2024-05-21 14:13:04, Mumbai Iron Man, 1
2024-05-21 14:13:04, Mumbai Darth Vader, 0
2024-05-21 14:13:04, Mumbai War Room, 0
2024-05-21 14:13:04, Mumbai Einstein, 1
2024-05-21 14:13:04, Mumbai Newton, 1
2024-05-21 14:13:04, PA Philly Conf 29E 55, 0
2024-05-21 14:13:04, PA Philly Conf 29W 24, 0
2024-05-21 14:13:04, PA Philly Conf 30E 55, 0
2024-05-21 14:13:04, PA Philly Conf 30E 02, 0
2024-05-21 14:13:04, PA Philly Conf 30W 09, 0
2024-05-21 14:13:04, NJ MP 6002 6th floor, 0
2024-05-21 14:13:04, NJ MP 6003 6th floor, 0
2024-05-21 14:13:04, NJ MP 6107 6th floor, 0
2024-05-21 14:13:04, NJ MP 6203 6th floor, 0
2024-05-21 14:13:04, NJ MP 6255 6th floor, 0
2024-05-21 14:13:04, NJ MP 6309 6th floor, 0
2024-05-21 14:13:04, NJ MP 6310 6th floor, 0
2024-05-21 14:13:04, NJ MP 7107 7th floor, 0
2024-05-21 14:13:04, NJ MP 7201 7th floor, 0
2024-05-21 14:13:04, NJ MP 7202 7th floor, 0
2024-05-21 14:13:04, NJ MP 7310 7th floor, 0
2024-05-21 14:13:04, NJ MP 7366 7th floor, 0
2024-05-21 14:13:04, NJ MP 8309 8th floor, 0
2024-05-21 14:13:04, NJ MP 8322 8th floor, 0
2024-05-21 14:13:04, NJ MP TR B 1st floor, 1
2024-05-21 14:13:04, NJ MP TR A 1st floor, 1
2024-05-21 14:13:04, NJ Metropark Boardroom 6th floor, 0
2024-05-21 14:13:04, NYC MC 6.52 6th floor, 1
2024-05-21 14:13:04, NYC Liberty 6th floor, 0
2024-05-21 14:13:04, NYC Wall St 6th floor, 0
2024-05-21 14:13:04, NYC Grammercy 7th floor, 0
2024-05-21 14:13:04, NYC MC 7.85 7th floor, 0
2024-05-21 14:13:04, NYC High Line 7th floor, 0
2024-05-21 14:13:04, NYC Union Square 7th floor, 0
2024-05-21 14:13:04, NYC MC 8.52 8th floor, 1
2024-05-21 14:13:04, NYC Rock Center 8th floor, 0
2024-05-21 14:13:04, NYC Bryant Park 8th floor, 0
2024-05-21 14:13:04, NYC MC 9.52 9th floor, 0
2024-05-21 14:13:04, NYC Moma 9th floor, 0
2024-05-21 14:13:04, NYC Columbus Circle 9th floor, 0
2024-05-21 14:13:04, NYC MC 10.52 10th floor, 0
2024-05-21 14:13:04, NYC The Met 10th floor, 0
2024-05-21 14:13:04, NYC Apollo 10th floor, 0
2024-05-21 14:03:03, MD Owing Mills Large Conf, 1
2024-05-21 14:03:03, MD Owing Mills Medium Conf, 0
2024-05-21 14:03:03, MD Owing Mills Small Conf, 0
2024-05-21 14:03:03, CA San Mateo, 1
2024-05-21 14:03:03, Dallas Training Room, 0
2024-05-21 14:03:03, Dallas Main Conference Room, 0
2024-05-21 14:03:03, Dallas JP Conference Room, 0
2024-05-21 14:03:03, Bangalore Eden, 1
2024-05-21 14:03:03, Bangalore CampNou, 0
2024-05-21 14:03:03, Bangalore SanSiro, 1
2024-05-21 14:03:03, Bangalore OldTrafford, 0
2024-05-21 14:03:03, Bangalore Anfield, 1
2024-05-21 14:03:03, Bangalore Guruku, 1
2024-05-21 14:03:03, CA La Jolla The Cove, 0
2024-05-21 14:03:03, CA La Jolla The Shores, 0
2024-05-21 14:03:03, MN Eiger Room, 0
2024-05-21 14:03:03, MN Glickman, 0
2024-05-21 14:03:03, MN Boardroom, 0
2024-05-21 14:03:03, MN Lurie Room MCC, 0
2024-05-21 14:03:03, NJ Woodcliff Lake New Jersey, 0
2024-05-21 14:03:03, Hyderabad Koh-i-Noor, 0
2024-05-21 14:03:03, Hyderabad Falaknuma, 0
2024-05-21 14:03:03, FL West Palm Beach Large Tax Conference, 0
2024-05-21 14:03:03, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 14:03:03, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 14:03:03, NJ Mt. Laurel Conf Rm, 0
2024-05-21 14:03:03, NY Melville Conf RM 2.91, 0
2024-05-21 14:03:03, NY Melville Conf RM 2.90, 0
2024-05-21 14:03:03, NY Melville Conf RM 2.89, 0
2024-05-21 14:03:03, NY Melville Conf RM 2.14, 0
2024-05-21 14:03:03, Mumbai God Father, 0
2024-05-21 14:03:03, Mumbai Bond007, 0
2024-05-21 14:03:03, Mumbai Iron Man, 1
2024-05-21 14:03:03, Mumbai Darth Vader, 0
2024-05-21 14:03:03, Mumbai War Room, 0
2024-05-21 14:03:03, Mumbai Einstein, 1
2024-05-21 14:03:03, Mumbai Newton, 1
2024-05-21 14:03:03, PA Philly Conf 29E 55, 0
2024-05-21 14:03:03, PA Philly Conf 29W 24, 0
2024-05-21 14:03:03, PA Philly Conf 30E 55, 0
2024-05-21 14:03:03, PA Philly Conf 30E 02, 0
2024-05-21 14:03:03, PA Philly Conf 30W 09, 0
2024-05-21 14:03:03, NJ MP 6002 6th floor, 0
2024-05-21 14:03:03, NJ MP 6003 6th floor, 0
2024-05-21 14:03:03, NJ MP 6107 6th floor, 0
2024-05-21 14:03:03, NJ MP 6203 6th floor, 0
2024-05-21 14:03:03, NJ MP 6255 6th floor, 0
2024-05-21 14:03:03, NJ MP 6309 6th floor, 0
2024-05-21 14:03:03, NJ MP 6310 6th floor, 0
2024-05-21 14:03:03, NJ MP 7107 7th floor, 0
2024-05-21 14:03:03, NJ MP 7201 7th floor, 0
2024-05-21 14:03:03, NJ MP 7202 7th floor, 0
2024-05-21 14:03:03, NJ MP 7310 7th floor, 0
2024-05-21 14:03:03, NJ MP 7366 7th floor, 0
2024-05-21 14:03:03, NJ MP 8309 8th floor, 0
2024-05-21 14:03:03, NJ MP 8322 8th floor, 0
2024-05-21 14:03:03, NJ MP TR B 1st floor, 1
2024-05-21 14:03:03, NJ MP TR A 1st floor, 1
2024-05-21 14:03:03, NJ Metropark Boardroom 6th floor, 0
2024-05-21 14:03:03, NYC MC 6.52 6th floor, 1
2024-05-21 14:03:03, NYC Liberty 6th floor, 0
2024-05-21 14:03:03, NYC Wall St 6th floor, 0
2024-05-21 14:03:03, NYC Grammercy 7th floor, 0
2024-05-21 14:03:03, NYC MC 7.85 7th floor, 0
2024-05-21 14:03:03, NYC High Line 7th floor, 0
2024-05-21 14:03:03, NYC Union Square 7th floor, 0
2024-05-21 14:03:03, NYC MC 8.52 8th floor, 1
2024-05-21 14:03:03, NYC Rock Center 8th floor, 0
2024-05-21 14:03:03, NYC Bryant Park 8th floor, 0
2024-05-21 14:03:03, NYC MC 9.52 9th floor, 0
2024-05-21 14:03:03, NYC Moma 9th floor, 0
2024-05-21 14:03:03, NYC Columbus Circle 9th floor, 0
2024-05-21 14:03:03, NYC MC 10.52 10th floor, 0
2024-05-21 14:03:03, NYC The Met 10th floor, 0
2024-05-21 14:03:03, NYC Apollo 10th floor, 0
2024-05-21 13:54:42, MD Owing Mills Large Conf, 1
2024-05-21 13:54:42, MD Owing Mills Medium Conf, 0
2024-05-21 13:54:42, MD Owing Mills Small Conf, 0
2024-05-21 13:54:42, CA San Mateo, 1
2024-05-21 13:54:42, Dallas Training Room, 0
2024-05-21 13:54:42, Dallas Main Conference Room, 0
2024-05-21 13:54:42, Dallas JP Conference Room, 0
2024-05-21 13:54:42, Bangalore Eden, 1
2024-05-21 13:54:42, Bangalore CampNou, 0
2024-05-21 13:54:42, Bangalore SanSiro, 1
2024-05-21 13:54:42, Bangalore OldTrafford, 0
2024-05-21 13:54:42, Bangalore Anfield, 1
2024-05-21 13:54:42, Bangalore Guruku, 1
2024-05-21 13:54:42, CA La Jolla The Cove, 0
2024-05-21 13:54:42, CA La Jolla The Shores, 0
2024-05-21 13:54:42, MN Eiger Room, 0
2024-05-21 13:54:42, MN Glickman, 0
2024-05-21 13:54:42, MN Boardroom, 0
2024-05-21 13:54:42, MN Lurie Room MCC, 0
2024-05-21 13:54:42, NJ Woodcliff Lake New Jersey, 0
2024-05-21 13:54:42, Hyderabad Koh-i-Noor, 0
2024-05-21 13:54:42, Hyderabad Falaknuma, 0
2024-05-21 13:54:42, FL West Palm Beach Large Tax Conference, 0
2024-05-21 13:54:42, FL West Palm Beach Audit Tax Conference, 0
2024-05-21 13:54:42, FL West Palm Beach WPB 10th Conf RM, 0
2024-05-21 13:54:42, NJ Mt. Laurel Conf Rm, 0
