"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-04 13:32:16, Dallas Training Room, 1
2024-03-04 13:32:16, Dallas - Main Conference Room, 1
2024-03-04 13:32:16, JP Conference Room, 1
2024-03-04 13:32:16, Eden, 1
2024-03-04 13:32:16, CampNou, 1
2024-03-04 13:32:16, SanSiro, 0
2024-03-04 13:32:16, OldTrafford, 1
2024-03-04 13:32:16, Anfield, 1
2024-03-04 13:32:16, Guruku, 1
2024-03-04 13:32:16, The Cove, 1
2024-03-04 13:32:16, The Shores, 1
2024-03-04 13:32:16, Eiger Room, 1
2024-03-04 13:32:16, Minneapolis Boardroom, 1
2024-03-04 13:32:16, MCC, 1
2024-03-04 13:32:16, Woodcliff Lake New Jersey, 1
2024-03-04 13:32:16, Koh-i-Noor, 1
2024-03-04 13:32:16, Falaknuma, 1
2024-03-04 13:32:16, WPB 10th Conf RM, 1
2024-03-04 13:32:16, Mt. Laurel Conf Rm, 1
2024-03-04 13:32:16, Melville Conf RM 2.91, 1
2024-03-04 13:32:16, Melville Conf RM 2.90, 1
2024-03-04 13:32:16, Melville Conf RM 2.89, 1
2024-03-04 13:32:16, Melville Conf RM 2.14, 1
2024-03-04 13:32:16, God Father, 1
2024-03-04 13:32:16, Bond007, 1
2024-03-04 13:32:16, Iron Man, 1
2024-03-04 13:32:16, Darth Vader, 1
2024-03-04 13:32:16, War Room, 1
2024-03-04 13:32:16, Einstein, 1
2024-03-04 13:32:16, Newton, 0
2024-03-04 13:32:16, Conf 29E 55, 1
2024-03-04 13:32:16, Conf 29W 24, 1
2024-03-04 13:32:16, Conf 30E 55, 1
2024-03-04 13:32:16, Conf 30E 02, 1
2024-03-04 13:32:16, Conf 30W 09, 1
2024-03-04 13:32:16, MP 6002, 1
2024-03-04 13:32:16, MP 6003, 1
2024-03-04 13:32:16, MP 6107, 1
2024-03-04 13:32:16, MP 6203, 1
2024-03-04 13:32:16, MP 6255, 1
2024-03-04 13:32:16, MP 6309, 1
2024-03-04 13:32:16, MP 6310, 1
2024-03-04 13:32:16, MP 7107, 1
2024-03-04 13:32:16, MP 7201, 1
2024-03-04 13:32:16, MP 7202, 1
2024-03-04 13:32:16, MP 7310, 1
2024-03-04 13:32:16, MP 7366, 1
2024-03-04 13:32:16, MP 8309, 1
2024-03-04 13:32:16, MP 8322, 1
2024-03-04 13:32:16, MC 6.52, 1
2024-03-04 13:32:16, MP TR B, 1
2024-03-04 13:32:16, MP TR A, 1
2024-03-04 13:32:16, Metropark Boardroom, 1
2024-03-04 13:32:16, Liberty, 1
2024-03-04 13:32:16, Wall St, 1
2024-03-04 13:32:16, Grammercy, 1
2024-03-04 13:32:16, MC 7.85, 1
2024-03-04 13:32:16, High Line, 1
2024-03-04 13:32:16, Union Square, 1
2024-03-04 13:32:16, MC 8.52, 1
2024-03-04 13:32:16, Rock Center, 1
2024-03-04 13:32:16, Bryant Park, 1
2024-03-04 13:32:16, MC 9.52, 1
2024-03-04 13:32:16, Moma, 1
2024-03-04 13:32:16, Columbus Circle, 1
2024-03-04 13:32:16, MC 10.52, 1
2024-03-04 13:32:16, The Met, 1
2024-03-04 13:32:16, Apollo, 1
2024-03-04 13:22:16, Dallas Training Room, 1
2024-03-04 13:22:16, Dallas - Main Conference Room, 1
2024-03-04 13:22:16, JP Conference Room, 1
2024-03-04 13:22:16, Eden, 1
2024-03-04 13:22:16, CampNou, 1
2024-03-04 13:22:16, SanSiro, 0
2024-03-04 13:22:16, OldTrafford, 1
2024-03-04 13:22:16, Anfield, 1
2024-03-04 13:22:16, Guruku, 1
2024-03-04 13:22:16, The Cove, 1
2024-03-04 13:22:16, The Shores, 1
2024-03-04 13:22:16, Eiger Room, 1
2024-03-04 13:22:16, Minneapolis Boardroom, 1
2024-03-04 13:22:16, MCC, 1
2024-03-04 13:22:16, Woodcliff Lake New Jersey, 1
2024-03-04 13:22:16, Koh-i-Noor, 1
2024-03-04 13:22:16, Falaknuma, 1
2024-03-04 13:22:16, WPB 10th Conf RM, 1
2024-03-04 13:22:16, Mt. Laurel Conf Rm, 1
2024-03-04 13:22:16, Melville Conf RM 2.91, 1
2024-03-04 13:22:16, Melville Conf RM 2.90, 1
2024-03-04 13:22:16, Melville Conf RM 2.89, 1
2024-03-04 13:22:16, Melville Conf RM 2.14, 1
2024-03-04 13:22:16, God Father, 1
2024-03-04 13:22:16, Bond007, 1
2024-03-04 13:22:16, Iron Man, 1
2024-03-04 13:22:16, Darth Vader, 1
2024-03-04 13:22:16, War Room, 1
2024-03-04 13:22:16, Einstein, 1
2024-03-04 13:22:16, Newton, 0
2024-03-04 13:22:16, Conf 29E 55, 1
2024-03-04 13:22:16, Conf 29W 24, 1
2024-03-04 13:22:16, Conf 30E 55, 1
2024-03-04 13:22:16, Conf 30E 02, 1
2024-03-04 13:22:16, Conf 30W 09, 1
2024-03-04 13:22:16, MP 6002, 1
2024-03-04 13:22:16, MP 6003, 1
2024-03-04 13:22:16, MP 6107, 1
2024-03-04 13:22:16, MP 6203, 1
2024-03-04 13:22:16, MP 6255, 1
2024-03-04 13:22:16, MP 6309, 1
2024-03-04 13:22:16, MP 6310, 1
2024-03-04 13:22:16, MP 7107, 1
2024-03-04 13:22:16, MP 7201, 1
2024-03-04 13:22:16, MP 7202, 1
2024-03-04 13:22:16, MP 7310, 1
2024-03-04 13:22:16, MP 7366, 1
2024-03-04 13:22:16, MP 8309, 1
2024-03-04 13:22:16, MP 8322, 1
2024-03-04 13:22:16, MC 6.52, 1
2024-03-04 13:22:16, MP TR B, 1
2024-03-04 13:22:16, MP TR A, 1
2024-03-04 13:22:16, Metropark Boardroom, 1
2024-03-04 13:22:16, Liberty, 1
2024-03-04 13:22:16, Wall St, 1
2024-03-04 13:22:16, Grammercy, 1
2024-03-04 13:22:16, MC 7.85, 1
2024-03-04 13:22:16, High Line, 1
2024-03-04 13:22:16, Union Square, 1
2024-03-04 13:22:16, MC 8.52, 1
2024-03-04 13:22:16, Rock Center, 1
2024-03-04 13:22:16, Bryant Park, 1
2024-03-04 13:22:16, MC 9.52, 1
2024-03-04 13:22:16, Moma, 1
2024-03-04 13:22:16, Columbus Circle, 1
2024-03-04 13:22:16, MC 10.52, 1
2024-03-04 13:22:16, The Met, 1
2024-03-04 13:22:16, Apollo, 1
2024-03-04 13:12:16, Dallas Training Room, 1
2024-03-04 13:12:16, Dallas - Main Conference Room, 1
2024-03-04 13:12:16, JP Conference Room, 1
2024-03-04 13:12:16, Eden, 1
2024-03-04 13:12:16, CampNou, 1
2024-03-04 13:12:16, SanSiro, 0
2024-03-04 13:12:16, OldTrafford, 1
2024-03-04 13:12:16, Anfield, 1
2024-03-04 13:12:16, Guruku, 1
2024-03-04 13:12:16, The Cove, 1
2024-03-04 13:12:16, The Shores, 1
2024-03-04 13:12:16, Eiger Room, 1
2024-03-04 13:12:16, Minneapolis Boardroom, 1
2024-03-04 13:12:16, MCC, 1
2024-03-04 13:12:16, Woodcliff Lake New Jersey, 1
2024-03-04 13:12:16, Koh-i-Noor, 1
2024-03-04 13:12:16, Falaknuma, 1
2024-03-04 13:12:16, WPB 10th Conf RM, 1
2024-03-04 13:12:16, Mt. Laurel Conf Rm, 1
2024-03-04 13:12:16, Melville Conf RM 2.91, 1
2024-03-04 13:12:16, Melville Conf RM 2.90, 1
2024-03-04 13:12:16, Melville Conf RM 2.89, 1
2024-03-04 13:12:16, Melville Conf RM 2.14, 1
2024-03-04 13:12:16, God Father, 1
2024-03-04 13:12:16, Bond007, 1
2024-03-04 13:12:16, Iron Man, 1
2024-03-04 13:12:16, Darth Vader, 1
2024-03-04 13:12:16, War Room, 1
2024-03-04 13:12:16, Einstein, 1
2024-03-04 13:12:16, Newton, 0
2024-03-04 13:12:16, Conf 29E 55, 1
2024-03-04 13:12:16, Conf 29W 24, 1
2024-03-04 13:12:16, Conf 30E 55, 1
2024-03-04 13:12:16, Conf 30E 02, 1
2024-03-04 13:12:16, Conf 30W 09, 1
2024-03-04 13:12:16, MP 6002, 1
2024-03-04 13:12:16, MP 6003, 1
2024-03-04 13:12:16, MP 6107, 1
2024-03-04 13:12:16, MP 6203, 1
2024-03-04 13:12:16, MP 6255, 1
2024-03-04 13:12:16, MP 6309, 1
2024-03-04 13:12:16, MP 6310, 1
2024-03-04 13:12:16, MP 7107, 1
2024-03-04 13:12:16, MP 7201, 1
2024-03-04 13:12:16, MP 7202, 1
2024-03-04 13:12:16, MP 7310, 1
2024-03-04 13:12:16, MP 7366, 1
2024-03-04 13:12:16, MP 8309, 1
2024-03-04 13:12:16, MP 8322, 1
2024-03-04 13:12:16, MC 6.52, 1
2024-03-04 13:12:16, MP TR B, 1
2024-03-04 13:12:16, MP TR A, 1
2024-03-04 13:12:16, Metropark Boardroom, 1
2024-03-04 13:12:16, Liberty, 1
2024-03-04 13:12:16, Wall St, 1
2024-03-04 13:12:16, Grammercy, 1
2024-03-04 13:12:16, MC 7.85, 1
2024-03-04 13:12:16, High Line, 1
2024-03-04 13:12:16, Union Square, 1
2024-03-04 13:12:16, MC 8.52, 1
2024-03-04 13:12:16, Rock Center, 1
2024-03-04 13:12:16, Bryant Park, 1
2024-03-04 13:12:16, MC 9.52, 1
2024-03-04 13:12:16, Moma, 1
2024-03-04 13:12:16, Columbus Circle, 1
2024-03-04 13:12:16, MC 10.52, 1
2024-03-04 13:12:16, The Met, 1
2024-03-04 13:12:16, Apollo, 1
2024-03-04 13:02:16, Dallas Training Room, 1
2024-03-04 13:02:16, Dallas - Main Conference Room, 1
2024-03-04 13:02:16, JP Conference Room, 1
2024-03-04 13:02:16, Eden, 1
2024-03-04 13:02:16, CampNou, 1
2024-03-04 13:02:16, SanSiro, 0
2024-03-04 13:02:16, OldTrafford, 1
2024-03-04 13:02:16, Anfield, 1
2024-03-04 13:02:16, Guruku, 1
2024-03-04 13:02:16, The Cove, 1
2024-03-04 13:02:16, The Shores, 1
2024-03-04 13:02:16, Eiger Room, 1
2024-03-04 13:02:16, Minneapolis Boardroom, 1
2024-03-04 13:02:16, MCC, 1
2024-03-04 13:02:16, Woodcliff Lake New Jersey, 1
2024-03-04 13:02:16, Koh-i-Noor, 1
2024-03-04 13:02:16, Falaknuma, 1
2024-03-04 13:02:16, WPB 10th Conf RM, 1
2024-03-04 13:02:16, Mt. Laurel Conf Rm, 1
2024-03-04 13:02:16, Melville Conf RM 2.91, 1
2024-03-04 13:02:16, Melville Conf RM 2.90, 1
2024-03-04 13:02:16, Melville Conf RM 2.89, 1
2024-03-04 13:02:16, Melville Conf RM 2.14, 1
2024-03-04 13:02:16, God Father, 1
2024-03-04 13:02:16, Bond007, 1
2024-03-04 13:02:16, Iron Man, 1
2024-03-04 13:02:16, Darth Vader, 1
2024-03-04 13:02:16, War Room, 1
2024-03-04 13:02:16, Einstein, 1
2024-03-04 13:02:16, Newton, 0
2024-03-04 13:02:16, Conf 29E 55, 1
2024-03-04 13:02:16, Conf 29W 24, 1
2024-03-04 13:02:16, Conf 30E 55, 1
2024-03-04 13:02:16, Conf 30E 02, 1
2024-03-04 13:02:16, Conf 30W 09, 1
2024-03-04 13:02:16, MP 6002, 1
2024-03-04 13:02:16, MP 6003, 1
2024-03-04 13:02:16, MP 6107, 1
2024-03-04 13:02:16, MP 6203, 1
2024-03-04 13:02:16, MP 6255, 1
2024-03-04 13:02:16, MP 6309, 1
2024-03-04 13:02:16, MP 6310, 1
2024-03-04 13:02:16, MP 7107, 1
2024-03-04 13:02:16, MP 7201, 1
2024-03-04 13:02:16, MP 7202, 1
2024-03-04 13:02:16, MP 7310, 1
2024-03-04 13:02:16, MP 7366, 1
2024-03-04 13:02:16, MP 8309, 1
2024-03-04 13:02:16, MP 8322, 1
2024-03-04 13:02:16, MC 6.52, 1
2024-03-04 13:02:16, MP TR B, 1
2024-03-04 13:02:16, MP TR A, 1
2024-03-04 13:02:16, Metropark Boardroom, 1
2024-03-04 13:02:16, Liberty, 1
2024-03-04 13:02:16, Wall St, 1
2024-03-04 13:02:16, Grammercy, 1
2024-03-04 13:02:16, MC 7.85, 1
2024-03-04 13:02:16, High Line, 1
2024-03-04 13:02:16, Union Square, 1
2024-03-04 13:02:16, MC 8.52, 1
2024-03-04 13:02:16, Rock Center, 1
2024-03-04 13:02:16, Bryant Park, 1
2024-03-04 13:02:16, MC 9.52, 1
2024-03-04 13:02:16, Moma, 1
2024-03-04 13:02:16, Columbus Circle, 1
2024-03-04 13:02:16, MC 10.52, 1
2024-03-04 13:02:16, The Met, 1
2024-03-04 13:02:16, Apollo, 1
2024-03-04 12:52:15, Dallas Training Room, 1
2024-03-04 12:52:15, Dallas - Main Conference Room, 1
2024-03-04 12:52:15, JP Conference Room, 1
2024-03-04 12:52:15, Eden, 1
2024-03-04 12:52:15, CampNou, 1
2024-03-04 12:52:15, SanSiro, 0
2024-03-04 12:52:15, OldTrafford, 1
2024-03-04 12:52:15, Anfield, 1
2024-03-04 12:52:15, Guruku, 1
2024-03-04 12:52:15, The Cove, 1
2024-03-04 12:52:15, The Shores, 1
2024-03-04 12:52:15, Eiger Room, 1
2024-03-04 12:52:15, Minneapolis Boardroom, 1
2024-03-04 12:52:15, MCC, 1
2024-03-04 12:52:15, Woodcliff Lake New Jersey, 1
2024-03-04 12:52:15, Koh-i-Noor, 1
2024-03-04 12:52:15, Falaknuma, 1
2024-03-04 12:52:15, WPB 10th Conf RM, 1
2024-03-04 12:52:15, Mt. Laurel Conf Rm, 1
2024-03-04 12:52:15, Melville Conf RM 2.91, 1
2024-03-04 12:52:15, Melville Conf RM 2.90, 1
2024-03-04 12:52:15, Melville Conf RM 2.89, 1
2024-03-04 12:52:15, Melville Conf RM 2.14, 1
2024-03-04 12:52:15, God Father, 1
2024-03-04 12:52:15, Bond007, 1
2024-03-04 12:52:15, Iron Man, 1
2024-03-04 12:52:15, Darth Vader, 1
2024-03-04 12:52:15, War Room, 1
2024-03-04 12:52:15, Einstein, 1
2024-03-04 12:52:15, Newton, 0
2024-03-04 12:52:15, Conf 29E 55, 1
2024-03-04 12:52:15, Conf 29W 24, 1
2024-03-04 12:52:15, Conf 30E 55, 1
2024-03-04 12:52:15, Conf 30E 02, 1
2024-03-04 12:52:15, Conf 30W 09, 1
2024-03-04 12:52:15, MP 6002, 1
2024-03-04 12:52:15, MP 6003, 1
2024-03-04 12:52:15, MP 6107, 1
2024-03-04 12:52:15, MP 6203, 1
2024-03-04 12:52:15, MP 6255, 1
2024-03-04 12:52:15, MP 6309, 1
2024-03-04 12:52:15, MP 6310, 1
2024-03-04 12:52:15, MP 7107, 1
2024-03-04 12:52:15, MP 7201, 1
2024-03-04 12:52:15, MP 7202, 1
2024-03-04 12:52:15, MP 7310, 1
2024-03-04 12:52:15, MP 7366, 1
2024-03-04 12:52:15, MP 8309, 1
2024-03-04 12:52:15, MP 8322, 1
2024-03-04 12:52:15, MC 6.52, 1
2024-03-04 12:52:15, MP TR B, 1
2024-03-04 12:52:15, MP TR A, 1
2024-03-04 12:52:15, Metropark Boardroom, 1
2024-03-04 12:52:15, Liberty, 1
2024-03-04 12:52:15, Wall St, 1
2024-03-04 12:52:15, Grammercy, 1
2024-03-04 12:52:15, MC 7.85, 1
2024-03-04 12:52:15, High Line, 1
2024-03-04 12:52:15, Union Square, 1
2024-03-04 12:52:15, MC 8.52, 1
2024-03-04 12:52:15, Rock Center, 1
2024-03-04 12:52:15, Bryant Park, 1
2024-03-04 12:52:15, MC 9.52, 1
2024-03-04 12:52:15, Moma, 1
2024-03-04 12:52:15, Columbus Circle, 1
2024-03-04 12:52:15, MC 10.52, 1
2024-03-04 12:52:15, The Met, 1
2024-03-04 12:52:15, Apollo, 1
2024-03-04 12:42:16, Dallas Training Room, 1
2024-03-04 12:42:16, Dallas - Main Conference Room, 1
2024-03-04 12:42:16, JP Conference Room, 1
2024-03-04 12:42:16, Eden, 1
2024-03-04 12:42:16, CampNou, 1
2024-03-04 12:42:16, SanSiro, 0
2024-03-04 12:42:16, OldTrafford, 1
2024-03-04 12:42:16, Anfield, 1
2024-03-04 12:42:16, Guruku, 1
2024-03-04 12:42:16, The Cove, 1
2024-03-04 12:42:16, The Shores, 1
2024-03-04 12:42:16, Eiger Room, 1
2024-03-04 12:42:16, Minneapolis Boardroom, 1
2024-03-04 12:42:16, MCC, 1
2024-03-04 12:42:16, Woodcliff Lake New Jersey, 1
2024-03-04 12:42:16, Koh-i-Noor, 1
2024-03-04 12:42:16, Falaknuma, 1
2024-03-04 12:42:16, WPB 10th Conf RM, 1
2024-03-04 12:42:16, Mt. Laurel Conf Rm, 1
2024-03-04 12:42:16, Melville Conf RM 2.91, 1
2024-03-04 12:42:16, Melville Conf RM 2.90, 1
2024-03-04 12:42:16, Melville Conf RM 2.89, 1
2024-03-04 12:42:16, Melville Conf RM 2.14, 1
2024-03-04 12:42:16, God Father, 1
2024-03-04 12:42:16, Bond007, 1
2024-03-04 12:42:16, Iron Man, 1
2024-03-04 12:42:16, Darth Vader, 1
2024-03-04 12:42:16, War Room, 1
2024-03-04 12:42:16, Einstein, 1
2024-03-04 12:42:16, Newton, 0
2024-03-04 12:42:16, Conf 29E 55, 1
2024-03-04 12:42:16, Conf 29W 24, 1
2024-03-04 12:42:16, Conf 30E 55, 1
2024-03-04 12:42:16, Conf 30E 02, 1
2024-03-04 12:42:16, Conf 30W 09, 1
2024-03-04 12:42:16, MP 6002, 1
2024-03-04 12:42:16, MP 6003, 1
2024-03-04 12:42:16, MP 6107, 1
2024-03-04 12:42:16, MP 6203, 1
2024-03-04 12:42:16, MP 6255, 1
2024-03-04 12:42:16, MP 6309, 1
2024-03-04 12:42:16, MP 6310, 1
2024-03-04 12:42:16, MP 7107, 1
2024-03-04 12:42:16, MP 7201, 1
2024-03-04 12:42:16, MP 7202, 1
2024-03-04 12:42:16, MP 7310, 1
2024-03-04 12:42:16, MP 7366, 1
2024-03-04 12:42:16, MP 8309, 1
2024-03-04 12:42:16, MP 8322, 1
2024-03-04 12:42:16, MC 6.52, 1
2024-03-04 12:42:16, MP TR B, 1
2024-03-04 12:42:16, MP TR A, 1
2024-03-04 12:42:16, Metropark Boardroom, 1
2024-03-04 12:42:16, Liberty, 1
2024-03-04 12:42:16, Wall St, 1
2024-03-04 12:42:16, Grammercy, 1
2024-03-04 12:42:16, MC 7.85, 1
2024-03-04 12:42:16, High Line, 1
2024-03-04 12:42:16, Union Square, 1
2024-03-04 12:42:16, MC 8.52, 1
2024-03-04 12:42:16, Rock Center, 1
2024-03-04 12:42:16, Bryant Park, 1
2024-03-04 12:42:16, MC 9.52, 1
2024-03-04 12:42:16, Moma, 1
2024-03-04 12:42:16, Columbus Circle, 1
2024-03-04 12:42:16, MC 10.52, 1
2024-03-04 12:42:16, The Met, 1
2024-03-04 12:42:16, Apollo, 1
2024-03-04 12:32:17, Dallas Training Room, 1
2024-03-04 12:32:17, Dallas - Main Conference Room, 1
2024-03-04 12:32:17, JP Conference Room, 1
2024-03-04 12:32:17, Eden, 1
2024-03-04 12:32:17, CampNou, 1
2024-03-04 12:32:17, SanSiro, 0
2024-03-04 12:32:17, OldTrafford, 1
2024-03-04 12:32:17, Anfield, 1
2024-03-04 12:32:17, Guruku, 1
2024-03-04 12:32:17, The Cove, 1
2024-03-04 12:32:17, The Shores, 1
2024-03-04 12:32:17, Eiger Room, 1
2024-03-04 12:32:17, Minneapolis Boardroom, 1
2024-03-04 12:32:17, MCC, 1
2024-03-04 12:32:17, Woodcliff Lake New Jersey, 1
2024-03-04 12:32:17, Koh-i-Noor, 1
2024-03-04 12:32:17, Falaknuma, 1
