"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-20 10:33:37, Dallas Training Room, 1
2024-03-20 10:33:37, Dallas - Main Conference Room, 1
2024-03-20 10:33:37, JP Conference Room, 1
2024-03-20 10:33:37, Eden, 1
2024-03-20 10:33:37, CampNou, 1
2024-03-20 10:33:37, SanSiro, 0
2024-03-20 10:33:37, OldTrafford, 1
2024-03-20 10:33:37, Anfield, 1
2024-03-20 10:33:37, Guruku, 1
2024-03-20 10:33:37, The Cove, 1
2024-03-20 10:33:37, The Shores, 1
2024-03-20 10:33:37, Eiger Room, 1
2024-03-20 10:33:37, Glickman, 1
2024-03-20 10:33:37, Minneapolis Boardroom, 1
2024-03-20 10:33:37, MCC, 1
2024-03-20 10:33:37, Woodcliff Lake New Jersey, 1
2024-03-20 10:33:37, Koh-i-Noor, 1
2024-03-20 10:33:37, Falaknuma, 1
2024-03-20 10:33:37, WPB 10th Conf RM, 1
2024-03-20 10:33:37, Mt. Laurel Conf Rm, 1
2024-03-20 10:33:37, Melville Conf RM 2.91, 1
2024-03-20 10:33:37, Melville Conf RM 2.90, 1
2024-03-20 10:33:37, Melville Conf RM 2.89, 1
2024-03-20 10:33:37, Melville Conf RM 2.14, 1
2024-03-20 10:33:37, God Father, 1
2024-03-20 10:33:37, Bond007, 1
2024-03-20 10:33:37, Iron Man, 1
2024-03-20 10:33:37, Darth Vader, 1
2024-03-20 10:33:37, War Room, 1
2024-03-20 10:33:37, Einstein, 1
2024-03-20 10:33:37, Newton, 0
2024-03-20 10:33:37, Conf 29E 55, 0
2024-03-20 10:33:37, Conf 29W 24, 0
2024-03-20 10:33:37, Conf 30E 55, 1
2024-03-20 10:33:37, Conf 30E 02, 1
2024-03-20 10:33:37, Conf 30W 09, 0
2024-03-20 10:33:37, MP 6002, 1
2024-03-20 10:33:37, MP 6003, 1
2024-03-20 10:33:37, MP 6107, 1
2024-03-20 10:33:37, MP 6203, 1
2024-03-20 10:33:37, MP 6255, 1
2024-03-20 10:33:37, MP 6309, 1
2024-03-20 10:33:37, MP 6310, 1
2024-03-20 10:33:37, MP 7107, 1
2024-03-20 10:33:37, MP 7201, 1
2024-03-20 10:33:37, MP 7202, 1
2024-03-20 10:33:37, MP 7310, 1
2024-03-20 10:33:37, MP 7366, 1
2024-03-20 10:33:37, MP 8309, 1
2024-03-20 10:33:37, MP 8322, 1
2024-03-20 10:33:37, MC 6.52, 0
2024-03-20 10:33:37, MP TR B, 1
2024-03-20 10:33:37, MP TR A, 1
2024-03-20 10:33:37, Metropark Boardroom, 1
2024-03-20 10:33:37, Liberty, 1
2024-03-20 10:33:37, Wall St, 1
2024-03-20 10:33:37, Grammercy, 1
2024-03-20 10:33:37, MC 7.85, 1
2024-03-20 10:33:37, High Line, 1
2024-03-20 10:33:37, Union Square, 1
2024-03-20 10:33:37, MC 8.52, 1
2024-03-20 10:33:37, Rock Center, 1
2024-03-20 10:33:37, Bryant Park, 1
2024-03-20 10:33:37, MC 9.52, 0
2024-03-20 10:33:37, Moma, 1
2024-03-20 10:33:37, Columbus Circle, 1
2024-03-20 10:33:37, MC 10.52, 1
2024-03-20 10:33:37, The Met, 1
2024-03-20 10:33:37, Apollo, 1
2024-03-20 10:32:09, Dallas Training Room, 1
2024-03-20 10:32:09, Dallas - Main Conference Room, 1
2024-03-20 10:32:09, JP Conference Room, 1
2024-03-20 10:32:09, Eden, 1
2024-03-20 10:32:09, CampNou, 1
2024-03-20 10:32:09, SanSiro, 0
2024-03-20 10:32:09, OldTrafford, 1
2024-03-20 10:32:09, Anfield, 1
2024-03-20 10:32:09, Guruku, 1
2024-03-20 10:32:09, The Cove, 1
2024-03-20 10:32:09, The Shores, 1
2024-03-20 10:32:09, Eiger Room, 1
2024-03-20 10:32:09, Glickman, 1
2024-03-20 10:32:09, Minneapolis Boardroom, 1
2024-03-20 10:32:09, MCC, 1
2024-03-20 10:32:09, Woodcliff Lake New Jersey, 1
2024-03-20 10:32:09, Koh-i-Noor, 1
2024-03-20 10:32:09, Falaknuma, 1
2024-03-20 10:32:09, WPB 10th Conf RM, 1
2024-03-20 10:32:09, Mt. Laurel Conf Rm, 1
2024-03-20 10:32:09, Melville Conf RM 2.91, 1
2024-03-20 10:32:09, Melville Conf RM 2.90, 1
2024-03-20 10:32:09, Melville Conf RM 2.89, 1
2024-03-20 10:32:09, Melville Conf RM 2.14, 1
2024-03-20 10:32:09, God Father, 1
2024-03-20 10:32:09, Bond007, 1
2024-03-20 10:32:09, Iron Man, 1
2024-03-20 10:32:09, Darth Vader, 1
2024-03-20 10:32:09, War Room, 1
2024-03-20 10:32:09, Einstein, 1
2024-03-20 10:32:09, Newton, 0
2024-03-20 10:32:09, Conf 29E 55, 0
2024-03-20 10:32:09, Conf 29W 24, 0
2024-03-20 10:32:09, Conf 30E 55, 1
2024-03-20 10:32:09, Conf 30E 02, 1
2024-03-20 10:32:09, Conf 30W 09, 0
2024-03-20 10:32:09, MP 6002, 1
2024-03-20 10:32:09, MP 6003, 1
2024-03-20 10:32:09, MP 6107, 1
2024-03-20 10:32:09, MP 6203, 1
2024-03-20 10:32:09, MP 6255, 1
2024-03-20 10:32:09, MP 6309, 1
2024-03-20 10:32:09, MP 6310, 1
2024-03-20 10:32:09, MP 7107, 1
2024-03-20 10:32:09, MP 7201, 1
2024-03-20 10:32:09, MP 7202, 1
2024-03-20 10:32:09, MP 7310, 1
2024-03-20 10:32:09, MP 7366, 1
2024-03-20 10:32:09, MP 8309, 1
2024-03-20 10:32:09, MP 8322, 1
2024-03-20 10:32:09, MC 6.52, 0
2024-03-20 10:32:09, MP TR B, 1
2024-03-20 10:32:09, MP TR A, 1
2024-03-20 10:32:09, Metropark Boardroom, 1
2024-03-20 10:32:09, Liberty, 1
2024-03-20 10:32:09, Wall St, 1
2024-03-20 10:32:09, Grammercy, 1
2024-03-20 10:32:09, MC 7.85, 1
2024-03-20 10:32:09, High Line, 1
2024-03-20 10:32:09, Union Square, 1
2024-03-20 10:32:09, MC 8.52, 1
2024-03-20 10:32:09, Rock Center, 1
2024-03-20 10:32:09, Bryant Park, 1
2024-03-20 10:32:09, MC 9.52, 0
2024-03-20 10:32:09, Moma, 1
2024-03-20 10:32:09, Columbus Circle, 1
2024-03-20 10:32:09, MC 10.52, 1
2024-03-20 10:32:09, The Met, 1
2024-03-20 10:32:09, Apollo, 1
2024-03-20 10:23:37, Dallas Training Room, 1
2024-03-20 10:23:37, Dallas - Main Conference Room, 1
2024-03-20 10:23:37, JP Conference Room, 1
2024-03-20 10:23:37, Eden, 1
2024-03-20 10:23:37, CampNou, 1
2024-03-20 10:23:37, SanSiro, 0
2024-03-20 10:23:37, OldTrafford, 1
2024-03-20 10:23:37, Anfield, 1
2024-03-20 10:23:37, Guruku, 1
2024-03-20 10:23:37, The Cove, 1
2024-03-20 10:23:37, The Shores, 1
2024-03-20 10:23:37, Eiger Room, 1
2024-03-20 10:23:37, Glickman, 1
2024-03-20 10:23:37, Minneapolis Boardroom, 1
2024-03-20 10:23:37, MCC, 1
2024-03-20 10:23:37, Woodcliff Lake New Jersey, 1
2024-03-20 10:23:37, Koh-i-Noor, 1
2024-03-20 10:23:37, Falaknuma, 1
2024-03-20 10:23:37, WPB 10th Conf RM, 1
2024-03-20 10:23:37, Mt. Laurel Conf Rm, 1
2024-03-20 10:23:37, Melville Conf RM 2.91, 1
2024-03-20 10:23:37, Melville Conf RM 2.90, 1
2024-03-20 10:23:37, Melville Conf RM 2.89, 1
2024-03-20 10:23:37, Melville Conf RM 2.14, 1
2024-03-20 10:23:37, God Father, 1
2024-03-20 10:23:37, Bond007, 1
2024-03-20 10:23:37, Iron Man, 1
2024-03-20 10:23:37, Darth Vader, 1
2024-03-20 10:23:37, War Room, 1
2024-03-20 10:23:37, Einstein, 1
2024-03-20 10:23:37, Newton, 0
2024-03-20 10:23:37, Conf 29E 55, 0
2024-03-20 10:23:37, Conf 29W 24, 0
2024-03-20 10:23:37, Conf 30E 55, 1
2024-03-20 10:23:37, Conf 30E 02, 1
2024-03-20 10:23:37, Conf 30W 09, 0
2024-03-20 10:23:37, MP 6002, 1
2024-03-20 10:23:37, MP 6003, 1
2024-03-20 10:23:37, MP 6107, 1
2024-03-20 10:23:37, MP 6203, 1
2024-03-20 10:23:37, MP 6255, 1
2024-03-20 10:23:37, MP 6309, 1
2024-03-20 10:23:37, MP 6310, 1
2024-03-20 10:23:37, MP 7107, 1
2024-03-20 10:23:37, MP 7201, 1
2024-03-20 10:23:37, MP 7202, 1
2024-03-20 10:23:37, MP 7310, 1
2024-03-20 10:23:37, MP 7366, 1
2024-03-20 10:23:37, MP 8309, 1
2024-03-20 10:23:37, MP 8322, 1
2024-03-20 10:23:37, MC 6.52, 0
2024-03-20 10:23:37, MP TR B, 1
2024-03-20 10:23:37, MP TR A, 1
2024-03-20 10:23:37, Metropark Boardroom, 1
2024-03-20 10:23:37, Liberty, 1
2024-03-20 10:23:37, Wall St, 1
2024-03-20 10:23:37, Grammercy, 1
2024-03-20 10:23:37, MC 7.85, 1
2024-03-20 10:23:37, High Line, 1
2024-03-20 10:23:37, Union Square, 1
2024-03-20 10:23:37, MC 8.52, 1
2024-03-20 10:23:37, Rock Center, 1
2024-03-20 10:23:37, Bryant Park, 1
2024-03-20 10:23:37, MC 9.52, 0
2024-03-20 10:23:37, Moma, 1
