"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-25 15:10:44, NJ MP 7366 7th floor, 0
2024-03-25 14:48:32, NJ MP 7366 7th floor, 0
2024-03-25 14:35:22, NJ MP 7366 7th floor, 0
2024-03-25 14:15:10, NJ MP 7366 7th floor, 0
2024-03-25 13:14:22, Dallas Training Room, 1
2024-03-25 13:14:22, Dallas Main Conference Room, 1
2024-03-25 13:14:22, Dallas JP Conference Room, 1
2024-03-25 13:14:22, Bangalore Eden, 1
2024-03-25 13:14:22, Bangalore CampNou, 1
2024-03-25 13:14:22, Bangalore SanSiro, 0
2024-03-25 13:14:22, Bangalore OldTrafford, 1
2024-03-25 13:14:22, Bangalore Anfield, 0
2024-03-25 13:14:22, Bangalore Guruku, 0
2024-03-25 13:14:22, CA La Jolla The Cove, 1
2024-03-25 13:14:22, CA La Jolla The Shores, 1
2024-03-25 13:14:22, MN Eiger Room, 1
2024-03-25 13:14:22, MN Glickman, 1
2024-03-25 13:14:22, MN Boardroom, 1
2024-03-25 13:14:22, MN Lurie Room MCC, 1
2024-03-25 13:14:22, NJ Woodcliff Lake New Jersey, 1
2024-03-25 13:14:22, Hyderabad Koh-i-Noor, 1
2024-03-25 13:14:22, Hyderabad Falaknuma, 1
2024-03-25 13:14:22, FL West Palm Beach Large Tax Conference, 1
2024-03-25 13:14:22, FL West Palm Beach Audit Tax Conference, 1
2024-03-25 13:14:22, FL West Palm Beach WPB 10th Conf RM, 1
2024-03-25 13:14:22, NJ Mt. Laurel Conf Rm, 0
2024-03-25 13:14:22, NY Melville Conf RM 2.91, 1
2024-03-25 13:14:22, NY Melville Conf RM 2.90, 1
2024-03-25 13:14:22, NY Melville Conf RM 2.89, 1
2024-03-25 13:14:22, NY Melville Conf RM 2.14, 1
2024-03-25 13:14:22, Mumbai God Father, 1
2024-03-25 13:14:22, Mumbai Bond007, 1
2024-03-25 13:14:22, Mumbai Iron Man, 1
2024-03-25 13:14:22, Mumbai Darth Vader, 1
2024-03-25 13:14:22, Mumbai War Room, 1
2024-03-25 13:14:22, Mumbai Einstein, 0
2024-03-25 13:14:22, Mumbai Newton, 0
2024-03-25 13:14:22, PA Philly Conf 29E 55, 0
2024-03-25 13:14:22, PA Philly Conf 29W 24, 0
2024-03-25 13:14:22, PA Philly Conf 30E 55, 1
2024-03-25 13:14:22, PA Philly Conf 30E 02, 1
2024-03-25 13:14:22, PA Philly Conf 30W 09, 0
2024-03-25 13:14:22, NJ MP 6002 6th floor, 1
2024-03-25 13:14:22, NJ MP 6003 6th floor, 1
2024-03-25 13:14:22, NJ MP 6107 6th floor, 1
2024-03-25 13:14:22, NJ MP 6203 6th floor, 1
2024-03-25 13:14:22, NJ MP 6255 6th floor, 1
2024-03-25 13:14:22, NJ MP 6309 6th floor, 1
2024-03-25 13:14:22, NJ MP 6310 6th floor, 1
2024-03-25 13:14:22, NJ MP 7107 7th floor, 1
2024-03-25 13:14:22, NJ MP 7201 7th floor, 1
2024-03-25 13:14:22, NJ MP 7202 7th floor, 1
2024-03-25 13:14:22, NJ MP 7310 7th floor, 1
2024-03-25 13:14:22, NJ MP 7366 7th floor, 0
2024-03-25 13:14:22, NJ MP 8309 8th floor, 1
2024-03-25 13:14:22, NJ MP 8322 8th floor, 1
2024-03-25 13:14:22, NJ MP TR B 1st floor, 0
2024-03-25 13:14:22, NJ MP TR A 1st floor, 0
2024-03-25 13:14:22, NJ Metropark Boardroom 6th floor, 1
2024-03-25 13:14:22, NYC MC 6.52 6th floor, 0
2024-03-25 13:14:22, NYC Liberty 6th floor, 1
2024-03-25 13:14:22, NYC Wall St 6th floor, 1
2024-03-25 13:14:22, NYC Grammercy 7th floor, 1
2024-03-25 13:14:22, NYC MC 7.85 7th floor, 1
2024-03-25 13:14:22, NYC High Line 7th floor, 1
2024-03-25 13:14:22, NYC Union Square 7th floor, 1
2024-03-25 13:14:22, NYC MC 8.52 8th floor, 1
2024-03-25 13:14:22, NYC Rock Center 8th floor, 1
2024-03-25 13:14:22, NYC Bryant Park 8th floor, 1
2024-03-25 13:14:22, NYC MC 9.52 9th floor, 0
2024-03-25 13:14:22, NYC Moma 9th floor, 1
2024-03-25 13:14:22, NYC Columbus Circle 9th floor, 1
2024-03-25 13:14:22, NYC MC 10.52 10th floor, 1
2024-03-25 13:14:22, NYC The Met 10th floor, 1
2024-03-25 13:14:22, NYC Apollo 10th floor, 1
2024-03-25 13:04:25, Dallas Training Room, 1
2024-03-25 13:04:25, Dallas Main Conference Room, 1
2024-03-25 13:04:25, Dallas JP Conference Room, 1
2024-03-25 13:04:25, Bangalore Eden, 1
2024-03-25 13:04:25, Bangalore CampNou, 1
2024-03-25 13:04:25, Bangalore SanSiro, 0
2024-03-25 13:04:25, Bangalore OldTrafford, 1
2024-03-25 13:04:25, Bangalore Anfield, 0
2024-03-25 13:04:25, Bangalore Guruku, 0
2024-03-25 13:04:25, CA La Jolla The Cove, 1
2024-03-25 13:04:25, CA La Jolla The Shores, 1
2024-03-25 13:04:25, MN Eiger Room, 1
2024-03-25 13:04:25, MN Glickman, 1
2024-03-25 13:04:25, MN Boardroom, 1
