"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-02-26 05:27:10, Dallas Training Room, 1
2024-02-26 05:27:10, Dallas - Main Conference Room, 1
2024-02-26 05:27:10, JP Conference Room, 1
2024-02-26 05:27:10, Eden, 1
2024-02-26 05:27:10, CampNou, 1
2024-02-26 05:27:10, SanSiro, 1
2024-02-26 05:27:10, OldTrafford, 1
2024-02-26 05:27:10, Anfield, 1
2024-02-26 05:27:10, Guruku, 1
2024-02-26 05:27:10, The Cove, 1
2024-02-26 05:27:10, The Shores, 1
2024-02-26 05:27:10, Eiger Room, 1
2024-02-26 05:27:10, Minneapolis Boardroom, 1
2024-02-26 05:27:10, MCC, 1
2024-02-26 05:27:10, Woodcliff Lake New Jersey, 1
2024-02-26 05:27:10, Koh-i-Noor, 1
2024-02-26 05:27:10, Falaknuma, 1
2024-02-26 05:27:10, WPB 10th Conf RM, 1
2024-02-26 05:27:10, Mt. Laurel Conf Rm, 0
2024-02-26 05:27:10, Melville Conf RM 2.91, 1
2024-02-26 05:27:10, Melville Conf RM 2.90, 1
2024-02-26 05:27:10, Melville Conf RM 2.89, 1
2024-02-26 05:27:10, Melville Conf RM 2.14, 1
2024-02-26 05:27:10, God Father, 1
2024-02-26 05:27:10, Bond007, 1
2024-02-26 05:27:10, Iron Man, 0
2024-02-26 05:27:10, Darth Vader, 1
2024-02-26 05:27:10, War Room, 1
2024-02-26 05:27:10, Einstein, 1
2024-02-26 05:27:10, Newton, 0
2024-02-26 05:27:10, Conf 29E 55, 0
2024-02-26 05:27:10, Conf 29W 24, 1
2024-02-26 05:27:10, Conf 30E 55, 1
2024-02-26 05:27:10, Conf 30E 02, 1
2024-02-26 05:27:10, Conf 30W 09, 1
2024-02-26 05:27:10, MP 6002, 1
2024-02-26 05:27:10, MP 6003, 1
2024-02-26 05:27:10, MP 6107, 1
2024-02-26 05:27:10, MP 6203, 1
2024-02-26 05:27:10, MP 6255, 1
2024-02-26 05:27:10, MP 6309, 1
2024-02-26 05:27:10, MP 6310, 1
2024-02-26 05:27:10, MP 7107, 1
2024-02-26 05:27:10, MP 7201, 1
2024-02-26 05:27:10, MP 7202, 1
2024-02-26 05:27:10, MP 7310, 1
2024-02-26 05:27:10, MP 7366, 1
2024-02-26 05:27:10, MP 8309, 1
2024-02-26 05:27:10, MP 8322, 1
2024-02-26 05:27:10, MC 6.52, 1
2024-02-26 05:27:10, MP TR B, 1
2024-02-26 05:27:10, MP TR A, 1
2024-02-26 05:27:10, Metropark Boardroom, 1
2024-02-26 05:27:10, Liberty, 1
2024-02-26 05:27:10, Wall St, 1
2024-02-26 05:27:10, Grammercy, 1
2024-02-26 05:27:10, MC 7.85, 1
2024-02-26 05:27:10, High Line, 1
2024-02-26 05:27:10, Union Square, 1
2024-02-26 05:27:10, MC 8.52, 1
2024-02-26 05:27:10, Rock Center, 1
2024-02-26 05:27:10, Bryant Park, 1
2024-02-26 05:27:10, MC 9.52, 1
2024-02-26 05:27:10, Moma, 1
2024-02-26 05:27:10, Columbus Circle, 0
2024-02-26 05:27:10, MC 10.52, 1
2024-02-26 05:27:10, The Met, 1
2024-02-26 05:27:10, Apollo, 1
2024-02-22 12:24:00, Dallas Training Room, 1
2024-02-22 12:24:00, Dallas - Main Conference Room, 1
2024-02-22 12:24:00, JP Conference Room, 1
2024-02-22 12:24:00, Eden, 1
2024-02-22 12:24:00, CampNou, 1
2024-02-22 12:24:00, SanSiro, 1
2024-02-22 12:24:00, OldTrafford, 1
2024-02-22 12:24:00, Anfield, 1
2024-02-22 12:24:00, Guruku, 1
2024-02-22 12:24:00, The Cove, 1
2024-02-22 12:24:00, The Shores, 1
2024-02-22 12:24:00, Eiger Room, 1
2024-02-22 12:24:00, Minneapolis Boardroom, 1
2024-02-22 12:24:00, MCC, 1
2024-02-22 12:24:00, Woodcliff Lake New Jersey, 1
2024-02-22 12:24:00, Koh-i-Noor, 1
2024-02-22 12:24:00, Falaknuma, 1
2024-02-22 12:24:00, WPB 10th Conf RM, 1
2024-02-22 12:24:00, Mt. Laurel Conf Rm, 0
2024-02-22 12:24:00, Melville Conf RM 2.91, 1
2024-02-22 12:24:00, Melville Conf RM 2.90, 1
2024-02-22 12:24:00, Melville Conf RM 2.89, 1
2024-02-22 12:24:00, Melville Conf RM 2.14, 1
2024-02-22 12:24:00, God Father, 1
2024-02-22 12:24:00, Bond007, 1
2024-02-22 12:24:00, Iron Man, 0
2024-02-22 12:24:00, Darth Vader, 1
2024-02-22 12:24:00, War Room, 1
2024-02-22 12:24:00, Einstein, 1
2024-02-22 12:24:00, Newton, 0
2024-02-22 12:24:00, Conf 29E 55, 1
2024-02-22 12:24:00, Conf 29W 24, 1
2024-02-22 12:24:00, Conf 30E 55, 1
2024-02-22 12:24:00, Conf 30E 02, 1
2024-02-22 12:24:00, Conf 30W 09, 1
2024-02-22 12:24:00, MP 6002, 1
2024-02-22 12:24:00, MP 6003, 1
2024-02-22 12:24:00, MP 6107, 1
2024-02-22 12:24:00, MP 6203, 1
2024-02-22 12:24:00, MP 6255, 1
2024-02-22 12:24:00, MP 6309, 1
2024-02-22 12:24:00, MP 6310, 1
2024-02-22 12:24:00, MP 7107, 1
2024-02-22 12:24:00, MP 7201, 1
2024-02-22 12:24:00, MP 7202, 1
2024-02-22 12:24:00, MP 7310, 1
2024-02-22 12:24:00, MP 7366, 1
2024-02-22 12:24:00, MP 8309, 1
2024-02-22 12:24:00, MP 8322, 1
2024-02-22 12:24:00, MC 6.52, 1
2024-02-22 12:24:00, MP TR B, 1
2024-02-22 12:24:00, MP TR A, 1
2024-02-22 12:24:00, Metropark Boardroom, 1
2024-02-22 12:24:00, Liberty, 1
2024-02-22 12:24:00, Wall St, 1
2024-02-22 12:24:00, Grammercy, 1
2024-02-22 12:24:00, MC 7.85, 1
2024-02-22 12:24:00, High Line, 1
2024-02-22 12:24:00, Union Square, 1
2024-02-22 12:24:00, MC 8.52, 1
2024-02-22 12:24:00, Rock Center, 1
2024-02-22 12:24:00, Bryant Park, 1
2024-02-22 12:24:00, MC 9.52, 1
2024-02-22 12:24:00, Moma, 1
2024-02-22 12:24:00, Columbus Circle, 0
2024-02-22 12:24:00, MC 10.52, 1
2024-02-22 12:24:00, The Met, 1
2024-02-22 12:24:00, Apollo, 1
2024-02-22 12:15:48, Dallas Training Room, 1
2024-02-22 12:15:48, Dallas - Main Conference Room, 1
2024-02-22 12:15:48, JP Conference Room, 1
2024-02-22 12:15:48, Eden, 1
2024-02-22 12:15:48, CampNou, 1
2024-02-22 12:15:48, SanSiro, 1
2024-02-22 12:15:48, OldTrafford, 1
2024-02-22 12:15:48, Anfield, 1
2024-02-22 12:15:48, Guruku, 1
2024-02-22 12:15:48, The Cove, 1
2024-02-22 12:15:48, The Shores, 1
2024-02-22 12:15:48, Eiger Room, 1
2024-02-22 12:15:48, Minneapolis Boardroom, 1
2024-02-22 12:15:48, MCC, 1
2024-02-22 12:15:48, Woodcliff Lake New Jersey, 1
2024-02-22 12:15:48, Koh-i-Noor, 1
2024-02-22 12:15:48, Falaknuma, 1
2024-02-22 12:15:48, WPB 10th Conf RM, 1
2024-02-22 12:15:48, Mt. Laurel Conf Rm, 0
2024-02-22 12:15:48, Melville Conf RM 2.91, 1
2024-02-22 12:15:48, Melville Conf RM 2.90, 1
2024-02-22 12:15:48, Melville Conf RM 2.89, 1
2024-02-22 12:15:48, Melville Conf RM 2.14, 1
2024-02-22 12:15:48, God Father, 1
2024-02-22 12:15:48, Bond007, 1
2024-02-22 12:15:48, Iron Man, 0
2024-02-22 12:15:48, Darth Vader, 1
2024-02-22 12:15:48, War Room, 1
2024-02-22 12:15:48, Einstein, 1
2024-02-22 12:15:48, Newton, 0
2024-02-22 12:15:48, Conf 29E 55, 1
2024-02-22 12:15:48, Conf 29W 24, 1
2024-02-22 12:15:48, Conf 30E 55, 1
2024-02-22 12:15:48, Conf 30E 02, 1
2024-02-22 12:15:48, Conf 30W 09, 1
2024-02-22 12:15:48, MP 6002, 1
2024-02-22 12:15:48, MP 6003, 1
2024-02-22 12:15:48, MP 6107, 1
2024-02-22 12:15:48, MP 6203, 1
2024-02-22 12:15:48, MP 6255, 1
2024-02-22 12:15:48, MP 6309, 1
2024-02-22 12:15:48, MP 6310, 1
2024-02-22 12:15:48, MP 7107, 1
2024-02-22 12:15:48, MP 7201, 1
2024-02-22 12:15:48, MP 7202, 1
2024-02-22 12:15:48, MP 7310, 1
2024-02-22 12:15:48, MP 7366, 1
2024-02-22 12:15:48, MP 8309, 1
2024-02-22 12:15:48, MP 8322, 1
2024-02-22 12:15:48, MC 6.52, 1
2024-02-22 12:15:48, MP TR B, 1
2024-02-22 12:15:48, MP TR A, 1
2024-02-22 12:15:48, Metropark Boardroom, 1
2024-02-22 12:15:48, Liberty, 1
2024-02-22 12:15:48, Wall St, 1
2024-02-22 12:15:48, Grammercy, 1
2024-02-22 12:15:48, MC 7.85, 1
2024-02-22 12:15:48, High Line, 1
2024-02-22 12:15:48, Union Square, 1
2024-02-22 12:15:48, MC 8.52, 1
2024-02-22 12:15:48, Rock Center, 1
2024-02-22 12:15:48, Bryant Park, 1
2024-02-22 12:15:48, MC 9.52, 1
2024-02-22 12:15:48, Moma, 1
2024-02-22 12:15:48, Columbus Circle, 0
2024-02-22 12:15:48, MC 10.52, 1
2024-02-22 12:15:48, The Met, 1
2024-02-22 12:15:48, Apollo, 1
2024-02-22 12:08:37, Dallas Training Room, 1
2024-02-22 12:08:37, Dallas - Main Conference Room, 1
