"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-06-13 10:24:29, MD Owing Mills Large Conf, 1
2024-06-13 10:24:29, MD Owing Mills Medium Conf, 0
2024-06-13 10:24:29, MD Owing Mills Small Conf, 0
2024-06-13 10:24:29, CA San Mateo, 0
2024-06-13 10:24:29, Dallas Training Room, 0
2024-06-13 10:24:29, Dallas Main Conference Room, 0
2024-06-13 10:24:29, Dallas JP Conference Room, 0
2024-06-13 10:24:29, Bangalore Eden, 0
2024-06-13 10:24:29, Bangalore CampNou, 0
2024-06-13 10:24:29, Bangalore SanSiro, 1
2024-06-13 10:24:29, Bangalore OldTrafford, 1
2024-06-13 10:24:29, Bangalore Anfield, 1
2024-06-13 10:24:29, Bangalore Guruku, 1
2024-06-13 10:24:29, CA La Jolla The Cove, 0
2024-06-13 10:24:29, CA La Jolla The Shores, 0
2024-06-13 10:24:29, MN Eiger Room, 1
2024-06-13 10:24:29, MN Glickman, 0
2024-06-13 10:24:29, MN Boardroom, 0
2024-06-13 10:24:29, MN Lurie Room MCC, 0
2024-06-13 10:24:29, NJ Woodcliff Lake New Jersey, 1
2024-06-13 10:24:29, Hyderabad Koh-i-Noor, 0
2024-06-13 10:24:29, Hyderabad Falaknuma, 0
2024-06-13 10:24:29, FL West Palm Beach Large Tax Conference, 0
2024-06-13 10:24:29, FL West Palm Beach Audit Tax Conference, 0
2024-06-13 10:24:29, FL West Palm Beach WPB 10th Conf RM, 0
2024-06-13 10:24:29, NJ Mt. Laurel Conf Rm, 1
2024-06-13 10:24:29, NY Melville Conf RM 2.91, 0
2024-06-13 10:24:29, NY Melville Conf RM 2.90, 0
2024-06-13 10:24:29, NY Melville Conf RM 2.89, 0
2024-06-13 10:24:29, NY Melville Conf RM 2.14, 0
2024-06-13 10:24:29, Mumbai God Father, 0
2024-06-13 10:24:29, Mumbai Bond007, 0
2024-06-13 10:24:29, Mumbai Iron Man, 1
2024-06-13 10:24:29, Mumbai Darth Vader, 0
2024-06-13 10:24:29, Mumbai War Room, 0
2024-06-13 10:24:29, Mumbai Einstein, 1
2024-06-13 10:24:29, Mumbai Newton, 1
2024-06-13 10:24:29, PA Philly Conf 29E 55, 0
2024-06-13 10:24:29, PA Philly Conf 29W 24, 1
