"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-03-30 08:14:16, Dallas Training Room, 1
2024-03-30 08:14:16, Dallas Main Conference Room, 1
2024-03-30 08:14:16, Dallas JP Conference Room, 1
2024-03-30 08:14:16, Bangalore Eden, 1
2024-03-30 08:14:16, Bangalore CampNou, 1
2024-03-30 08:14:16, Bangalore SanSiro, 0
2024-03-30 08:14:16, Bangalore OldTrafford, 1
2024-03-30 08:14:16, Bangalore Anfield, 0
2024-03-30 08:14:16, Bangalore Guruku, 0
2024-03-30 08:14:16, CA La Jolla The Cove, 1
2024-03-30 08:14:16, CA La Jolla The Shores, 1
2024-03-30 08:14:16, MN Eiger Room, 1
2024-03-30 08:14:16, MN Glickman, 1
2024-03-30 08:14:16, MN Boardroom, 1
2024-03-30 08:14:16, MN Lurie Room MCC, 1
2024-03-30 08:14:16, NJ Woodcliff Lake New Jersey, 1
2024-03-30 08:14:16, Hyderabad Koh-i-Noor, 0
2024-03-30 08:14:16, Hyderabad Falaknuma, 1
2024-03-30 08:14:16, FL West Palm Beach Large Tax Conference, 1
2024-03-30 08:14:16, FL West Palm Beach Audit Tax Conference, 1
2024-03-30 08:14:16, FL West Palm Beach WPB 10th Conf RM, 1
2024-03-30 08:14:16, NJ Mt. Laurel Conf Rm, 1
2024-03-30 08:14:16, NY Melville Conf RM 2.91, 1
2024-03-30 08:14:16, NY Melville Conf RM 2.90, 1
2024-03-30 08:14:16, NY Melville Conf RM 2.89, 1
2024-03-30 08:14:16, NY Melville Conf RM 2.14, 1
2024-03-30 08:14:16, Mumbai God Father, 1
2024-03-30 08:14:16, Mumbai Bond007, 1
2024-03-30 08:14:16, Mumbai Iron Man, 1
2024-03-30 08:14:16, Mumbai Darth Vader, 1
2024-03-30 08:14:16, Mumbai War Room, 1
2024-03-30 08:14:16, Mumbai Einstein, 0
2024-03-30 08:14:16, Mumbai Newton, 0
2024-03-30 08:14:16, PA Philly Conf 29E 55, 0
2024-03-30 08:14:16, PA Philly Conf 29W 24, 0
2024-03-30 08:14:16, PA Philly Conf 30E 55, 1
2024-03-30 08:14:16, PA Philly Conf 30E 02, 1
2024-03-30 08:14:16, PA Philly Conf 30W 09, 0
2024-03-30 08:14:16, NJ MP 6002 6th floor, 1
2024-03-30 08:14:16, NJ MP 6003 6th floor, 1
2024-03-30 08:14:16, NJ MP 6107 6th floor, 1
