"timestamp", "Room", "message"
"timestamp", "Room", "message"
2024-10-16 17:19:31, FL Coral GABLES Conf 1131, 0
2024-10-16 17:19:31, FL Coral Gables Conf 1130, 1
2024-10-16 17:19:31, FL Ft Lauderdale Boardroom, 0
2024-10-16 17:19:31, Chicago Large Conf Room, 0
2024-10-16 17:19:31, Chicago Small Conf Room, 1
2024-10-16 17:19:31, MD Owing Mills Large Conf, 0
2024-10-16 17:19:31, MD Owing Mills Medium Conf, 0
2024-10-16 17:19:31, MD Owing Mills Small Conf, 0
2024-10-16 17:19:31, Dallas Training Room, 0
2024-10-16 17:19:31, Dallas Main Conference Room, 0
2024-10-16 17:19:31, Dallas JP Conference Room, 0
2024-10-16 17:19:31, Bangalore Eden, 0
2024-10-16 17:19:31, Bangalore CampNou, 0
2024-10-16 17:19:31, Bangalore SanSiro, 1
2024-10-16 17:19:31, Bangalore OldTrafford, 0
2024-10-16 17:19:31, Bangalore Anfield, 1
2024-10-16 17:19:31, Bangalore Guruku, 1
2024-10-16 17:19:31, CA San Mateo, 0
2024-10-16 17:19:31, CA La Jolla The Cove, 0
2024-10-16 17:19:31, CA La Jolla The Shores, 0
2024-10-16 17:19:31, MN Eiger Room, 1
2024-10-16 17:19:31, MN Glickman, 0
2024-10-16 17:19:31, MN Boardroom, 0
2024-10-16 17:19:31, MN Lurie Room MCC, 0
2024-10-16 17:19:31, NJ Woodcliff Lake New Jersey, 0
2024-10-16 17:19:31, Hyderabad Koh-i-Noor, 0
2024-10-16 17:19:31, Hyderabad Falaknuma, 0
2024-10-16 17:19:31, FL West Palm Beach Large Tax Conference, 0
2024-10-16 17:19:31, FL West Palm Beach Audit Tax Conference, 0
2024-10-16 17:19:31, FL West Palm Beach WPB 10th Conf RM, 0
2024-10-16 17:19:31, NJ Mt. Laurel Conf Rm, 0
2024-10-16 17:19:31, NY Melville Conf RM 2.91, 0
2024-10-16 17:19:31, NY Melville Conf RM 2.90, 0
2024-10-16 17:19:31, NY Melville Conf RM 2.89, 0
2024-10-16 17:19:31, NY Melville Conf RM 2.14, 0
2024-10-16 17:19:31, Mumbai God Father, 0
2024-10-16 17:19:31, Mumbai Bond007, 0
2024-10-16 17:19:31, Mumbai Iron Man, 0
