"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-06 20:59:23, Okta, 1
2024-04-06 20:59:23, Expense, 0
2024-04-06 20:59:23, Invoice, 0
2024-04-06 20:59:23, Imaging, 0
2024-04-06 20:59:23, Japan - e-Bunsho for Invoice, 0
2024-04-06 20:59:23, Analysis/Intelligence, 0
2024-04-06 20:59:23, Japan - Japan Public Transportation (JPT), 0
2024-04-06 20:59:23, Request, 0
2024-04-06 20:59:23, Compleat (TMC Services), 0
2024-04-06 20:59:23, Travel, 0
2024-04-06 20:59:23, Japan - e-Bunsho for Expense, 0
2024-04-06 20:59:23, Mobile, 0
2024-04-06 20:59:23, Replicon, 1
2024-04-06 20:59:23, ConsumerList, 0
2024-04-06 20:59:23, TeamsforLife, 1
2024-04-06 20:59:23, YourPhone, 0
2024-04-06 20:59:23, Whiteboard, 0
2024-04-06 20:59:23, OfficeOnlineConsumer, 0
2024-04-06 20:59:23, Skype, 0
2024-04-06 20:59:23, microsofttodo, 0
2024-04-06 20:59:23, OneDriveConsumer, 0
2024-04-06 20:59:23, Outlook.com, 0
2024-04-06 20:59:23, M365Consumer, 0
2024-04-06 20:49:23, Okta, 1
2024-04-06 20:49:23, Expense, 0
2024-04-06 20:49:23, Invoice, 0
2024-04-06 20:49:23, Imaging, 0
2024-04-06 20:49:23, Japan - e-Bunsho for Invoice, 0
2024-04-06 20:49:23, Analysis/Intelligence, 0
2024-04-06 20:49:23, Japan - Japan Public Transportation (JPT), 0
2024-04-06 20:49:23, Request, 0
2024-04-06 20:49:23, Compleat (TMC Services), 0
2024-04-06 20:49:23, Travel, 0
2024-04-06 20:49:23, Japan - e-Bunsho for Expense, 0
2024-04-06 20:49:23, Mobile, 0
2024-04-06 20:49:23, Replicon, 1
2024-04-06 20:49:23, ConsumerList, 0
2024-04-06 20:49:23, TeamsforLife, 1
2024-04-06 20:49:23, YourPhone, 0
2024-04-06 20:49:23, Whiteboard, 0
2024-04-06 20:49:23, OfficeOnlineConsumer, 0
2024-04-06 20:49:23, Skype, 0
2024-04-06 20:49:23, microsofttodo, 0
2024-04-06 20:49:23, OneDriveConsumer, 0
2024-04-06 20:49:23, Outlook.com, 0
2024-04-06 20:49:23, M365Consumer, 0
2024-04-06 20:39:23, Okta, 1
2024-04-06 20:39:23, Expense, 0
2024-04-06 20:39:23, Invoice, 0
2024-04-06 20:39:23, Imaging, 0
2024-04-06 20:39:23, Japan - e-Bunsho for Invoice, 0
2024-04-06 20:39:23, Analysis/Intelligence, 0
2024-04-06 20:39:23, Japan - Japan Public Transportation (JPT), 0
2024-04-06 20:39:23, Request, 0
2024-04-06 20:39:23, Compleat (TMC Services), 0
2024-04-06 20:39:23, Travel, 0
2024-04-06 20:39:23, Japan - e-Bunsho for Expense, 0
2024-04-06 20:39:23, Mobile, 0
2024-04-06 20:39:23, Replicon, 1
2024-04-06 20:39:23, ConsumerList, 0
2024-04-06 20:39:23, TeamsforLife, 1
2024-04-06 20:39:23, YourPhone, 0
2024-04-06 20:39:23, Whiteboard, 0
2024-04-06 20:39:23, OfficeOnlineConsumer, 0
2024-04-06 20:39:23, Skype, 0
2024-04-06 20:39:23, microsofttodo, 0
2024-04-06 20:39:23, OneDriveConsumer, 0
2024-04-06 20:39:23, Outlook.com, 0
2024-04-06 20:39:23, M365Consumer, 0
2024-04-06 20:29:22, Okta, 1
2024-04-06 20:29:22, Expense, 0
2024-04-06 20:29:22, Invoice, 0
2024-04-06 20:29:22, Imaging, 0
2024-04-06 20:29:22, Japan - e-Bunsho for Invoice, 0
2024-04-06 20:29:22, Analysis/Intelligence, 0
2024-04-06 20:29:22, Japan - Japan Public Transportation (JPT), 0
2024-04-06 20:29:22, Request, 0
2024-04-06 20:29:22, Compleat (TMC Services), 0
2024-04-06 20:29:22, Travel, 0
2024-04-06 20:29:22, Japan - e-Bunsho for Expense, 0
2024-04-06 20:29:22, Mobile, 0
