"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-08-18 07:33:57, Okta, 1
2024-08-18 07:33:57, Japan - e-Bunsho for Invoice, 0
2024-08-18 07:33:57, Japan - Japan Public Transportation (JPT), 0
2024-08-18 07:33:57, Japan - e-Bunsho for Expense, 0
2024-08-18 07:33:57, Compleat (TMC Services), 0
2024-08-18 07:33:57, Mobile, 0
2024-08-18 07:33:57, Analysis/Intelligence, 0
2024-08-18 07:33:57, Imaging, 0
2024-08-18 07:33:57, Request, 0
2024-08-18 07:33:57, Invoice, 0
2024-08-18 07:33:57, Travel, 0
2024-08-18 07:33:57, Expense, 0
2024-08-18 07:33:57, Replicon, 0
2024-08-18 07:33:57, ConsumerList, 0
2024-08-18 07:33:57, TeamsforLife, 0
2024-08-18 07:33:57, YourPhone, 0
2024-08-18 07:33:57, Whiteboard, 0
2024-08-18 07:33:57, OfficeOnlineConsumer, 0
2024-08-18 07:33:57, Skype, 0
2024-08-18 07:33:57, microsofttodo, 0
2024-08-18 07:33:57, CopilotConsumer, 0
2024-08-18 07:33:57, OneDriveConsumer, 0
2024-08-18 07:33:57, Outlook.com, 0
2024-08-18 07:33:57, M365Consumer, 0
2024-08-18 07:23:57, Okta, 1
2024-08-18 07:23:57, Japan - e-Bunsho for Invoice, 0
2024-08-18 07:23:57, Japan - Japan Public Transportation (JPT), 0
2024-08-18 07:23:57, Japan - e-Bunsho for Expense, 0
2024-08-18 07:23:57, Compleat (TMC Services), 0
2024-08-18 07:23:57, Mobile, 0
2024-08-18 07:23:57, Analysis/Intelligence, 0
2024-08-18 07:23:57, Imaging, 0
2024-08-18 07:23:57, Request, 0
2024-08-18 07:23:57, Invoice, 0
2024-08-18 07:23:57, Travel, 0
2024-08-18 07:23:57, Expense, 0
2024-08-18 07:23:57, Replicon, 0
2024-08-18 07:23:57, ConsumerList, 0
2024-08-18 07:23:57, TeamsforLife, 0
2024-08-18 07:23:57, YourPhone, 0
2024-08-18 07:23:57, Whiteboard, 0
2024-08-18 07:23:57, OfficeOnlineConsumer, 0
2024-08-18 07:23:57, Skype, 0
2024-08-18 07:23:57, microsofttodo, 0
