"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-01 09:14:24, Okta, 0
2024-04-01 09:14:24, Expense, 0
2024-04-01 09:14:24, Invoice, 0
2024-04-01 09:14:24, Imaging, 0
2024-04-01 09:14:24, Japan - e-Bunsho for Invoice, 0
2024-04-01 09:14:24, Analysis/Intelligence, 0
2024-04-01 09:14:24, Japan - Japan Public Transportation (JPT), 0
2024-04-01 09:14:24, Request, 0
2024-04-01 09:14:24, Compleat (TMC Services), 0
2024-04-01 09:14:24, Travel, 0
2024-04-01 09:14:24, Japan - e-Bunsho for Expense, 0
2024-04-01 09:14:24, Mobile, 0
2024-04-01 09:14:24, Replicon, 0
2024-04-01 09:14:24, ConsumerList, 0
2024-04-01 09:14:24, TeamsforLife, 1
2024-04-01 09:14:24, YourPhone, 0
2024-04-01 09:14:24, Whiteboard, 0
2024-04-01 09:14:24, OfficeOnlineConsumer, 0
2024-04-01 09:14:24, Skype, 0
2024-04-01 09:14:24, microsofttodo, 0
2024-04-01 09:14:24, OneDriveConsumer, 0
2024-04-01 09:14:24, Outlook.com, 0
2024-04-01 09:14:24, M365Consumer, 0
2024-04-01 09:04:27, Okta, 0
2024-04-01 09:04:27, Expense, 0
2024-04-01 09:04:27, Invoice, 0
2024-04-01 09:04:27, Imaging, 0
2024-04-01 09:04:27, Japan - e-Bunsho for Invoice, 0
2024-04-01 09:04:27, Analysis/Intelligence, 0
2024-04-01 09:04:27, Japan - Japan Public Transportation (JPT), 0
2024-04-01 09:04:27, Request, 0
2024-04-01 09:04:27, Compleat (TMC Services), 0
2024-04-01 09:04:27, Travel, 0
2024-04-01 09:04:27, Japan - e-Bunsho for Expense, 0
2024-04-01 09:04:27, Mobile, 0
2024-04-01 09:04:27, Replicon, 0
2024-04-01 09:04:27, ConsumerList, 0
2024-04-01 09:04:27, TeamsforLife, 1
2024-04-01 09:04:27, YourPhone, 0
2024-04-01 09:04:27, Whiteboard, 0
2024-04-01 09:04:27, OfficeOnlineConsumer, 0
2024-04-01 09:04:27, Skype, 0
2024-04-01 09:04:27, microsofttodo, 0
2024-04-01 09:04:27, OneDriveConsumer, 0
2024-04-01 09:04:27, Outlook.com, 0
2024-04-01 09:04:27, M365Consumer, 0
2024-04-01 08:54:25, Okta, 0
2024-04-01 08:54:25, Expense, 0
2024-04-01 08:54:25, Invoice, 0
2024-04-01 08:54:25, Imaging, 0
2024-04-01 08:54:25, Japan - e-Bunsho for Invoice, 0
2024-04-01 08:54:25, Analysis/Intelligence, 0
2024-04-01 08:54:25, Japan - Japan Public Transportation (JPT), 0
2024-04-01 08:54:25, Request, 0
2024-04-01 08:54:25, Compleat (TMC Services), 0
2024-04-01 08:54:25, Travel, 0
2024-04-01 08:54:25, Japan - e-Bunsho for Expense, 0
2024-04-01 08:54:25, Mobile, 0
2024-04-01 08:54:25, Replicon, 0
2024-04-01 08:54:25, ConsumerList, 0
2024-04-01 08:54:25, TeamsforLife, 1
2024-04-01 08:54:25, YourPhone, 0
2024-04-01 08:54:25, Whiteboard, 0
2024-04-01 08:54:25, OfficeOnlineConsumer, 0
2024-04-01 08:54:25, Skype, 0
2024-04-01 08:54:25, microsofttodo, 0
2024-04-01 08:54:25, OneDriveConsumer, 0
2024-04-01 08:54:25, Outlook.com, 0
