"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-03-04 06:42:20, Okta, 0
2024-03-04 06:42:20, Expense, 1
2024-03-04 06:42:20, Invoice, 1
2024-03-04 06:42:20, Imaging, 0
2024-03-04 06:42:20, Japan - e-Bunsho for Invoice, 0
2024-03-04 06:42:20, Analysis/Intelligence, 1
2024-03-04 06:42:20, Japan - Japan Public Transportation (JPT), 0
2024-03-04 06:42:20, Request, 1
2024-03-04 06:42:20, Compleat (TMC Services), 0
2024-03-04 06:42:20, Travel, 1
2024-03-04 06:42:20, Japan - e-Bunsho for Expense, 0
2024-03-04 06:42:20, Mobile, 0
2024-03-04 06:42:20, Replicon, 0
2024-03-04 06:42:20, ConsumerList, 0
2024-03-04 06:42:20, TeamsforLife, 0
2024-03-04 06:42:20, YourPhone, 0
2024-03-04 06:42:20, Whiteboard, 0
2024-03-04 06:42:20, OfficeOnlineConsumer, 0
2024-03-04 06:42:20, Skype, 0
2024-03-04 06:42:20, microsofttodo, 0
2024-03-04 06:42:20, OneDriveConsumer, 0
2024-03-04 06:42:20, Outlook.com, 0
2024-03-04 06:42:20, M365Consumer, 0
2024-03-04 06:32:21, Okta, 0
2024-03-04 06:32:21, Expense, 1
2024-03-04 06:32:21, Invoice, 1
2024-03-04 06:32:21, Imaging, 0
2024-03-04 06:32:21, Japan - e-Bunsho for Invoice, 0
2024-03-04 06:32:21, Analysis/Intelligence, 1
2024-03-04 06:32:21, Japan - Japan Public Transportation (JPT), 0
2024-03-04 06:32:21, Request, 1
2024-03-04 06:32:21, Compleat (TMC Services), 0
2024-03-04 06:32:21, Travel, 1
2024-03-04 06:32:21, Japan - e-Bunsho for Expense, 0
2024-03-04 06:32:21, Mobile, 0
2024-03-04 06:32:21, Replicon, 0
2024-03-04 06:32:21, ConsumerList, 0
2024-03-04 06:32:21, TeamsforLife, 0
2024-03-04 06:32:21, YourPhone, 0
2024-03-04 06:32:21, Whiteboard, 0
2024-03-04 06:32:21, OfficeOnlineConsumer, 0
2024-03-04 06:32:21, Skype, 0
2024-03-04 06:32:21, microsofttodo, 0
2024-03-04 06:32:21, OneDriveConsumer, 0
2024-03-04 06:32:21, Outlook.com, 0
2024-03-04 06:32:21, M365Consumer, 0
2024-03-04 06:22:20, Okta, 0
2024-03-04 06:22:20, Expense, 1
2024-03-04 06:22:20, Invoice, 1
2024-03-04 06:22:20, Imaging, 0
2024-03-04 06:22:20, Japan - e-Bunsho for Invoice, 0
2024-03-04 06:22:20, Analysis/Intelligence, 1
2024-03-04 06:22:20, Japan - Japan Public Transportation (JPT), 0
2024-03-04 06:22:20, Request, 1
2024-03-04 06:22:20, Compleat (TMC Services), 0
2024-03-04 06:22:20, Travel, 1
2024-03-04 06:22:20, Japan - e-Bunsho for Expense, 0
2024-03-04 06:22:20, Mobile, 0
2024-03-04 06:22:20, Replicon, 0
2024-03-04 06:22:20, ConsumerList, 0
2024-03-04 06:22:20, TeamsforLife, 0
2024-03-04 06:22:20, YourPhone, 0
2024-03-04 06:22:20, Whiteboard, 0
2024-03-04 06:22:20, OfficeOnlineConsumer, 0
2024-03-04 06:22:20, Skype, 0
2024-03-04 06:22:20, microsofttodo, 0
2024-03-04 06:22:20, OneDriveConsumer, 0
2024-03-04 06:22:20, Outlook.com, 0
2024-03-04 06:22:20, M365Consumer, 0
2024-03-04 06:17:56, Okta, 0
2024-03-04 06:17:56, Expense, 1
2024-03-04 06:17:56, Invoice, 1
2024-03-04 06:17:56, Imaging, 0
2024-03-04 06:17:56, Japan - e-Bunsho for Invoice, 0
2024-03-04 06:17:56, Analysis/Intelligence, 1
2024-03-04 06:17:56, Japan - Japan Public Transportation (JPT), 0
2024-03-04 06:17:56, Request, 1
2024-03-04 06:17:56, Compleat (TMC Services), 0
2024-03-04 06:17:56, Travel, 1
2024-03-04 06:17:56, Japan - e-Bunsho for Expense, 0
2024-03-04 06:17:56, Mobile, 0
2024-03-04 06:17:56, Replicon, 0
2024-03-04 06:17:56, ConsumerList, 0
2024-03-04 06:17:56, TeamsforLife, 0
2024-03-04 06:17:56, YourPhone, 0
2024-03-04 06:17:56, Whiteboard, 0
2024-03-04 06:17:56, OfficeOnlineConsumer, 0
2024-03-04 06:17:56, Skype, 0
2024-03-04 06:17:56, microsofttodo, 0
2024-03-04 06:17:56, OneDriveConsumer, 0
2024-03-04 06:17:56, Outlook.com, 0
2024-03-04 06:17:56, M365Consumer, 0
2024-02-27 11:36:47, Okta, 0
2024-02-27 11:36:47, Expense, 0
2024-02-27 11:36:47, Invoice, 0
2024-02-27 11:36:47, Imaging, 0
2024-02-27 11:36:47, Japan - e-Bunsho for Invoice, 0
2024-02-27 11:36:47, Analysis/Intelligence, 0
2024-02-27 11:36:47, Japan - Japan Public Transportation (JPT), 0
2024-02-27 11:36:47, Request, 0
2024-02-27 11:36:47, Compleat (TMC Services), 0
2024-02-27 11:36:47, Travel, 0
2024-02-27 11:36:47, Japan - e-Bunsho for Expense, 0
2024-02-27 11:36:47, Mobile, 0
2024-02-27 11:36:47, Replicon, 0
2024-02-27 11:36:47, ConsumerList, 0
2024-02-27 11:36:47, TeamsforLife, 0
2024-02-27 11:36:47, YourPhone, 0
2024-02-27 11:36:47, Whiteboard, 0
2024-02-27 11:36:47, OfficeOnlineConsumer, 0
2024-02-27 11:36:47, Skype, 0
2024-02-27 11:36:47, microsofttodo, 0
2024-02-27 11:36:47, OneDriveConsumer, 0
2024-02-27 11:36:47, Outlook.com, 0
2024-02-27 11:36:47, M365Consumer, 0
2024-02-27 11:33:02, Okta, 0
2024-02-27 11:33:02, Expense, 0
2024-02-27 11:33:02, Invoice, 0
2024-02-27 11:33:02, Imaging, 0
2024-02-27 11:33:02, Japan - e-Bunsho for Invoice, 0
2024-02-27 11:33:02, Analysis/Intelligence, 0
2024-02-27 11:33:02, Japan - Japan Public Transportation (JPT), 0
2024-02-27 11:33:02, Request, 0
2024-02-27 11:33:02, Compleat (TMC Services), 0
2024-02-27 11:33:02, Travel, 0
2024-02-27 11:33:02, Japan - e-Bunsho for Expense, 0
2024-02-27 11:33:02, Mobile, 0
2024-02-27 11:33:02, Replicon, 0
2024-02-27 11:33:02, ConsumerList, 0
2024-02-27 11:33:02, TeamsforLife, 0
2024-02-27 11:33:02, YourPhone, 0
2024-02-27 11:33:02, Whiteboard, 0
2024-02-27 11:33:02, OfficeOnlineConsumer, 0
2024-02-27 11:33:02, Skype, 0
2024-02-27 11:33:02, microsofttodo, 0
2024-02-27 11:33:02, OneDriveConsumer, 0
2024-02-27 11:33:02, Outlook.com, 0
2024-02-27 11:33:02, M365Consumer, 0
