"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-08-16 10:13:41, Okta, 1
2024-08-16 10:13:41, Japan - e-Bunsho for Invoice, 0
2024-08-16 10:13:41, Japan - Japan Public Transportation (JPT), 0
2024-08-16 10:13:41, Japan - e-Bunsho for Expense, 0
2024-08-16 10:13:41, Compleat (TMC Services), 0
2024-08-16 10:13:41, Mobile, 0
2024-08-16 10:13:41, Analysis/Intelligence, 0
2024-08-16 10:13:41, Imaging, 0
2024-08-16 10:13:41, Request, 0
2024-08-16 10:13:41, Invoice, 0
2024-08-16 10:13:41, Travel, 0
2024-08-16 10:13:41, Expense, 0
2024-08-16 10:13:41, Replicon, 0
2024-08-16 10:13:41, ConsumerList, 0
2024-08-16 10:13:41, TeamsforLife, 0
2024-08-16 10:13:41, YourPhone, 0
2024-08-16 10:13:41, Whiteboard, 0
2024-08-16 10:13:41, OfficeOnlineConsumer, 0
2024-08-16 10:13:41, Skype, 0
2024-08-16 10:13:41, microsofttodo, 0
2024-08-16 10:13:41, CopilotConsumer, 0
2024-08-16 10:13:41, OneDriveConsumer, 0
2024-08-16 10:13:41, Outlook.com, 0
2024-08-16 10:13:41, M365Consumer, 0
2024-08-16 10:03:42, Okta, 1
2024-08-16 10:03:42, Japan - e-Bunsho for Invoice, 0
2024-08-16 10:03:42, Japan - Japan Public Transportation (JPT), 0
2024-08-16 10:03:42, Japan - e-Bunsho for Expense, 0
2024-08-16 10:03:42, Compleat (TMC Services), 0
2024-08-16 10:03:42, Mobile, 0
2024-08-16 10:03:42, Analysis/Intelligence, 0
2024-08-16 10:03:42, Imaging, 0
2024-08-16 10:03:42, Request, 0
2024-08-16 10:03:42, Invoice, 0
2024-08-16 10:03:42, Travel, 0
2024-08-16 10:03:42, Expense, 0
2024-08-16 10:03:42, Replicon, 0
2024-08-16 10:03:42, ConsumerList, 0
2024-08-16 10:03:42, TeamsforLife, 0
2024-08-16 10:03:42, YourPhone, 0
2024-08-16 10:03:42, Whiteboard, 0
2024-08-16 10:03:42, OfficeOnlineConsumer, 0
2024-08-16 10:03:42, Skype, 0
2024-08-16 10:03:42, microsofttodo, 0
2024-08-16 10:03:42, CopilotConsumer, 0
