"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-17 23:08:08, Okta, 1
2024-04-17 23:08:08, Expense, 0
2024-04-17 23:08:08, Invoice, 0
2024-04-17 23:08:08, Imaging, 0
2024-04-17 23:08:08, Japan - e-Bunsho for Invoice, 0
2024-04-17 23:08:08, Analysis/Intelligence, 0
2024-04-17 23:08:08, Japan - Japan Public Transportation (JPT), 0
2024-04-17 23:08:08, Request, 0
2024-04-17 23:08:08, Compleat (TMC Services), 0
2024-04-17 23:08:08, Travel, 0
2024-04-17 23:08:08, Japan - e-Bunsho for Expense, 0
2024-04-17 23:08:08, Mobile, 0
2024-04-17 23:08:08, Replicon, 0
2024-04-17 23:08:08, ConsumerList, 0
2024-04-17 23:08:08, TeamsforLife, 0
2024-04-17 23:08:08, YourPhone, 0
2024-04-17 23:08:08, Whiteboard, 0
2024-04-17 23:08:08, OfficeOnlineConsumer, 0
2024-04-17 23:08:08, Skype, 0
2024-04-17 23:08:08, microsofttodo, 0
2024-04-17 23:08:08, OneDriveConsumer, 0
2024-04-17 23:08:08, Outlook.com, 0
2024-04-17 23:08:08, M365Consumer, 0
2024-04-17 22:58:05, Okta, 1
2024-04-17 22:58:05, Expense, 0
2024-04-17 22:58:05, Invoice, 0
2024-04-17 22:58:05, Imaging, 0
2024-04-17 22:58:05, Japan - e-Bunsho for Invoice, 0
2024-04-17 22:58:05, Analysis/Intelligence, 0
2024-04-17 22:58:05, Japan - Japan Public Transportation (JPT), 0
2024-04-17 22:58:05, Request, 0
2024-04-17 22:58:05, Compleat (TMC Services), 0
2024-04-17 22:58:05, Travel, 0
2024-04-17 22:58:05, Japan - e-Bunsho for Expense, 0
2024-04-17 22:58:05, Mobile, 0
2024-04-17 22:58:05, Replicon, 0
2024-04-17 22:58:05, ConsumerList, 0
2024-04-17 22:58:05, TeamsforLife, 0
2024-04-17 22:58:05, YourPhone, 0
2024-04-17 22:58:05, Whiteboard, 0
2024-04-17 22:58:05, OfficeOnlineConsumer, 0
2024-04-17 22:58:05, Skype, 0
2024-04-17 22:58:05, microsofttodo, 0
2024-04-17 22:58:05, OneDriveConsumer, 0
2024-04-17 22:58:05, Outlook.com, 0
2024-04-17 22:58:05, M365Consumer, 0
