"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-10-20 22:50:24, Okta, 1
2024-10-20 22:50:24, Japan - e-Bunsho for Invoice, 0
2024-10-20 22:50:24, Japan - Japan Public Transportation (JPT), 0
2024-10-20 22:50:24, Japan - e-Bunsho for Expense, 0
2024-10-20 22:50:24, Compleat (TMC Services), 0
2024-10-20 22:50:24, Mobile, 0
2024-10-20 22:50:24, Analysis/Intelligence, 0
2024-10-20 22:50:24, Imaging, 0
2024-10-20 22:50:24, Request, 0
2024-10-20 22:50:24, Invoice, 0
2024-10-20 22:50:24, Travel, 0
2024-10-20 22:50:24, Expense, 0
2024-10-20 22:50:24, Replicon, 0
2024-10-20 22:50:24, ConsumerList, 0
2024-10-20 22:50:24, TeamsforLife, 0
2024-10-20 22:50:24, YourPhone, 0
2024-10-20 22:50:24, Whiteboard, 0
2024-10-20 22:50:24, OfficeOnlineConsumer, 0
2024-10-20 22:50:24, Skype, 0
2024-10-20 22:50:24, microsofttodo, 0
2024-10-20 22:50:24, CopilotConsumer, 0
2024-10-20 22:50:24, OneDriveConsumer, 0
2024-10-20 22:50:24, Outlook.com, 0
2024-10-20 22:50:24, M365Consumer, 0
2024-10-20 22:50:24, Okta, 1
2024-10-20 22:50:24, Japan - e-Bunsho for Invoice, 0
2024-10-20 22:50:24, Japan - Japan Public Transportation (JPT), 0
2024-10-20 22:50:24, Japan - e-Bunsho for Expense, 0
2024-10-20 22:50:24, Compleat (TMC Services), 0
2024-10-20 22:50:24, Mobile, 0
2024-10-20 22:50:24, Analysis/Intelligence, 0
2024-10-20 22:50:24, Imaging, 0
2024-10-20 22:50:24, Request, 0
2024-10-20 22:50:24, Invoice, 0
2024-10-20 22:50:24, Travel, 0
2024-10-20 22:50:24, Expense, 0
2024-10-20 22:50:24, Replicon, 0
2024-10-20 22:50:24, ConsumerList, 0
2024-10-20 22:50:24, TeamsforLife, 0
2024-10-20 22:50:24, YourPhone, 0
2024-10-20 22:50:24, Whiteboard, 0
2024-10-20 22:50:24, OfficeOnlineConsumer, 0
2024-10-20 22:50:24, Skype, 0
2024-10-20 22:50:24, microsofttodo, 0
2024-10-20 22:50:24, CopilotConsumer, 0
2024-10-20 22:50:24, OneDriveConsumer, 0
2024-10-20 22:50:24, Outlook.com, 0
2024-10-20 22:50:24, M365Consumer, 0
2024-10-20 22:50:24, Okta, 1
2024-10-20 22:50:24, Japan - e-Bunsho for Invoice, 0
2024-10-20 22:50:24, Japan - Japan Public Transportation (JPT), 0
2024-10-20 22:50:24, Japan - e-Bunsho for Expense, 0
2024-10-20 22:50:24, Compleat (TMC Services), 0
2024-10-20 22:50:24, Mobile, 0
2024-10-20 22:50:24, Analysis/Intelligence, 0
2024-10-20 22:50:24, Imaging, 0
2024-10-20 22:50:24, Request, 0
2024-10-20 22:50:24, Invoice, 0
2024-10-20 22:50:24, Travel, 0
2024-10-20 22:50:24, Expense, 0
2024-10-20 22:50:24, Replicon, 0
2024-10-20 22:50:24, ConsumerList, 0
2024-10-20 22:50:24, TeamsforLife, 0
2024-10-20 22:50:24, YourPhone, 0
2024-10-20 22:50:24, Whiteboard, 0
2024-10-20 22:50:24, OfficeOnlineConsumer, 0
