"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-03 10:34:24, Okta, 0
2024-04-03 10:34:24, Expense, 0
2024-04-03 10:34:24, Invoice, 0
2024-04-03 10:34:24, Imaging, 0
2024-04-03 10:34:24, Japan - e-Bunsho for Invoice, 0
2024-04-03 10:34:24, Analysis/Intelligence, 0
2024-04-03 10:34:24, Japan - Japan Public Transportation (JPT), 0
2024-04-03 10:34:24, Request, 0
2024-04-03 10:34:24, Compleat (TMC Services), 0
2024-04-03 10:34:24, Travel, 0
2024-04-03 10:34:24, Japan - e-Bunsho for Expense, 0
2024-04-03 10:34:24, Mobile, 0
2024-04-03 10:34:24, Replicon, 0
2024-04-03 10:34:24, ConsumerList, 0
2024-04-03 10:34:24, TeamsforLife, 1
2024-04-03 10:34:24, YourPhone, 0
2024-04-03 10:34:24, Whiteboard, 0
2024-04-03 10:34:24, OfficeOnlineConsumer, 0
2024-04-03 10:34:24, Skype, 0
2024-04-03 10:34:24, microsofttodo, 0
2024-04-03 10:34:24, OneDriveConsumer, 0
2024-04-03 10:34:24, Outlook.com, 0
2024-04-03 10:34:24, M365Consumer, 0
2024-04-03 10:24:24, Okta, 0
2024-04-03 10:24:24, Expense, 0
2024-04-03 10:24:24, Invoice, 0
2024-04-03 10:24:24, Imaging, 0
2024-04-03 10:24:24, Japan - e-Bunsho for Invoice, 0
2024-04-03 10:24:24, Analysis/Intelligence, 0
2024-04-03 10:24:24, Japan - Japan Public Transportation (JPT), 0
2024-04-03 10:24:24, Request, 0
2024-04-03 10:24:24, Compleat (TMC Services), 0
2024-04-03 10:24:24, Travel, 0
2024-04-03 10:24:24, Japan - e-Bunsho for Expense, 0
2024-04-03 10:24:24, Mobile, 0
2024-04-03 10:24:24, Replicon, 0
2024-04-03 10:24:24, ConsumerList, 0
2024-04-03 10:24:24, TeamsforLife, 1
2024-04-03 10:24:24, YourPhone, 0
2024-04-03 10:24:24, Whiteboard, 0
2024-04-03 10:24:24, OfficeOnlineConsumer, 0
2024-04-03 10:24:24, Skype, 0
2024-04-03 10:24:24, microsofttodo, 0
2024-04-03 10:24:24, OneDriveConsumer, 0
2024-04-03 10:24:24, Outlook.com, 0
2024-04-03 10:24:24, M365Consumer, 0
2024-04-03 10:14:23, Okta, 0
2024-04-03 10:14:23, Expense, 0
2024-04-03 10:14:23, Invoice, 0
2024-04-03 10:14:23, Imaging, 0
2024-04-03 10:14:23, Japan - e-Bunsho for Invoice, 0
2024-04-03 10:14:23, Analysis/Intelligence, 0
2024-04-03 10:14:23, Japan - Japan Public Transportation (JPT), 0
