"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-03 08:04:41, Okta, 0
2024-04-03 08:04:41, Expense, 0
2024-04-03 08:04:41, Invoice, 0
2024-04-03 08:04:41, Imaging, 0
2024-04-03 08:04:41, Japan - e-Bunsho for Invoice, 0
2024-04-03 08:04:41, Analysis/Intelligence, 0
2024-04-03 08:04:41, Japan - Japan Public Transportation (JPT), 0
2024-04-03 08:04:41, Request, 0
2024-04-03 08:04:41, Compleat (TMC Services), 0
2024-04-03 08:04:41, Travel, 0
2024-04-03 08:04:41, Japan - e-Bunsho for Expense, 0
2024-04-03 08:04:41, Mobile, 0
2024-04-03 08:04:41, Replicon, 0
2024-04-03 08:04:41, ConsumerList, 0
2024-04-03 08:04:41, TeamsforLife, 1
2024-04-03 08:04:41, YourPhone, 0
2024-04-03 08:04:41, Whiteboard, 0
2024-04-03 08:04:41, OfficeOnlineConsumer, 0
2024-04-03 08:04:41, Skype, 0
2024-04-03 08:04:41, microsofttodo, 0
2024-04-03 08:04:41, OneDriveConsumer, 0
2024-04-03 08:04:41, Outlook.com, 0
2024-04-03 08:04:41, M365Consumer, 0
2024-04-03 07:54:41, Okta, 0
2024-04-03 07:54:41, Expense, 0
2024-04-03 07:54:41, Invoice, 0
2024-04-03 07:54:41, Imaging, 0
2024-04-03 07:54:41, Japan - e-Bunsho for Invoice, 0
2024-04-03 07:54:41, Analysis/Intelligence, 0
2024-04-03 07:54:41, Japan - Japan Public Transportation (JPT), 0
2024-04-03 07:54:41, Request, 0
2024-04-03 07:54:41, Compleat (TMC Services), 0
2024-04-03 07:54:41, Travel, 0
2024-04-03 07:54:41, Japan - e-Bunsho for Expense, 0
2024-04-03 07:54:41, Mobile, 0
2024-04-03 07:54:41, Replicon, 0
2024-04-03 07:54:41, ConsumerList, 0
2024-04-03 07:54:41, TeamsforLife, 1
2024-04-03 07:54:41, YourPhone, 0
2024-04-03 07:54:41, Whiteboard, 0
2024-04-03 07:54:41, OfficeOnlineConsumer, 0
2024-04-03 07:54:41, Skype, 0
