"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-08-23 22:49:18, Okta, 1
2024-08-23 22:49:18, Japan - e-Bunsho for Invoice, 0
2024-08-23 22:49:18, Japan - Japan Public Transportation (JPT), 0
2024-08-23 22:49:18, Japan - e-Bunsho for Expense, 0
2024-08-23 22:49:18, Compleat (TMC Services), 0
2024-08-23 22:49:18, Mobile, 0
2024-08-23 22:49:18, Analysis/Intelligence, 0
2024-08-23 22:49:18, Imaging, 0
2024-08-23 22:49:18, Request, 0
2024-08-23 22:49:18, Invoice, 0
2024-08-23 22:49:18, Travel, 0
2024-08-23 22:49:18, Expense, 0
2024-08-23 22:49:18, Replicon, 0
2024-08-23 22:49:18, ConsumerList, 0
2024-08-23 22:49:18, TeamsforLife, 0
2024-08-23 22:49:18, YourPhone, 0
2024-08-23 22:49:18, Whiteboard, 0
2024-08-23 22:49:18, OfficeOnlineConsumer, 0
2024-08-23 22:49:18, Skype, 0
2024-08-23 22:49:18, microsofttodo, 0
2024-08-23 22:49:18, CopilotConsumer, 0
2024-08-23 22:49:18, OneDriveConsumer, 0
2024-08-23 22:49:18, Outlook.com, 0
2024-08-23 22:49:18, M365Consumer, 0
2024-08-23 22:39:21, Okta, 1
2024-08-23 22:39:21, Japan - e-Bunsho for Invoice, 0
2024-08-23 22:39:21, Japan - Japan Public Transportation (JPT), 0
2024-08-23 22:39:21, Japan - e-Bunsho for Expense, 0
2024-08-23 22:39:21, Compleat (TMC Services), 0
2024-08-23 22:39:21, Mobile, 0
2024-08-23 22:39:21, Analysis/Intelligence, 0
2024-08-23 22:39:21, Imaging, 0
2024-08-23 22:39:21, Request, 0
2024-08-23 22:39:21, Invoice, 0
2024-08-23 22:39:21, Travel, 0
2024-08-23 22:39:21, Expense, 0
2024-08-23 22:39:21, Replicon, 0
2024-08-23 22:39:21, ConsumerList, 0
2024-08-23 22:39:21, TeamsforLife, 0
2024-08-23 22:39:21, YourPhone, 0
2024-08-23 22:39:21, Whiteboard, 0
2024-08-23 22:39:21, OfficeOnlineConsumer, 0
2024-08-23 22:39:21, Skype, 0
2024-08-23 22:39:21, microsofttodo, 0
