"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-10-19 00:20:24, Okta, 1
2024-10-19 00:20:24, Japan - e-Bunsho for Invoice, 0
2024-10-19 00:20:24, Japan - Japan Public Transportation (JPT), 0
2024-10-19 00:20:24, Japan - e-Bunsho for Expense, 0
2024-10-19 00:20:24, Compleat (TMC Services), 0
2024-10-19 00:20:24, Mobile, 0
2024-10-19 00:20:24, Analysis/Intelligence, 0
2024-10-19 00:20:24, Imaging, 0
2024-10-19 00:20:24, Request, 0
2024-10-19 00:20:24, Invoice, 0
2024-10-19 00:20:24, Travel, 0
2024-10-19 00:20:24, Expense, 0
2024-10-19 00:20:24, Replicon, 1
2024-10-19 00:20:24, ConsumerList, 0
2024-10-19 00:20:24, TeamsforLife, 0
2024-10-19 00:20:24, YourPhone, 0
2024-10-19 00:20:24, Whiteboard, 0
2024-10-19 00:20:24, OfficeOnlineConsumer, 0
2024-10-19 00:20:24, Skype, 0
2024-10-19 00:20:24, microsofttodo, 0
2024-10-19 00:20:24, CopilotConsumer, 0
2024-10-19 00:20:24, OneDriveConsumer, 0
2024-10-19 00:20:24, Outlook.com, 0
2024-10-19 00:20:24, M365Consumer, 0
2024-10-18 23:50:26, Okta, 1
2024-10-18 23:50:26, Japan - e-Bunsho for Invoice, 0
2024-10-18 23:50:26, Japan - Japan Public Transportation (JPT), 0
2024-10-18 23:50:26, Japan - e-Bunsho for Expense, 0
2024-10-18 23:50:26, Compleat (TMC Services), 0
2024-10-18 23:50:26, Mobile, 0
2024-10-18 23:50:26, Analysis/Intelligence, 0
2024-10-18 23:50:26, Imaging, 0
2024-10-18 23:50:26, Request, 0
2024-10-18 23:50:26, Invoice, 0
2024-10-18 23:50:26, Travel, 0
2024-10-18 23:50:26, Expense, 0
2024-10-18 23:50:26, Replicon, 1
2024-10-18 23:50:26, ConsumerList, 0
2024-10-18 23:50:26, TeamsforLife, 0
2024-10-18 23:50:26, YourPhone, 0
2024-10-18 23:50:26, Whiteboard, 0
2024-10-18 23:50:26, OfficeOnlineConsumer, 0
