"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-09-19 09:05:22, Okta, 1
2024-09-19 09:05:22, Japan - e-Bunsho for Invoice, 0
2024-09-19 09:05:22, Japan - Japan Public Transportation (JPT), 0
2024-09-19 09:05:22, Japan - e-Bunsho for Expense, 0
2024-09-19 09:05:22, Compleat (TMC Services), 0
2024-09-19 09:05:22, Mobile, 0
2024-09-19 09:05:22, Analysis/Intelligence, 0
2024-09-19 09:05:22, Imaging, 0
2024-09-19 09:05:22, Request, 0
2024-09-19 09:05:22, Invoice, 0
2024-09-19 09:05:22, Travel, 0
2024-09-19 09:05:22, Expense, 0
2024-09-19 09:05:22, Replicon, 0
2024-09-19 09:05:22, ConsumerList, 0
2024-09-19 09:05:22, TeamsforLife, 0
2024-09-19 09:05:22, YourPhone, 0
2024-09-19 09:05:22, Whiteboard, 0
2024-09-19 09:05:22, OfficeOnlineConsumer, 0
2024-09-19 09:05:22, Skype, 0
2024-09-19 09:05:22, microsofttodo, 0
2024-09-19 09:05:22, CopilotConsumer, 0
2024-09-19 09:05:22, OneDriveConsumer, 0
2024-09-19 09:05:22, Outlook.com, 0
2024-09-19 09:05:22, M365Consumer, 0
2024-09-19 08:55:17, Okta, 1
2024-09-19 08:55:17, Japan - e-Bunsho for Invoice, 0
2024-09-19 08:55:17, Japan - Japan Public Transportation (JPT), 0
2024-09-19 08:55:17, Japan - e-Bunsho for Expense, 0
2024-09-19 08:55:17, Compleat (TMC Services), 0
2024-09-19 08:55:17, Mobile, 0
2024-09-19 08:55:17, Analysis/Intelligence, 0
2024-09-19 08:55:17, Imaging, 0
2024-09-19 08:55:17, Request, 0
2024-09-19 08:55:17, Invoice, 0
2024-09-19 08:55:17, Travel, 0
2024-09-19 08:55:17, Expense, 0
2024-09-19 08:55:17, Replicon, 0
2024-09-19 08:55:17, ConsumerList, 0
2024-09-19 08:55:17, TeamsforLife, 0
2024-09-19 08:55:17, YourPhone, 0
2024-09-19 08:55:17, Whiteboard, 0
2024-09-19 08:55:17, OfficeOnlineConsumer, 0
2024-09-19 08:55:17, Skype, 0
2024-09-19 08:55:17, microsofttodo, 0
