"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-10-28 12:19:52, Okta, 1
2024-10-28 12:19:52, Japan - e-Bunsho for Invoice, 0
2024-10-28 12:19:52, Japan - Japan Public Transportation (JPT), 0
2024-10-28 12:19:52, Japan - e-Bunsho for Expense, 0
2024-10-28 12:19:52, Compleat (TMC Services), 0
2024-10-28 12:19:52, Mobile, 0
2024-10-28 12:19:52, Analysis/Intelligence, 0
2024-10-28 12:19:52, Imaging, 0
2024-10-28 12:19:52, Request, 0
2024-10-28 12:19:52, Invoice, 0
2024-10-28 12:19:52, Travel, 0
2024-10-28 12:19:52, Expense, 0
2024-10-28 12:19:52, Replicon, 0
2024-10-28 12:19:52, ConsumerList, 0
2024-10-28 12:19:52, TeamsforLife, 0
2024-10-28 12:19:52, YourPhone, 0
2024-10-28 12:19:52, Whiteboard, 0
2024-10-28 12:19:52, OfficeOnlineConsumer, 0
2024-10-28 12:19:52, Skype, 0
2024-10-28 12:19:52, microsofttodo, 0
2024-10-28 12:19:52, CopilotConsumer, 0
2024-10-28 12:19:52, OneDriveConsumer, 0
2024-10-28 12:19:52, Outlook.com, 0
2024-10-28 12:19:52, M365Consumer, 0
2024-10-28 12:19:52, Okta, 1
2024-10-28 12:19:52, Japan - e-Bunsho for Invoice, 0
2024-10-28 12:19:52, Japan - Japan Public Transportation (JPT), 0
2024-10-28 12:19:52, Japan - e-Bunsho for Expense, 0
2024-10-28 12:19:52, Compleat (TMC Services), 0
2024-10-28 12:19:52, Mobile, 0
2024-10-28 12:19:52, Analysis/Intelligence, 0
2024-10-28 12:19:52, Imaging, 0
2024-10-28 12:19:52, Request, 0
2024-10-28 12:19:52, Invoice, 0
2024-10-28 12:19:52, Travel, 0
2024-10-28 12:19:52, Expense, 0
2024-10-28 12:19:52, Replicon, 0
2024-10-28 12:19:52, ConsumerList, 0
2024-10-28 12:19:52, TeamsforLife, 0
2024-10-28 12:19:52, YourPhone, 0
2024-10-28 12:19:52, Whiteboard, 0
2024-10-28 12:19:52, OfficeOnlineConsumer, 0
2024-10-28 12:19:52, Skype, 0
2024-10-28 12:19:52, microsofttodo, 0
2024-10-28 12:19:52, CopilotConsumer, 0
2024-10-28 12:19:52, OneDriveConsumer, 0
2024-10-28 12:19:52, Outlook.com, 0
2024-10-28 12:19:52, M365Consumer, 0
2024-10-28 12:19:51, Okta, 1
2024-10-28 12:19:51, Japan - e-Bunsho for Invoice, 0
2024-10-28 12:19:51, Japan - Japan Public Transportation (JPT), 0
2024-10-28 12:19:51, Japan - e-Bunsho for Expense, 0
2024-10-28 12:19:51, Compleat (TMC Services), 0
2024-10-28 12:19:51, Mobile, 0
2024-10-28 12:19:51, Analysis/Intelligence, 0
2024-10-28 12:19:51, Imaging, 0
2024-10-28 12:19:51, Request, 0
2024-10-28 12:19:51, Invoice, 0
2024-10-28 12:19:51, Travel, 0
2024-10-28 12:19:51, Expense, 0
2024-10-28 12:19:51, Replicon, 0
2024-10-28 12:19:51, ConsumerList, 0
2024-10-28 12:19:51, TeamsforLife, 0
2024-10-28 12:19:51, YourPhone, 0
2024-10-28 12:19:51, Whiteboard, 0
2024-10-28 12:19:51, OfficeOnlineConsumer, 0
2024-10-28 12:19:51, Skype, 0
2024-10-28 12:19:51, microsofttodo, 0
2024-10-28 12:19:51, CopilotConsumer, 0
2024-10-28 12:19:51, OneDriveConsumer, 0
2024-10-28 12:19:51, Outlook.com, 0
2024-10-28 12:19:51, M365Consumer, 0
2024-10-28 12:19:51, Okta, 1
2024-10-28 12:19:51, Japan - e-Bunsho for Invoice, 0
2024-10-28 12:19:51, Japan - Japan Public Transportation (JPT), 0
2024-10-28 12:19:51, Japan - e-Bunsho for Expense, 0
2024-10-28 12:19:51, Compleat (TMC Services), 0
2024-10-28 12:19:51, Mobile, 0
2024-10-28 12:19:51, Analysis/Intelligence, 0
2024-10-28 12:19:51, Imaging, 0
2024-10-28 12:19:51, Request, 0
2024-10-28 12:19:51, Invoice, 0
2024-10-28 12:19:51, Travel, 0
