"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-07-21 07:34:05, Okta, 0
2024-07-21 07:34:05, Japan - e-Bunsho for Invoice, 0
2024-07-21 07:34:05, Japan - Japan Public Transportation (JPT), 0
2024-07-21 07:34:05, Japan - e-Bunsho for Expense, 0
2024-07-21 07:34:05, Compleat (TMC Services), 0
2024-07-21 07:34:05, Mobile, 0
2024-07-21 07:34:05, Analysis/Intelligence, 0
2024-07-21 07:34:05, Imaging, 0
2024-07-21 07:34:05, Request, 0
2024-07-21 07:34:05, Invoice, 0
2024-07-21 07:34:05, Travel, 0
2024-07-21 07:34:05, Expense, 0
2024-07-21 07:34:05, Replicon, 0
2024-07-21 07:34:05, ConsumerList, 0
2024-07-21 07:34:05, TeamsforLife, 1
2024-07-21 07:34:05, YourPhone, 0
2024-07-21 07:34:05, Whiteboard, 0
2024-07-21 07:34:05, OfficeOnlineConsumer, 0
2024-07-21 07:34:05, Skype, 0
2024-07-21 07:34:05, microsofttodo, 0
2024-07-21 07:34:05, CopilotConsumer, 0
2024-07-21 07:34:05, OneDriveConsumer, 0
2024-07-21 07:34:05, Outlook.com, 0
2024-07-21 07:34:05, M365Consumer, 0
2024-07-21 07:24:05, Okta, 0
2024-07-21 07:24:05, Japan - e-Bunsho for Invoice, 0
2024-07-21 07:24:05, Japan - Japan Public Transportation (JPT), 0
2024-07-21 07:24:05, Japan - e-Bunsho for Expense, 0
2024-07-21 07:24:05, Compleat (TMC Services), 0
2024-07-21 07:24:05, Mobile, 0
2024-07-21 07:24:05, Analysis/Intelligence, 0
2024-07-21 07:24:05, Imaging, 0
2024-07-21 07:24:05, Request, 0
2024-07-21 07:24:05, Invoice, 0
2024-07-21 07:24:05, Travel, 0
2024-07-21 07:24:05, Expense, 0
2024-07-21 07:24:05, Replicon, 0
2024-07-21 07:24:05, ConsumerList, 0
2024-07-21 07:24:05, TeamsforLife, 1
2024-07-21 07:24:05, YourPhone, 0
2024-07-21 07:24:05, Whiteboard, 0
2024-07-21 07:24:05, OfficeOnlineConsumer, 0
2024-07-21 07:24:05, Skype, 0
2024-07-21 07:24:05, microsofttodo, 0
2024-07-21 07:24:05, CopilotConsumer, 0
2024-07-21 07:24:05, OneDriveConsumer, 0
2024-07-21 07:24:05, Outlook.com, 0
2024-07-21 07:24:05, M365Consumer, 0
2024-07-21 07:14:06, Okta, 0
2024-07-21 07:14:06, Japan - e-Bunsho for Invoice, 0
2024-07-21 07:14:06, Japan - Japan Public Transportation (JPT), 0
2024-07-21 07:14:06, Japan - e-Bunsho for Expense, 0
2024-07-21 07:14:06, Compleat (TMC Services), 0
2024-07-21 07:14:06, Mobile, 0
2024-07-21 07:14:06, Analysis/Intelligence, 0
2024-07-21 07:14:06, Imaging, 0
2024-07-21 07:14:06, Request, 0
2024-07-21 07:14:06, Invoice, 0
2024-07-21 07:14:06, Travel, 0
2024-07-21 07:14:06, Expense, 0
2024-07-21 07:14:06, Replicon, 0
2024-07-21 07:14:06, ConsumerList, 0
2024-07-21 07:14:06, TeamsforLife, 1
2024-07-21 07:14:06, YourPhone, 0
2024-07-21 07:14:06, Whiteboard, 0
2024-07-21 07:14:06, OfficeOnlineConsumer, 0
2024-07-21 07:14:06, Skype, 0
2024-07-21 07:14:06, microsofttodo, 0
