"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-04-09 13:24:43, Okta, 1
2024-04-09 13:24:43, Expense, 0
2024-04-09 13:24:43, Invoice, 0
2024-04-09 13:24:43, Imaging, 0
2024-04-09 13:24:43, Japan - e-Bunsho for Invoice, 0
2024-04-09 13:24:43, Analysis/Intelligence, 0
2024-04-09 13:24:43, Japan - Japan Public Transportation (JPT), 0
2024-04-09 13:24:43, Request, 0
2024-04-09 13:24:43, Compleat (TMC Services), 0
2024-04-09 13:24:43, Travel, 0
2024-04-09 13:24:43, Japan - e-Bunsho for Expense, 0
2024-04-09 13:24:43, Mobile, 0
2024-04-09 13:24:43, Replicon, 0
2024-04-09 13:24:43, ConsumerList, 0
2024-04-09 13:24:43, TeamsforLife, 1
2024-04-09 13:24:43, YourPhone, 0
2024-04-09 13:24:43, Whiteboard, 0
2024-04-09 13:24:43, OfficeOnlineConsumer, 0
2024-04-09 13:24:43, Skype, 0
2024-04-09 13:24:43, microsofttodo, 0
2024-04-09 13:24:43, OneDriveConsumer, 0
2024-04-09 13:24:43, Outlook.com, 0
2024-04-09 13:24:43, M365Consumer, 0
2024-04-09 13:14:44, Okta, 1
2024-04-09 13:14:44, Expense, 0
2024-04-09 13:14:44, Invoice, 0
2024-04-09 13:14:44, Imaging, 0
2024-04-09 13:14:44, Japan - e-Bunsho for Invoice, 0
2024-04-09 13:14:44, Analysis/Intelligence, 0
2024-04-09 13:14:44, Japan - Japan Public Transportation (JPT), 0
2024-04-09 13:14:44, Request, 0
2024-04-09 13:14:44, Compleat (TMC Services), 0
2024-04-09 13:14:44, Travel, 0
2024-04-09 13:14:44, Japan - e-Bunsho for Expense, 0
2024-04-09 13:14:44, Mobile, 0
2024-04-09 13:14:44, Replicon, 0
2024-04-09 13:14:44, ConsumerList, 0
2024-04-09 13:14:44, TeamsforLife, 1
2024-04-09 13:14:44, YourPhone, 0
2024-04-09 13:14:44, Whiteboard, 0
2024-04-09 13:14:44, OfficeOnlineConsumer, 0
2024-04-09 13:14:44, Skype, 0
2024-04-09 13:14:44, microsofttodo, 0
2024-04-09 13:14:44, OneDriveConsumer, 0
2024-04-09 13:14:44, Outlook.com, 0
2024-04-09 13:14:44, M365Consumer, 0
2024-04-09 13:04:43, Okta, 1
2024-04-09 13:04:43, Expense, 0
2024-04-09 13:04:43, Invoice, 0
2024-04-09 13:04:43, Imaging, 0
2024-04-09 13:04:43, Japan - e-Bunsho for Invoice, 0
2024-04-09 13:04:43, Analysis/Intelligence, 0
2024-04-09 13:04:43, Japan - Japan Public Transportation (JPT), 0
2024-04-09 13:04:43, Request, 0
2024-04-09 13:04:43, Compleat (TMC Services), 0
2024-04-09 13:04:43, Travel, 0
2024-04-09 13:04:43, Japan - e-Bunsho for Expense, 0
2024-04-09 13:04:43, Mobile, 0
2024-04-09 13:04:43, Replicon, 0
2024-04-09 13:04:43, ConsumerList, 0
2024-04-09 13:04:43, TeamsforLife, 1
2024-04-09 13:04:43, YourPhone, 0
2024-04-09 13:04:43, Whiteboard, 0
2024-04-09 13:04:43, OfficeOnlineConsumer, 0
2024-04-09 13:04:43, Skype, 0
2024-04-09 13:04:43, microsofttodo, 0
2024-04-09 13:04:43, OneDriveConsumer, 0
2024-04-09 13:04:43, Outlook.com, 0
2024-04-09 13:04:43, M365Consumer, 0
2024-04-09 12:54:43, Okta, 1
2024-04-09 12:54:43, Expense, 0
2024-04-09 12:54:43, Invoice, 0
2024-04-09 12:54:43, Imaging, 0
2024-04-09 12:54:43, Japan - e-Bunsho for Invoice, 0
2024-04-09 12:54:43, Analysis/Intelligence, 0
2024-04-09 12:54:43, Japan - Japan Public Transportation (JPT), 0
2024-04-09 12:54:43, Request, 0
2024-04-09 12:54:43, Compleat (TMC Services), 0
2024-04-09 12:54:43, Travel, 0
2024-04-09 12:54:43, Japan - e-Bunsho for Expense, 0
2024-04-09 12:54:43, Mobile, 0
2024-04-09 12:54:43, Replicon, 0
2024-04-09 12:54:43, ConsumerList, 0
2024-04-09 12:54:43, TeamsforLife, 1
2024-04-09 12:54:43, YourPhone, 0
2024-04-09 12:54:43, Whiteboard, 0
2024-04-09 12:54:43, OfficeOnlineConsumer, 0
2024-04-09 12:54:43, Skype, 0
2024-04-09 12:54:43, microsofttodo, 0
2024-04-09 12:54:43, OneDriveConsumer, 0
2024-04-09 12:54:43, Outlook.com, 0
2024-04-09 12:54:43, M365Consumer, 0
2024-04-09 12:44:44, Okta, 1
2024-04-09 12:44:44, Expense, 0
2024-04-09 12:44:44, Invoice, 0
2024-04-09 12:44:44, Imaging, 0
2024-04-09 12:44:44, Japan - e-Bunsho for Invoice, 0
2024-04-09 12:44:44, Analysis/Intelligence, 0
2024-04-09 12:44:44, Japan - Japan Public Transportation (JPT), 0
2024-04-09 12:44:44, Request, 0
2024-04-09 12:44:44, Compleat (TMC Services), 0
2024-04-09 12:44:44, Travel, 0
2024-04-09 12:44:44, Japan - e-Bunsho for Expense, 0
2024-04-09 12:44:44, Mobile, 0
2024-04-09 12:44:44, Replicon, 0
2024-04-09 12:44:44, ConsumerList, 0
2024-04-09 12:44:44, TeamsforLife, 1
2024-04-09 12:44:44, YourPhone, 0
2024-04-09 12:44:44, Whiteboard, 0
2024-04-09 12:44:44, OfficeOnlineConsumer, 0
2024-04-09 12:44:44, Skype, 0
2024-04-09 12:44:44, microsofttodo, 0
2024-04-09 12:44:44, OneDriveConsumer, 0
2024-04-09 12:44:44, Outlook.com, 0
2024-04-09 12:44:44, M365Consumer, 0
2024-04-09 12:34:43, Okta, 1
2024-04-09 12:34:43, Expense, 0
2024-04-09 12:34:43, Invoice, 0
2024-04-09 12:34:43, Imaging, 0
2024-04-09 12:34:43, Japan - e-Bunsho for Invoice, 0
2024-04-09 12:34:43, Analysis/Intelligence, 0
2024-04-09 12:34:43, Japan - Japan Public Transportation (JPT), 0
2024-04-09 12:34:43, Request, 0
2024-04-09 12:34:43, Compleat (TMC Services), 0
2024-04-09 12:34:43, Travel, 0
2024-04-09 12:34:43, Japan - e-Bunsho for Expense, 0
2024-04-09 12:34:43, Mobile, 0
2024-04-09 12:34:43, Replicon, 0
2024-04-09 12:34:43, ConsumerList, 0
2024-04-09 12:34:43, TeamsforLife, 1
2024-04-09 12:34:43, YourPhone, 0
2024-04-09 12:34:43, Whiteboard, 0
2024-04-09 12:34:43, OfficeOnlineConsumer, 0
2024-04-09 12:34:43, Skype, 0
2024-04-09 12:34:43, microsofttodo, 0
2024-04-09 12:34:43, OneDriveConsumer, 0
2024-04-09 12:34:43, Outlook.com, 0
2024-04-09 12:34:43, M365Consumer, 0
2024-04-09 12:24:44, Okta, 1
2024-04-09 12:24:44, Expense, 0
2024-04-09 12:24:44, Invoice, 0
2024-04-09 12:24:44, Imaging, 0
2024-04-09 12:24:44, Japan - e-Bunsho for Invoice, 0
2024-04-09 12:24:44, Analysis/Intelligence, 0
2024-04-09 12:24:44, Japan - Japan Public Transportation (JPT), 0
2024-04-09 12:24:44, Request, 0
2024-04-09 12:24:44, Compleat (TMC Services), 0
2024-04-09 12:24:44, Travel, 0
