"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-03-04 08:42:20, Okta, 0
2024-03-04 08:42:20, Expense, 1
2024-03-04 08:42:20, Invoice, 1
2024-03-04 08:42:20, Imaging, 0
2024-03-04 08:42:20, Japan - e-Bunsho for Invoice, 0
2024-03-04 08:42:20, Analysis/Intelligence, 1
2024-03-04 08:42:20, Japan - Japan Public Transportation (JPT), 0
2024-03-04 08:42:20, Request, 1
2024-03-04 08:42:20, Compleat (TMC Services), 0
2024-03-04 08:42:20, Travel, 1
2024-03-04 08:42:20, Japan - e-Bunsho for Expense, 0
2024-03-04 08:42:20, Mobile, 0
2024-03-04 08:42:20, Replicon, 0
2024-03-04 08:42:20, ConsumerList, 0
2024-03-04 08:42:20, TeamsforLife, 0
2024-03-04 08:42:20, YourPhone, 0
2024-03-04 08:42:20, Whiteboard, 0
2024-03-04 08:42:20, OfficeOnlineConsumer, 0
2024-03-04 08:42:20, Skype, 0
2024-03-04 08:42:20, microsofttodo, 0
2024-03-04 08:42:20, OneDriveConsumer, 0
2024-03-04 08:42:20, Outlook.com, 0
2024-03-04 08:42:20, M365Consumer, 0
2024-03-04 08:32:21, Okta, 0
2024-03-04 08:32:21, Expense, 1
2024-03-04 08:32:21, Invoice, 1
2024-03-04 08:32:21, Imaging, 0
2024-03-04 08:32:21, Japan - e-Bunsho for Invoice, 0
2024-03-04 08:32:21, Analysis/Intelligence, 1
2024-03-04 08:32:21, Japan - Japan Public Transportation (JPT), 0
2024-03-04 08:32:21, Request, 1
2024-03-04 08:32:21, Compleat (TMC Services), 0
2024-03-04 08:32:21, Travel, 1
2024-03-04 08:32:21, Japan - e-Bunsho for Expense, 0
2024-03-04 08:32:21, Mobile, 0
2024-03-04 08:32:21, Replicon, 0
2024-03-04 08:32:21, ConsumerList, 0
2024-03-04 08:32:21, TeamsforLife, 0
2024-03-04 08:32:21, YourPhone, 0
2024-03-04 08:32:21, Whiteboard, 0
2024-03-04 08:32:21, OfficeOnlineConsumer, 0
2024-03-04 08:32:21, Skype, 0
2024-03-04 08:32:21, microsofttodo, 0
2024-03-04 08:32:21, OneDriveConsumer, 0
2024-03-04 08:32:21, Outlook.com, 0
2024-03-04 08:32:21, M365Consumer, 0
2024-03-04 08:22:25, Okta, 0
2024-03-04 08:22:25, Expense, 1
2024-03-04 08:22:25, Invoice, 1
2024-03-04 08:22:25, Imaging, 0
2024-03-04 08:22:25, Japan - e-Bunsho for Invoice, 0
2024-03-04 08:22:25, Analysis/Intelligence, 1
2024-03-04 08:22:25, Japan - Japan Public Transportation (JPT), 0
2024-03-04 08:22:25, Request, 1
2024-03-04 08:22:25, Compleat (TMC Services), 0
2024-03-04 08:22:25, Travel, 1
2024-03-04 08:22:25, Japan - e-Bunsho for Expense, 0
2024-03-04 08:22:25, Mobile, 0
2024-03-04 08:22:25, Replicon, 0
2024-03-04 08:22:25, ConsumerList, 0
2024-03-04 08:22:25, TeamsforLife, 0
2024-03-04 08:22:25, YourPhone, 0
2024-03-04 08:22:25, Whiteboard, 0
2024-03-04 08:22:25, OfficeOnlineConsumer, 0
2024-03-04 08:22:25, Skype, 0
2024-03-04 08:22:25, microsofttodo, 0
2024-03-04 08:22:25, OneDriveConsumer, 0
2024-03-04 08:22:25, Outlook.com, 0
2024-03-04 08:22:25, M365Consumer, 0
2024-03-04 08:12:20, Okta, 0
2024-03-04 08:12:20, Expense, 1
2024-03-04 08:12:20, Invoice, 1
