"timestamp", "Service", "message"
"timestamp", "Service", "message"
2024-07-25 08:43:47, Okta, 1
2024-07-25 08:43:47, Japan - e-Bunsho for Invoice, 0
2024-07-25 08:43:47, Japan - Japan Public Transportation (JPT), 0
2024-07-25 08:43:47, Japan - e-Bunsho for Expense, 0
2024-07-25 08:43:47, Compleat (TMC Services), 0
2024-07-25 08:43:47, Mobile, 0
2024-07-25 08:43:47, Analysis/Intelligence, 0
2024-07-25 08:43:47, Imaging, 0
2024-07-25 08:43:47, Request, 0
2024-07-25 08:43:47, Invoice, 0
2024-07-25 08:43:47, Travel, 0
2024-07-25 08:43:47, Expense, 0
2024-07-25 08:43:47, Replicon, 0
2024-07-25 08:43:47, ConsumerList, 0
2024-07-25 08:43:47, TeamsforLife, 1
2024-07-25 08:43:47, YourPhone, 0
2024-07-25 08:43:47, Whiteboard, 0
2024-07-25 08:43:47, OfficeOnlineConsumer, 0
2024-07-25 08:43:47, Skype, 0
2024-07-25 08:43:47, microsofttodo, 0
2024-07-25 08:43:47, CopilotConsumer, 0
2024-07-25 08:43:47, OneDriveConsumer, 0
2024-07-25 08:43:47, Outlook.com, 0
2024-07-25 08:43:47, M365Consumer, 0
2024-07-25 08:33:49, Okta, 1
2024-07-25 08:33:49, Japan - e-Bunsho for Invoice, 0
2024-07-25 08:33:49, Japan - Japan Public Transportation (JPT), 0
2024-07-25 08:33:49, Japan - e-Bunsho for Expense, 0
2024-07-25 08:33:49, Compleat (TMC Services), 0
2024-07-25 08:33:49, Mobile, 0
2024-07-25 08:33:49, Analysis/Intelligence, 0
2024-07-25 08:33:49, Imaging, 0
2024-07-25 08:33:49, Request, 0
2024-07-25 08:33:49, Invoice, 0
2024-07-25 08:33:49, Travel, 0
2024-07-25 08:33:49, Expense, 0
2024-07-25 08:33:49, Replicon, 0
2024-07-25 08:33:49, ConsumerList, 0
2024-07-25 08:33:49, TeamsforLife, 1
2024-07-25 08:33:49, YourPhone, 0
2024-07-25 08:33:49, Whiteboard, 0
2024-07-25 08:33:49, OfficeOnlineConsumer, 0
2024-07-25 08:33:49, Skype, 0
2024-07-25 08:33:49, microsofttodo, 0
2024-07-25 08:33:49, CopilotConsumer, 0
2024-07-25 08:33:49, OneDriveConsumer, 0
2024-07-25 08:33:49, Outlook.com, 0
2024-07-25 08:33:49, M365Consumer, 0
2024-07-25 08:23:47, Okta, 0
2024-07-25 08:23:47, Japan - e-Bunsho for Invoice, 0
2024-07-25 08:23:47, Japan - Japan Public Transportation (JPT), 0
2024-07-25 08:23:47, Japan - e-Bunsho for Expense, 0
2024-07-25 08:23:47, Compleat (TMC Services), 0
2024-07-25 08:23:47, Mobile, 0
2024-07-25 08:23:47, Analysis/Intelligence, 0
2024-07-25 08:23:47, Imaging, 0
2024-07-25 08:23:47, Request, 0
2024-07-25 08:23:47, Invoice, 0
